chrom,chrom_label,start,end,normalized_depth,CNV,gene_name,gene_start,gene_end
contig_5,ChrL,15501,16000,11.132991212682509,triplication or higher,CAGL0L13420r,12984,16391
contig_5,ChrL,16001,16500,9.647127293409207,triplication or higher,CAGL0L13420r,12984,16391
contig_5,ChrL,16501,17000,9.24963489103672,triplication or higher,,,
contig_5,ChrL,17001,17500,12.156629477474183,triplication or higher,,,
contig_5,ChrL,17501,18000,10.935880829125374,triplication or higher,,,
contig_5,ChrL,18001,18500,12.042167369440149,triplication or higher,,,
contig_5,ChrL,18501,19000,12.211863705833604,triplication or higher,,,
contig_5,ChrL,19001,19500,12.169919085523082,triplication or higher,,,
contig_5,ChrL,19501,20000,11.63425086024493,triplication or higher,,,
contig_5,ChrL,20001,20500,12.078358424296566,triplication or higher,,,
contig_5,ChrL,20501,21000,12.967385820463946,triplication or higher,,,
contig_5,ChrL,21001,21500,13.356033526138354,triplication or higher,,,
contig_5,ChrL,21501,22000,12.336298660654757,triplication or higher,CAGL0L13398r,21380,23179
contig_5,ChrL,22001,22500,12.59760078427829,triplication or higher,CAGL0L13398r,21380,23179
contig_5,ChrL,22501,23000,13.085728764804282,triplication or higher,CAGL0L13398r,21380,23179
contig_5,ChrL,23001,23500,11.946567930894869,triplication or higher,CAGL0L13392r,23181,23581
contig_5,ChrL,23501,24000,11.232855058564365,triplication or higher,,,
contig_5,ChrL,24001,24500,10.771373983141508,triplication or higher,CAGL0L13365r,23969,27376
contig_5,ChrL,24501,25000,11.031119259642162,triplication or higher,CAGL0L13365r,23969,27376
contig_5,ChrL,25001,25500,10.18173505760366,triplication or higher,CAGL0L13365r,23969,27376
contig_5,ChrL,25501,26000,8.623962851654925,triplication or higher,CAGL0L13365r,23969,27376
contig_5,ChrL,26001,26500,9.82995529683909,triplication or higher,CAGL0L13365r,23969,27376
contig_5,ChrL,26501,27000,11.0377753451675,triplication or higher,CAGL0L13365r,23969,27376
contig_5,ChrL,27001,27500,7.183676195978856,triplication or higher,CAGL0L13365r,23969,27376
contig_5,ChrL,431001,431500,1.5544328816851758,duplication,CAGL0L09911g,426733,438585
contig_5,ChrL,433501,434000,1.5537559916317516,duplication,CAGL0L09911g,426733,438585
contig_7,ChrC,1,500,0.4096989863359038,deletion,,,
contig_7,ChrC,23501,24000,1.517316743755747,duplication,CAGL0C00253g,20281,35229
contig_7,ChrC,524001,524500,0.2219296855160232,deletion,,,
contig_7,ChrC,524501,525000,0.2325342963530027,deletion,,,
contig_7,ChrC,548501,549000,0.4851496642909243,deletion,CAGL0C05379g,546089,548755
contig_7,ChrC,594501,595000,0.2922974699202649,deletion,,,
