chrom,chrom_label,start,end,normalized_depth,CNV,gene_name,gene_start,gene_end
contig_5,ChrL,26001,26500,9.560919536659124,triplication or higher,CAGL0L13365r,23969,27376
contig_5,ChrL,26501,27000,10.44425455487855,triplication or higher,CAGL0L13365r,23969,27376
contig_5,ChrL,27001,27500,7.112742644345116,triplication or higher,CAGL0L13365r,23969,27376
contig_5,ChrL,60001,60500,1.5727969574164775,duplication,,,
contig_5,ChrL,60501,61000,1.5230349173894455,duplication,,,
contig_5,ChrL,61501,62000,1.5180736826295524,duplication,,,
contig_5,ChrL,62001,62500,1.542901241061604,duplication,,,
contig_5,ChrL,429501,430000,1.5197630686038264,duplication,CAGL0L09911g,426733,438585
contig_5,ChrL,433001,433500,1.5594743313155577,duplication,CAGL0L09911g,426733,438585
contig_5,ChrL,433501,434000,1.5553257125939226,duplication,CAGL0L09911g,426733,438585
contig_7,ChrC,524001,524500,0.3513922826489851,deletion,,,
contig_7,ChrC,524501,525000,0.1533492002723875,deletion,,,
contig_7,ChrC,594501,595000,0.4836799771854849,deletion,,,
