chrom,chrom_label,start,end,normalized_depth,CNV,gene_name,gene_start,gene_end
contig_5,ChrL,19501,20000,12.822036940028678,triplication or higher,,,
contig_5,ChrL,20001,20500,13.144674261353195,triplication or higher,,,
contig_5,ChrL,20501,21000,13.830383703852798,triplication or higher,,,
contig_5,ChrL,21001,21500,14.371070361864966,triplication or higher,,,
contig_5,ChrL,21501,22000,13.180735458307806,triplication or higher,CAGL0L13398r,21380,23179
contig_5,ChrL,22001,22500,13.000892066148747,triplication or higher,CAGL0L13398r,21380,23179
contig_5,ChrL,22501,23000,13.785070654618288,triplication or higher,CAGL0L13398r,21380,23179
contig_5,ChrL,23001,23500,12.475597126020414,triplication or higher,CAGL0L13392r,23181,23581
contig_5,ChrL,23501,24000,11.734229381282413,triplication or higher,,,
contig_5,ChrL,24001,24500,11.889513311025736,triplication or higher,CAGL0L13365r,23969,27376
contig_5,ChrL,24501,25000,12.01708373780336,triplication or higher,CAGL0L13365r,23969,27376
contig_5,ChrL,25001,25500,12.093159195868536,triplication or higher,CAGL0L13365r,23969,27376
contig_5,ChrL,25501,26000,9.784380486356447,triplication or higher,CAGL0L13365r,23969,27376
contig_5,ChrL,26001,26500,10.606954261787571,triplication or higher,CAGL0L13365r,23969,27376
contig_5,ChrL,26501,27000,11.582541057766049,triplication or higher,CAGL0L13365r,23969,27376
contig_5,ChrL,27001,27500,7.9663074056080605,triplication or higher,CAGL0L13365r,23969,27376
contig_5,ChrL,54001,54500,1.538078387659407,duplication,,,
contig_5,ChrL,60001,60500,1.506853386214744,duplication,,,
contig_5,ChrL,62001,62500,1.5441551724523417,duplication,,,
contig_5,ChrL,62501,63000,1.5113741776696954,duplication,,,
contig_5,ChrL,63001,63500,1.544197226326341,duplication,,,
contig_5,ChrL,64001,64500,1.5288685892535063,duplication,,,
contig_5,ChrL,428501,429000,1.5062015511677511,duplication,CAGL0L09911g,426733,438585
contig_5,ChrL,573001,573500,0.4604058125470331,deletion,CAGL0L08448g,571798,574187
contig_7,ChrC,1,500,0.4889814199297249,deletion,,,
contig_7,ChrC,524001,524500,0.4064086383316156,deletion,,,
contig_7,ChrC,524501,525000,0.2430083109063784,deletion,,,
contig_7,ChrC,594501,595000,0.4543142923415555,deletion,,,
