chrom,chrom_label,start,end,normalized_depth,CNV,gene_name,gene_start,gene_end
contig_5,ChrL,57501,58000,1.50074233567167,duplication,,,
contig_5,ChrL,59001,59500,1.568274158494261,duplication,,,
contig_5,ChrL,61001,61500,1.547345833520812,duplication,,,
contig_5,ChrL,61501,62000,1.61818990132408,duplication,,,
contig_5,ChrL,62001,62500,1.5042022603648613,duplication,,,
contig_5,ChrL,63501,64000,1.622346030376267,duplication,,,
contig_5,ChrL,428501,429000,1.5990548300025895,duplication,CAGL0L09911g,426733,438585
contig_7,ChrC,101001,101500,1.5075988937526887,duplication,,,
contig_7,ChrC,135001,135500,1.500172713923401,duplication,CAGL0C00968g,134440,138168
contig_7,ChrC,524001,524500,0.3963723483882664,deletion,,,
contig_7,ChrC,524501,525000,0.2017937785998386,deletion,,,
contig_7,ChrC,594501,595000,0.4560794721123659,deletion,,,
