chrom,chrom_label,start,end,normalized_depth,CNV,gene_name,gene_start,gene_end
contig_5,ChrL,9501,10000,13.64330307887024,triplication or higher,,,
contig_5,ChrL,10001,10500,14.130498320099344,triplication or higher,,,
contig_5,ChrL,10501,11000,13.020825815021,triplication or higher,CAGL0L13442r,10395,12194
contig_5,ChrL,11001,11500,12.698312150940986,triplication or higher,CAGL0L13442r,10395,12194
contig_5,ChrL,11501,12000,13.221076996868776,triplication or higher,CAGL0L13442r,10395,12194
contig_5,ChrL,12001,12500,12.206067017459874,triplication or higher,,,
contig_5,ChrL,12501,13000,11.252647360280903,triplication or higher,,,
contig_5,ChrL,13001,13500,11.235771538536923,triplication or higher,CAGL0L13420r,12984,16391
contig_5,ChrL,13501,14000,12.236696909373867,triplication or higher,CAGL0L13420r,12984,16391
contig_5,ChrL,14001,14500,11.519667299322496,triplication or higher,CAGL0L13420r,12984,16391
contig_5,ChrL,14501,15000,10.072056004739824,triplication or higher,CAGL0L13420r,12984,16391
contig_5,ChrL,15001,15500,9.92491132613861,triplication or higher,CAGL0L13420r,12984,16391
contig_5,ChrL,15501,16000,11.430697379464403,triplication or higher,CAGL0L13420r,12984,16391
contig_5,ChrL,16001,16500,10.27390478886369,triplication or higher,CAGL0L13420r,12984,16391
contig_5,ChrL,16501,17000,9.792108341533096,triplication or higher,,,
contig_5,ChrL,17001,17500,12.85590551569272,triplication or higher,,,
contig_5,ChrL,17501,18000,11.104033622115471,triplication or higher,,,
contig_5,ChrL,18001,18500,12.087991354985666,triplication or higher,,,
contig_5,ChrL,18501,19000,12.503423036502612,triplication or higher,,,
contig_5,ChrL,19001,19500,12.526487271660873,triplication or higher,,,
contig_5,ChrL,19501,20000,12.19097243043751,triplication or higher,,,
contig_5,ChrL,20001,20500,12.368912270153691,triplication or higher,,,
contig_5,ChrL,20501,21000,13.4880051196876,triplication or higher,,,
contig_5,ChrL,21001,21500,13.801300435002132,triplication or higher,,,
contig_5,ChrL,21501,22000,13.051969877782469,triplication or higher,CAGL0L13398r,21380,23179
contig_5,ChrL,22001,22500,13.210591584229151,triplication or higher,CAGL0L13398r,21380,23179
contig_5,ChrL,22501,23000,13.29599903464401,triplication or higher,CAGL0L13398r,21380,23179
contig_5,ChrL,23001,23500,12.054551886655103,triplication or higher,CAGL0L13392r,23181,23581
contig_5,ChrL,23501,24000,11.248937984881248,triplication or higher,,,
contig_5,ChrL,24001,24500,11.522072884358906,triplication or higher,CAGL0L13365r,23969,27376
contig_5,ChrL,24501,25000,12.069554657454704,triplication or higher,CAGL0L13365r,23969,27376
contig_5,ChrL,25001,25500,11.430036302660506,triplication or higher,CAGL0L13365r,23969,27376
contig_5,ChrL,25501,26000,9.443849408590124,triplication or higher,CAGL0L13365r,23969,27376
contig_5,ChrL,26001,26500,10.032336306772216,triplication or higher,CAGL0L13365r,23969,27376
contig_5,ChrL,26501,27000,11.341415284448916,triplication or higher,CAGL0L13365r,23969,27376
contig_5,ChrL,27001,27500,7.686303272446076,triplication or higher,CAGL0L13365r,23969,27376
contig_5,ChrL,428501,429000,1.5904589739585424,duplication,CAGL0L09911g,426733,438585
contig_5,ChrL,429001,429500,1.5951599645640473,duplication,CAGL0L09911g,426733,438585
contig_5,ChrL,430501,431000,1.51715290170395,duplication,CAGL0L09911g,426733,438585
contig_7,ChrC,1,500,0.394093591346645,deletion,,,
contig_7,ChrC,110001,110500,1.5282993911474714,duplication,CAGL0C00836g,110016,110450
contig_7,ChrC,524001,524500,0.3097695723604005,deletion,,,
contig_7,ChrC,524501,525000,0.1835222660602195,deletion,,,
contig_7,ChrC,548501,549000,0.4704663254415474,deletion,CAGL0C05379g,546089,548755
contig_7,ChrC,594501,595000,0.3904719835804024,deletion,,,
