chrom,chrom_label,start,end,normalized_depth,CNV,gene_name,gene_start,gene_end
contig_5,ChrL,13501,14000,12.800725445846467,triplication or higher,CAGL0L13420r,12984,16391
contig_5,ChrL,14001,14500,12.504424354466895,triplication or higher,CAGL0L13420r,12984,16391
contig_5,ChrL,14501,15000,10.52230376537488,triplication or higher,CAGL0L13420r,12984,16391
contig_5,ChrL,15001,15500,11.17289873119619,triplication or higher,CAGL0L13420r,12984,16391
contig_5,ChrL,15501,16000,12.440834821405868,triplication or higher,CAGL0L13420r,12984,16391
contig_5,ChrL,16001,16500,11.353323142638184,triplication or higher,CAGL0L13420r,12984,16391
contig_5,ChrL,16501,17000,12.23120713467797,triplication or higher,,,
contig_5,ChrL,17001,17500,15.70319563981012,triplication or higher,,,
contig_5,ChrL,17501,18000,13.059874570307509,triplication or higher,,,
contig_5,ChrL,18001,18500,13.458615786179918,triplication or higher,,,
contig_5,ChrL,18501,19000,13.798863342531115,triplication or higher,,,
contig_5,ChrL,19001,19500,13.197180051797162,triplication or higher,,,
contig_5,ChrL,19501,20000,13.327974139319265,triplication or higher,,,
contig_5,ChrL,20001,20500,13.552780560479878,triplication or higher,,,
contig_5,ChrL,20501,21000,13.953808386274,triplication or higher,,,
contig_5,ChrL,21001,21500,14.281468699437092,triplication or higher,,,
contig_5,ChrL,21501,22000,13.666348853258391,triplication or higher,CAGL0L13398r,21380,23179
contig_5,ChrL,22001,22500,13.900976808463708,triplication or higher,CAGL0L13398r,21380,23179
contig_5,ChrL,22501,23000,14.40002397956868,triplication or higher,CAGL0L13398r,21380,23179
contig_5,ChrL,23001,23500,13.364603452541404,triplication or higher,CAGL0L13392r,23181,23581
contig_5,ChrL,23501,24000,12.145078160960036,triplication or higher,,,
contig_5,ChrL,24001,24500,12.448870621987894,triplication or higher,CAGL0L13365r,23969,27376
contig_5,ChrL,24501,25000,13.48396449045493,triplication or higher,CAGL0L13365r,23969,27376
contig_5,ChrL,25001,25500,12.5694947396677,triplication or higher,CAGL0L13365r,23969,27376
contig_5,ChrL,25501,26000,10.727641336344892,triplication or higher,CAGL0L13365r,23969,27376
contig_5,ChrL,26001,26500,11.121439119338923,triplication or higher,CAGL0L13365r,23969,27376
contig_5,ChrL,26501,27000,12.10012994307032,triplication or higher,CAGL0L13365r,23969,27376
contig_5,ChrL,27001,27500,8.393513482732855,triplication or higher,CAGL0L13365r,23969,27376
contig_5,ChrL,50501,51000,1.6274565016153342,duplication,,,
contig_5,ChrL,51001,51500,1.544223900464906,duplication,,,
contig_5,ChrL,51501,52000,1.5629087701109203,duplication,,,
contig_5,ChrL,52001,52500,1.6653271173664057,duplication,,,
contig_5,ChrL,53501,54000,1.5832487097955097,duplication,,,
contig_5,ChrL,54501,55000,1.5321375337358407,duplication,,,
contig_5,ChrL,56001,56500,1.6041984121258897,duplication,,,
contig_5,ChrL,57001,57500,1.5918724957859778,duplication,,,
contig_5,ChrL,58001,58500,1.5587928722518332,duplication,,,
contig_5,ChrL,58501,59000,1.5579871144698956,duplication,,,
contig_5,ChrL,59001,59500,1.5898036582377597,duplication,,,
contig_5,ChrL,59501,60000,1.601106044422237,duplication,,,
contig_5,ChrL,60001,60500,1.515085956891051,duplication,,,
contig_5,ChrL,60501,61000,1.565805142678426,duplication,,,
contig_5,ChrL,62001,62500,1.5686361835338831,duplication,,,
contig_5,ChrL,62501,63000,1.6008011630993413,duplication,,,
contig_5,ChrL,63001,63500,1.532246419922589,duplication,,,
contig_5,ChrL,63501,64000,1.6512590220385206,duplication,,,
contig_5,ChrL,64001,64500,1.5925475901438175,duplication,,,
contig_5,ChrL,428501,429000,1.532747296381631,duplication,CAGL0L09911g,426733,438585
contig_5,ChrL,429001,429500,1.5455740891805851,duplication,CAGL0L09911g,426733,438585
contig_5,ChrL,429501,430000,1.541871958831142,duplication,CAGL0L09911g,426733,438585
contig_5,ChrL,433501,434000,1.524188842103212,duplication,CAGL0L09911g,426733,438585
contig_5,ChrL,434001,434500,1.5348161339298494,duplication,CAGL0L09911g,426733,438585
contig_7,ChrC,524001,524500,0.3130042324267676,deletion,,,
contig_7,ChrC,524501,525000,0.148825640047626,deletion,,,
contig_7,ChrC,594501,595000,0.3698272177472038,deletion,,,
