chrom,chrom_label,start,end,normalized_depth,CNV,gene_name,gene_start,gene_end
contig_5,ChrL,25501,26000,8.819959601309282,triplication or higher,CAGL0L13365r,23969,27376
contig_5,ChrL,26001,26500,9.28224010705109,triplication or higher,CAGL0L13365r,23969,27376
contig_5,ChrL,26501,27000,10.352994033892482,triplication or higher,CAGL0L13365r,23969,27376
contig_5,ChrL,27001,27500,7.240695194307771,triplication or higher,CAGL0L13365r,23969,27376
contig_5,ChrL,62001,62500,1.534284931267009,duplication,,,
contig_5,ChrL,66001,66500,1.5775906626093372,duplication,,,
contig_5,ChrL,429001,429500,1.5373438434320157,duplication,CAGL0L09911g,426733,438585
contig_5,ChrL,431001,431500,1.5447314048871263,duplication,CAGL0L09911g,426733,438585
contig_5,ChrL,433501,434000,1.612720056403692,duplication,CAGL0L09911g,426733,438585
contig_7,ChrC,1,500,0.455624005055693,deletion,,,
contig_7,ChrC,524001,524500,0.3910213192060532,deletion,,,
contig_7,ChrC,524501,525000,0.2002144584982728,deletion,,,
