chrom,chrom_label,start,end,normalized_depth,CNV,gene_name,gene_start,gene_end
contig_5,ChrL,1,500,0.16059652660426,deletion,CAGL0M14278r,1,1210
contig_5,ChrL,1001,1500,10.22218245115781,triplication or higher,,,
contig_5,ChrL,1501,2000,12.795977669243202,triplication or higher,,,
contig_5,ChrL,2001,2500,11.099752586640337,triplication or higher,CAGL0M14256r,1999,5408
contig_5,ChrL,2501,3000,1.816677443435054,duplication,CAGL0M14256r,1999,5408
contig_5,ChrL,3501,4000,7.282103998615703,triplication or higher,CAGL0M14256r,1999,5408
contig_5,ChrL,4001,4500,9.919442604283905,triplication or higher,CAGL0M14256r,1999,5408
contig_5,ChrL,4501,5000,5.7455418573665815,triplication or higher,CAGL0M14256r,1999,5408
contig_5,ChrL,5001,5500,8.838509792317224,triplication or higher,CAGL0M14256r,1999,5408
contig_5,ChrL,5501,6000,17.302393673471013,triplication or higher,,,
contig_5,ChrL,6001,6500,17.0349512944729,triplication or higher,,,
contig_5,ChrL,6501,7000,13.191519862721323,triplication or higher,,,
contig_5,ChrL,7001,7500,13.849737191365156,triplication or higher,,,
contig_5,ChrL,7501,8000,11.367016193994733,triplication or higher,,,
contig_5,ChrL,8001,8500,7.3660273535820595,triplication or higher,,,
contig_5,ChrL,8501,9000,13.62516027982678,triplication or higher,,,
contig_5,ChrL,9001,9500,14.284926962716142,triplication or higher,,,
contig_5,ChrL,9501,10000,14.689864599247304,triplication or higher,,,
contig_5,ChrL,10001,10500,15.64011533965809,triplication or higher,,,
contig_5,ChrL,10501,11000,14.452177767169806,triplication or higher,CAGL0L13442r,10395,12194
contig_5,ChrL,11001,11500,14.51254299219768,triplication or higher,CAGL0L13442r,10395,12194
contig_5,ChrL,11501,12000,14.81907677062154,triplication or higher,CAGL0L13442r,10395,12194
contig_5,ChrL,12001,12500,13.65936525432431,triplication or higher,,,
contig_5,ChrL,12501,13000,13.155467581238735,triplication or higher,,,
contig_5,ChrL,13001,13500,13.263127837787293,triplication or higher,CAGL0L13420r,12984,16391
contig_5,ChrL,13501,14000,13.664648949571896,triplication or higher,CAGL0L13420r,12984,16391
contig_5,ChrL,14001,14500,13.3534273813795,triplication or higher,CAGL0L13420r,12984,16391
contig_5,ChrL,14501,15000,11.532379964431405,triplication or higher,CAGL0L13420r,12984,16391
contig_5,ChrL,15001,15500,11.704954191164587,triplication or higher,CAGL0L13420r,12984,16391
contig_5,ChrL,15501,16000,12.789402845457673,triplication or higher,CAGL0L13420r,12984,16391
contig_5,ChrL,16001,16500,11.51354935129339,triplication or higher,CAGL0L13420r,12984,16391
contig_5,ChrL,16501,17000,12.58609975952142,triplication or higher,,,
contig_5,ChrL,17001,17500,16.662550097097924,triplication or higher,,,
contig_5,ChrL,17501,18000,13.184368996972712,triplication or higher,,,
contig_5,ChrL,18001,18500,13.649175270632538,triplication or higher,,,
contig_5,ChrL,18501,19000,13.831403166126352,triplication or higher,,,
contig_5,ChrL,19001,19500,13.495630292197047,triplication or higher,,,
contig_5,ChrL,19501,20000,14.02987941768229,triplication or higher,,,
contig_5,ChrL,20001,20500,15.020333914413053,triplication or higher,,,
contig_5,ChrL,20501,21000,15.34994909839216,triplication or higher,,,
contig_5,ChrL,21001,21500,15.67358536406479,triplication or higher,,,
contig_5,ChrL,21501,22000,14.50179683005879,triplication or higher,CAGL0L13398r,21380,23179
contig_5,ChrL,22001,22500,14.72389080210112,triplication or higher,CAGL0L13398r,21380,23179
contig_5,ChrL,22501,23000,15.139415692643423,triplication or higher,CAGL0L13398r,21380,23179
contig_5,ChrL,23001,23500,14.009340542170996,triplication or higher,CAGL0L13392r,23181,23581
contig_5,ChrL,23501,24000,12.84947011774602,triplication or higher,,,
contig_5,ChrL,24001,24500,12.728620486594464,triplication or higher,CAGL0L13365r,23969,27376
contig_5,ChrL,24501,25000,14.000978001948312,triplication or higher,CAGL0L13365r,23969,27376
contig_5,ChrL,25001,25500,13.377382781637351,triplication or higher,CAGL0L13365r,23969,27376
contig_5,ChrL,25501,26000,10.71493669178513,triplication or higher,CAGL0L13365r,23969,27376
contig_5,ChrL,26001,26500,11.500161341530708,triplication or higher,CAGL0L13365r,23969,27376
contig_5,ChrL,26501,27000,13.029910296802678,triplication or higher,CAGL0L13365r,23969,27376
contig_5,ChrL,27001,27500,8.775502719665559,triplication or higher,CAGL0L13365r,23969,27376
contig_5,ChrL,34501,35000,1.5190623836809876,duplication,CAGL0L13332g,33033,45347
contig_5,ChrL,50501,51000,1.5057339644662124,duplication,,,
contig_5,ChrL,52001,52500,1.556803064020888,duplication,,,
contig_5,ChrL,52501,53000,1.529590047144223,duplication,,,
contig_5,ChrL,54001,54500,1.6810692199190018,duplication,,,
contig_5,ChrL,54501,55000,1.713208388755822,duplication,,,
contig_5,ChrL,55001,55500,1.595179376871776,duplication,,,
contig_5,ChrL,55501,56000,1.5998870301562793,duplication,,,
contig_5,ChrL,56501,57000,1.5015030355649497,duplication,,,
contig_5,ChrL,59001,59500,1.5202541946390895,duplication,,,
contig_5,ChrL,61001,61500,1.5484405237982046,duplication,,,
contig_5,ChrL,61501,62000,1.5789310208096508,duplication,,,
contig_5,ChrL,63501,64000,1.5108190245541149,duplication,,,
contig_5,ChrL,64001,64500,1.6057070403350115,duplication,,,
contig_5,ChrL,66501,67000,1.5386676739417675,duplication,,,
contig_5,ChrL,67001,67500,1.5132423735022558,duplication,,,
contig_5,ChrL,428501,429000,1.6506383134554612,duplication,CAGL0L09911g,426733,438585
contig_5,ChrL,429001,429500,1.5829831780671977,duplication,CAGL0L09911g,426733,438585
contig_5,ChrL,429501,430000,1.5380121779148113,duplication,CAGL0L09911g,426733,438585
contig_5,ChrL,430501,431000,1.5435342353540176,duplication,CAGL0L09911g,426733,438585
contig_5,ChrL,431001,431500,1.5922395765084576,duplication,CAGL0L09911g,426733,438585
contig_5,ChrL,431501,432000,1.520750782538299,duplication,CAGL0L09911g,426733,438585
contig_5,ChrL,432501,433000,1.5281201469625636,duplication,CAGL0L09911g,426733,438585
contig_5,ChrL,433501,434000,1.6260274171706526,duplication,CAGL0L09911g,426733,438585
contig_5,ChrL,434001,434500,1.513202646470319,duplication,CAGL0L09911g,426733,438585
contig_5,ChrL,573001,573500,0.4531265262704242,deletion,CAGL0L08448g,571798,574187
contig_7,ChrC,129501,130000,1.5320928501562374,duplication,,,
contig_7,ChrC,524001,524500,0.3359317820570495,deletion,,,
contig_7,ChrC,524501,525000,0.1837375227074094,deletion,,,
contig_7,ChrC,594501,595000,0.4490014839857805,deletion,,,
