chrom,chrom_label,start,end,normalized_depth,CNV,gene_name,gene_start,gene_end
contig_5,ChrL,15501,16000,11.390094348268995,triplication or higher,CAGL0L13420r,12984,16391
contig_5,ChrL,16001,16500,9.454344043870076,triplication or higher,CAGL0L13420r,12984,16391
contig_5,ChrL,16501,17000,9.396082691705018,triplication or higher,,,
contig_5,ChrL,17001,17500,13.217801020380904,triplication or higher,,,
contig_5,ChrL,17501,18000,11.20826094616421,triplication or higher,,,
contig_5,ChrL,18001,18500,11.75282785883448,triplication or higher,,,
contig_5,ChrL,18501,19000,12.353849108316355,triplication or higher,,,
contig_5,ChrL,19001,19500,11.909303474056246,triplication or higher,,,
contig_5,ChrL,19501,20000,11.66309266782088,triplication or higher,,,
contig_5,ChrL,20001,20500,12.205534848152478,triplication or higher,,,
contig_5,ChrL,20501,21000,13.387243460062038,triplication or higher,,,
contig_5,ChrL,21001,21500,13.577814079260426,triplication or higher,,,
contig_5,ChrL,21501,22000,13.083446450255211,triplication or higher,CAGL0L13398r,21380,23179
contig_5,ChrL,22001,22500,13.098319576625908,triplication or higher,CAGL0L13398r,21380,23179
contig_5,ChrL,22501,23000,13.10481291751138,triplication or higher,CAGL0L13398r,21380,23179
contig_5,ChrL,23001,23500,12.027553764493506,triplication or higher,CAGL0L13392r,23181,23581
contig_5,ChrL,23501,24000,11.2757360909007,triplication or higher,,,
contig_5,ChrL,24001,24500,11.364617417516516,triplication or higher,CAGL0L13365r,23969,27376
contig_5,ChrL,24501,25000,11.37520136458672,triplication or higher,CAGL0L13365r,23969,27376
contig_5,ChrL,25001,25500,10.30387954773018,triplication or higher,CAGL0L13365r,23969,27376
contig_5,ChrL,25501,26000,9.170960350363751,triplication or higher,CAGL0L13365r,23969,27376
contig_5,ChrL,26001,26500,10.197186212630363,triplication or higher,CAGL0L13365r,23969,27376
contig_5,ChrL,26501,27000,11.127759405033618,triplication or higher,CAGL0L13365r,23969,27376
contig_5,ChrL,27001,27500,7.6546361810808445,triplication or higher,CAGL0L13365r,23969,27376
contig_5,ChrL,50501,51000,1.5496447381080516,duplication,,,
contig_5,ChrL,51001,51500,1.548175297051401,duplication,,,
contig_5,ChrL,58001,58500,1.541145808753367,duplication,,,
contig_5,ChrL,59501,60000,1.5499227404701208,duplication,,,
contig_5,ChrL,60501,61000,1.5203750608444877,duplication,,,
contig_5,ChrL,428501,429000,1.5222019335095134,duplication,CAGL0L09911g,426733,438585
contig_5,ChrL,429501,430000,1.5147752989799523,duplication,CAGL0L09911g,426733,438585
contig_5,ChrL,431501,432000,1.5595535365846585,duplication,CAGL0L09911g,426733,438585
contig_5,ChrL,433001,433500,1.6567153621278188,duplication,CAGL0L09911g,426733,438585
contig_5,ChrL,433501,434000,1.5828263057521597,duplication,CAGL0L09911g,426733,438585
contig_7,ChrC,1,500,0.4678978326739197,deletion,,,
contig_7,ChrC,128501,129000,1.5015701867816686,duplication,,,
contig_7,ChrC,524001,524500,0.2533197237797052,deletion,,,
contig_7,ChrC,524501,525000,0.171785602447145,deletion,,,
contig_7,ChrC,594501,595000,0.4550764200237338,deletion,,,
