chrom,chrom_label,start,end,normalized_depth,CNV,gene_name,gene_start,gene_end
contig_5,ChrL,14001,14500,12.41187749186822,triplication or higher,CAGL0L13420r,12984,16391
contig_5,ChrL,14501,15000,10.308465225490648,triplication or higher,CAGL0L13420r,12984,16391
contig_5,ChrL,15001,15500,10.901178092358736,triplication or higher,CAGL0L13420r,12984,16391
contig_5,ChrL,15501,16000,11.742128128449092,triplication or higher,CAGL0L13420r,12984,16391
contig_5,ChrL,16001,16500,9.411089000597473,triplication or higher,CAGL0L13420r,12984,16391
contig_5,ChrL,16501,17000,10.64721266585835,triplication or higher,,,
contig_5,ChrL,17001,17500,15.069179884757132,triplication or higher,,,
contig_5,ChrL,17501,18000,12.764650598727547,triplication or higher,,,
contig_5,ChrL,18001,18500,12.917125008403168,triplication or higher,,,
contig_5,ChrL,18501,19000,13.415426299335069,triplication or higher,,,
contig_5,ChrL,19001,19500,13.384824845171517,triplication or higher,,,
contig_5,ChrL,19501,20000,13.447397967864156,triplication or higher,,,
contig_5,ChrL,20001,20500,12.704437289664437,triplication or higher,,,
contig_5,ChrL,20501,21000,13.51097972057587,triplication or higher,,,
contig_5,ChrL,21001,21500,14.273694322545346,triplication or higher,,,
contig_5,ChrL,21501,22000,13.27269563625879,triplication or higher,CAGL0L13398r,21380,23179
contig_5,ChrL,22001,22500,13.62485975895566,triplication or higher,CAGL0L13398r,21380,23179
contig_5,ChrL,22501,23000,13.847919239211269,triplication or higher,CAGL0L13398r,21380,23179
contig_5,ChrL,23001,23500,12.717187895565916,triplication or higher,CAGL0L13392r,23181,23581
contig_5,ChrL,23501,24000,12.058647646887046,triplication or higher,,,
contig_5,ChrL,24001,24500,12.25363676340432,triplication or higher,CAGL0L13365r,23969,27376
contig_5,ChrL,24501,25000,13.474821285929876,triplication or higher,CAGL0L13365r,23969,27376
contig_5,ChrL,25001,25500,12.53304630944244,triplication or higher,CAGL0L13365r,23969,27376
contig_5,ChrL,25501,26000,10.404456354098214,triplication or higher,CAGL0L13365r,23969,27376
contig_5,ChrL,26001,26500,11.01892137401913,triplication or higher,CAGL0L13365r,23969,27376
contig_5,ChrL,26501,27000,11.876846843638022,triplication or higher,CAGL0L13365r,23969,27376
contig_5,ChrL,27001,27500,7.753662479445578,triplication or higher,CAGL0L13365r,23969,27376
contig_5,ChrL,50501,51000,1.6722705101118278,duplication,,,
contig_5,ChrL,52001,52500,1.5375137334127444,duplication,,,
contig_5,ChrL,52501,53000,1.6500616189371589,duplication,,,
contig_5,ChrL,53001,53500,1.6643727467549403,duplication,,,
contig_5,ChrL,53501,54000,1.6526878631377626,duplication,,,
contig_5,ChrL,54001,54500,1.6592534736392712,duplication,,,
contig_5,ChrL,55001,55500,1.6029034078567568,duplication,,,
contig_5,ChrL,55501,56000,1.5278080483235577,duplication,,,
contig_5,ChrL,56001,56500,1.6363023830166057,duplication,,,
contig_5,ChrL,57001,57500,1.5082063705944155,duplication,,,
contig_5,ChrL,57501,58000,1.5969087200075531,duplication,,,
contig_5,ChrL,58001,58500,1.7134150025879498,duplication,,,
contig_5,ChrL,59501,60000,1.5380085330447422,duplication,,,
contig_5,ChrL,60001,60500,1.6326104165316992,duplication,,,
contig_5,ChrL,60501,61000,1.7482032228684077,duplication,,,
contig_5,ChrL,61001,61500,1.6633450859807912,duplication,,,
contig_5,ChrL,61501,62000,1.669111404769073,duplication,,,
contig_5,ChrL,62001,62500,1.590590509322043,duplication,,,
contig_5,ChrL,62501,63000,1.634779922610459,duplication,,,
contig_5,ChrL,63001,63500,1.5549268743080504,duplication,,,
contig_5,ChrL,63501,64000,1.5010317759304477,duplication,,,
contig_5,ChrL,66001,66500,1.5049711422313532,duplication,,,
contig_5,ChrL,67001,67500,1.5017549446233678,duplication,,,
contig_5,ChrL,428501,429000,1.6262731750911126,duplication,CAGL0L09911g,426733,438585
contig_5,ChrL,429001,429500,1.5291021396687825,duplication,CAGL0L09911g,426733,438585
contig_5,ChrL,430501,431000,1.5393597166551978,duplication,CAGL0L09911g,426733,438585
contig_5,ChrL,431001,431500,1.5014504525421382,duplication,CAGL0L09911g,426733,438585
contig_5,ChrL,432501,433000,1.5473336030323923,duplication,CAGL0L09911g,426733,438585
contig_5,ChrL,433001,433500,1.5828069304956167,duplication,CAGL0L09911g,426733,438585
contig_5,ChrL,433501,434000,1.5500740317634567,duplication,CAGL0L09911g,426733,438585
contig_5,ChrL,434001,434500,1.539664208736427,duplication,CAGL0L09911g,426733,438585
contig_7,ChrC,28001,28500,1.5079780015334934,duplication,CAGL0C00253g,20281,35229
contig_7,ChrC,110501,111000,1.507692540207341,duplication,,,
contig_7,ChrC,524001,524500,0.2943106272632854,deletion,,,
contig_7,ChrC,524501,525000,0.1781849597844255,deletion,,,
contig_7,ChrC,548501,549000,0.4025956236504884,deletion,CAGL0C05379g,546089,548755
