chrom,chrom_label,start,end,normalized_depth,CNV,gene_name,gene_start,gene_end
contig_5,ChrL,21501,22000,12.899974221546533,triplication or higher,CAGL0L13398r,21380,23179
contig_5,ChrL,22001,22500,13.12907264222695,triplication or higher,CAGL0L13398r,21380,23179
contig_5,ChrL,22501,23000,13.453209317575146,triplication or higher,CAGL0L13398r,21380,23179
contig_5,ChrL,23001,23500,12.542354092858702,triplication or higher,CAGL0L13392r,23181,23581
contig_5,ChrL,23501,24000,11.605217516087,triplication or higher,,,
contig_5,ChrL,24001,24500,11.722893954616476,triplication or higher,CAGL0L13365r,23969,27376
contig_5,ChrL,24501,25000,12.228093983306913,triplication or higher,CAGL0L13365r,23969,27376
contig_5,ChrL,25001,25500,11.766885737023076,triplication or higher,CAGL0L13365r,23969,27376
contig_5,ChrL,25501,26000,9.935319780569468,triplication or higher,CAGL0L13365r,23969,27376
contig_5,ChrL,26001,26500,10.051479987249602,triplication or higher,CAGL0L13365r,23969,27376
contig_5,ChrL,26501,27000,11.088329866891218,triplication or higher,CAGL0L13365r,23969,27376
contig_5,ChrL,27001,27500,7.4687053845498355,triplication or higher,CAGL0L13365r,23969,27376
contig_5,ChrL,51501,52000,1.537901329522049,duplication,,,
contig_5,ChrL,54001,54500,1.6932098002011644,duplication,,,
contig_5,ChrL,54501,55000,1.5351005123559036,duplication,,,
contig_5,ChrL,55001,55500,1.5177480811912134,duplication,,,
contig_5,ChrL,55501,56000,1.5735748955329536,duplication,,,
contig_5,ChrL,56001,56500,1.5166530248555774,duplication,,,
contig_5,ChrL,57501,58000,1.6089957562356347,duplication,,,
contig_5,ChrL,58001,58500,1.5441768446762696,duplication,,,
contig_5,ChrL,58501,59000,1.5737223069627508,duplication,,,
contig_5,ChrL,59001,59500,1.574775245747016,duplication,,,
contig_5,ChrL,59501,60000,1.5795134702762093,duplication,,,
contig_5,ChrL,60501,61000,1.552663531277447,duplication,,,
contig_5,ChrL,61501,62000,1.5424921426214453,duplication,,,
contig_5,ChrL,62501,63000,1.5788395894542795,duplication,,,
contig_5,ChrL,63001,63500,1.5896427413808405,duplication,,,
contig_5,ChrL,64001,64500,1.5748173632983866,duplication,,,
contig_5,ChrL,66001,66500,1.522928540009798,duplication,,,
contig_5,ChrL,66501,67000,1.6129548060644718,duplication,,,
contig_7,ChrC,524001,524500,0.2828404162293149,deletion,,,
contig_7,ChrC,524501,525000,0.1587831686671904,deletion,,,
contig_7,ChrC,548501,549000,0.4947127583991562,deletion,CAGL0C05379g,546089,548755
