chrom,chrom_label,start,end,normalized_depth,CNV,gene_name,gene_start,gene_end
contig_5,ChrL,15501,16000,10.33345157543882,triplication or higher,CAGL0L13420r,12984,16391
contig_5,ChrL,16001,16500,9.035708387713257,triplication or higher,CAGL0L13420r,12984,16391
contig_5,ChrL,16501,17000,9.393523120974278,triplication or higher,,,
contig_5,ChrL,17001,17500,12.8793243956327,triplication or higher,,,
contig_5,ChrL,17501,18000,10.92610846870453,triplication or higher,,,
contig_5,ChrL,18001,18500,11.79102178743456,triplication or higher,,,
contig_5,ChrL,18501,19000,12.056093927511368,triplication or higher,,,
contig_5,ChrL,19001,19500,11.72883573274917,triplication or higher,,,
contig_5,ChrL,19501,20000,11.246858820534538,triplication or higher,,,
contig_5,ChrL,20001,20500,12.174378054784292,triplication or higher,,,
contig_5,ChrL,20501,21000,12.680030452935034,triplication or higher,,,
contig_5,ChrL,21001,21500,13.270168181194736,triplication or higher,,,
contig_5,ChrL,21501,22000,12.16049932164933,triplication or higher,CAGL0L13398r,21380,23179
contig_5,ChrL,22001,22500,11.89143850364634,triplication or higher,CAGL0L13398r,21380,23179
contig_5,ChrL,22501,23000,12.426364532190991,triplication or higher,CAGL0L13398r,21380,23179
contig_5,ChrL,23001,23500,10.874698842100406,triplication or higher,CAGL0L13392r,23181,23581
contig_5,ChrL,23501,24000,10.370445980064112,triplication or higher,,,
contig_5,ChrL,24001,24500,10.603375440712387,triplication or higher,CAGL0L13365r,23969,27376
contig_5,ChrL,24501,25000,11.197571823703994,triplication or higher,CAGL0L13365r,23969,27376
contig_5,ChrL,25001,25500,10.750326732729624,triplication or higher,CAGL0L13365r,23969,27376
contig_5,ChrL,25501,26000,9.09644825508038,triplication or higher,CAGL0L13365r,23969,27376
contig_5,ChrL,26001,26500,9.579918005817094,triplication or higher,CAGL0L13365r,23969,27376
contig_5,ChrL,26501,27000,10.154194324779697,triplication or higher,CAGL0L13365r,23969,27376
contig_5,ChrL,27001,27500,6.856653983116693,triplication or higher,CAGL0L13365r,23969,27376
contig_5,ChrL,53501,54000,1.5052477422946664,duplication,,,
contig_5,ChrL,63001,63500,1.519709615477315,duplication,,,
contig_5,ChrL,66501,67000,1.539466400292966,duplication,,,
contig_5,ChrL,429001,429500,1.5272204592915295,duplication,CAGL0L09911g,426733,438585
contig_5,ChrL,430501,431000,1.55238878374972,duplication,CAGL0L09911g,426733,438585
contig_5,ChrL,433001,433500,1.548819966657873,duplication,CAGL0L09911g,426733,438585
contig_5,ChrL,433501,434000,1.6831987592469695,duplication,CAGL0L09911g,426733,438585
contig_5,ChrL,434001,434500,1.5946081232022915,duplication,CAGL0L09911g,426733,438585
contig_7,ChrC,27501,28000,1.5099595138799808,duplication,CAGL0C00253g,20281,35229
contig_7,ChrC,524001,524500,0.3519600071822386,deletion,,,
contig_7,ChrC,524501,525000,0.2033992486333833,deletion,,,
contig_7,ChrC,548501,549000,0.48713187023619,deletion,CAGL0C05379g,546089,548755
contig_7,ChrC,594501,595000,0.4763840940753792,deletion,,,
