chrom,chrom_label,start,end,normalized_depth,CNV,gene_name,gene_start,gene_end
contig_4,ChrM,1296001,1296500,0.4812458022077285,deletion,,,
contig_5,ChrL,1,500,0.1868454990856256,deletion,CAGL0M14278r,1,1210
contig_5,ChrL,1001,1500,9.332468610375576,triplication or higher,,,
contig_5,ChrL,1501,2000,11.754215583183631,triplication or higher,,,
contig_5,ChrL,2001,2500,9.465578704633137,triplication or higher,CAGL0M14256r,1999,5408
contig_5,ChrL,3501,4000,6.336641046479413,triplication or higher,CAGL0M14256r,1999,5408
contig_5,ChrL,4001,4500,9.10727967666078,triplication or higher,CAGL0M14256r,1999,5408
contig_5,ChrL,4501,5000,5.621554889380977,triplication or higher,CAGL0M14256r,1999,5408
contig_5,ChrL,5001,5500,7.904354158497242,triplication or higher,CAGL0M14256r,1999,5408
contig_5,ChrL,5501,6000,14.314847263898228,triplication or higher,,,
contig_5,ChrL,6001,6500,14.461732436532971,triplication or higher,,,
contig_5,ChrL,6501,7000,12.072596281895285,triplication or higher,,,
contig_5,ChrL,7001,7500,12.513461785750389,triplication or higher,,,
contig_5,ChrL,7501,8000,10.50150239606842,triplication or higher,,,
contig_5,ChrL,8001,8500,6.407910278205264,triplication or higher,,,
contig_5,ChrL,8501,9000,11.91502282436117,triplication or higher,,,
contig_5,ChrL,9001,9500,12.935974517499304,triplication or higher,,,
contig_5,ChrL,9501,10000,13.694716753783966,triplication or higher,,,
contig_5,ChrL,10001,10500,14.360834187139126,triplication or higher,,,
contig_5,ChrL,10501,11000,13.410458772088964,triplication or higher,CAGL0L13442r,10395,12194
contig_5,ChrL,11001,11500,13.679891745652425,triplication or higher,CAGL0L13442r,10395,12194
contig_5,ChrL,11501,12000,13.981788547220647,triplication or higher,CAGL0L13442r,10395,12194
contig_5,ChrL,12001,12500,12.786527516263927,triplication or higher,,,
contig_5,ChrL,12501,13000,12.09918050327564,triplication or higher,,,
contig_5,ChrL,13001,13500,11.431467176693856,triplication or higher,CAGL0L13420r,12984,16391
contig_5,ChrL,13501,14000,12.118499210755834,triplication or higher,CAGL0L13420r,12984,16391
contig_5,ChrL,14001,14500,12.147435274785954,triplication or higher,CAGL0L13420r,12984,16391
contig_5,ChrL,14501,15000,9.641609927248869,triplication or higher,CAGL0L13420r,12984,16391
contig_5,ChrL,15001,15500,10.56008847636162,triplication or higher,CAGL0L13420r,12984,16391
contig_5,ChrL,15501,16000,11.701929081416584,triplication or higher,CAGL0L13420r,12984,16391
contig_5,ChrL,16001,16500,9.844246369840048,triplication or higher,CAGL0L13420r,12984,16391
contig_5,ChrL,16501,17000,9.874001379078564,triplication or higher,,,
contig_5,ChrL,17001,17500,13.67653197043848,triplication or higher,,,
contig_5,ChrL,17501,18000,11.647605715926078,triplication or higher,,,
contig_5,ChrL,18001,18500,12.551658230213947,triplication or higher,,,
contig_5,ChrL,18501,19000,12.989373944805974,triplication or higher,,,
contig_5,ChrL,19001,19500,12.83383735099532,triplication or higher,,,
contig_5,ChrL,19501,20000,12.551301254097464,triplication or higher,,,
contig_5,ChrL,20001,20500,12.81972629509674,triplication or higher,,,
contig_5,ChrL,20501,21000,13.657549240479678,triplication or higher,,,
contig_5,ChrL,21001,21500,14.024373698057424,triplication or higher,,,
contig_5,ChrL,21501,22000,13.290304811000189,triplication or higher,CAGL0L13398r,21380,23179
contig_5,ChrL,22001,22500,13.322285671317944,triplication or higher,CAGL0L13398r,21380,23179
contig_5,ChrL,22501,23000,13.841916905345018,triplication or higher,CAGL0L13398r,21380,23179
contig_5,ChrL,23001,23500,12.970727192368573,triplication or higher,CAGL0L13392r,23181,23581
contig_5,ChrL,23501,24000,12.192183280916709,triplication or higher,,,
contig_5,ChrL,24001,24500,11.941334064005392,triplication or higher,CAGL0L13365r,23969,27376
contig_5,ChrL,24501,25000,12.263410515452383,triplication or higher,CAGL0L13365r,23969,27376
contig_5,ChrL,25001,25500,11.712617366315952,triplication or higher,CAGL0L13365r,23969,27376
contig_5,ChrL,25501,26000,9.55786753004124,triplication or higher,CAGL0L13365r,23969,27376
contig_5,ChrL,26001,26500,10.289017612381365,triplication or higher,CAGL0L13365r,23969,27376
contig_5,ChrL,26501,27000,11.860195492588574,triplication or higher,CAGL0L13365r,23969,27376
contig_5,ChrL,27001,27500,7.725845101661223,triplication or higher,CAGL0L13365r,23969,27376
contig_5,ChrL,34501,35000,1.500874583855371,duplication,CAGL0L13332g,33033,45347
contig_5,ChrL,51501,52000,1.5377691154235262,duplication,,,
contig_5,ChrL,52501,53000,1.5713038717777343,duplication,,,
contig_5,ChrL,53001,53500,1.514796652398164,duplication,,,
contig_5,ChrL,56001,56500,1.535354276988502,duplication,,,
contig_5,ChrL,56501,57000,1.5653192721778912,duplication,,,
contig_5,ChrL,58501,59000,1.523763052500385,duplication,,,
contig_5,ChrL,59001,59500,1.5148806467785123,duplication,,,
contig_5,ChrL,59501,60000,1.5660122258157678,duplication,,,
contig_5,ChrL,60001,60500,1.5074891413078293,duplication,,,
contig_5,ChrL,60501,61000,1.5621904815099033,duplication,,,
contig_5,ChrL,61001,61500,1.528634726560608,duplication,,,
contig_5,ChrL,61501,62000,1.529516667554269,duplication,,,
contig_5,ChrL,62001,62500,1.6866491545915512,duplication,,,
contig_5,ChrL,62501,63000,1.5925334514108618,duplication,,,
contig_5,ChrL,63501,64000,1.5841760105661686,duplication,,,
contig_5,ChrL,64001,64500,1.511793853300699,duplication,,,
contig_5,ChrL,66501,67000,1.6175847753498538,duplication,,,
contig_5,ChrL,428501,429000,1.6858092107880644,duplication,CAGL0L09911g,426733,438585
contig_5,ChrL,429001,429500,1.5271018291192446,duplication,CAGL0L09911g,426733,438585
contig_5,ChrL,429501,430000,1.5121088322270064,duplication,CAGL0L09911g,426733,438585
contig_5,ChrL,431001,431500,1.5992530018387556,duplication,CAGL0L09911g,426733,438585
contig_5,ChrL,431501,432000,1.5424308035328775,duplication,CAGL0L09911g,426733,438585
contig_5,ChrL,432001,432500,1.5432707473363645,duplication,CAGL0L09911g,426733,438585
contig_5,ChrL,433001,433500,1.5753985978197322,duplication,CAGL0L09911g,426733,438585
contig_5,ChrL,434001,434500,1.574348668065374,duplication,CAGL0L09911g,426733,438585
contig_7,ChrC,1,500,0.478809965177617,deletion,,,
contig_7,ChrC,97501,98000,1.5000556386469717,duplication,CAGL0C00803g,94982,98698
contig_7,ChrC,111501,112000,1.5021344995606012,duplication,,,
contig_7,ChrC,524001,524500,0.3282500384026185,deletion,,,
contig_7,ChrC,524501,525000,0.232118470093561,deletion,,,
contig_7,ChrC,548501,549000,0.443301340885215,deletion,CAGL0C05379g,546089,548755
contig_7,ChrC,594501,595000,0.3640032053889884,deletion,,,
