chrom,chrom_label,start,end,normalized_depth,CNV,gene_name,gene_start,gene_end
contig_4,ChrM,26501,27000,13.322743858377056,triplication or higher,,,
contig_4,ChrM,27001,27500,13.187055265490365,triplication or higher,,,
contig_4,ChrM,27501,28000,12.95487295916559,triplication or higher,,,
contig_4,ChrM,28001,28500,14.087025794391064,triplication or higher,,,
contig_4,ChrM,28501,29000,14.400949094658856,triplication or higher,,,
contig_4,ChrM,29001,29500,14.72760344545387,triplication or higher,,,
contig_4,ChrM,29501,30000,14.3382955698897,triplication or higher,CAGL0M14234r,29337,31136
contig_4,ChrM,30001,30500,14.113216424803287,triplication or higher,CAGL0M14234r,29337,31136
contig_4,ChrM,30501,31000,14.25542535544212,triplication or higher,CAGL0M14234r,29337,31136
contig_4,ChrM,31001,31500,13.367949105027364,triplication or higher,,,
contig_4,ChrM,31501,32000,12.46204106186075,triplication or higher,,,
contig_4,ChrM,32001,32500,12.225815417600291,triplication or higher,CAGL0M14212r,31926,35333
contig_4,ChrM,32501,33000,12.900160404396242,triplication or higher,CAGL0M14212r,31926,35333
contig_4,ChrM,33001,33500,12.1065733749655,triplication or higher,CAGL0M14212r,31926,35333
contig_4,ChrM,33501,34000,9.85434307861977,triplication or higher,CAGL0M14212r,31926,35333
contig_4,ChrM,34001,34500,11.081131877420985,triplication or higher,CAGL0M14212r,31926,35333
contig_4,ChrM,34501,35000,12.613065197728734,triplication or higher,CAGL0M14212r,31926,35333
contig_4,ChrM,35001,35500,13.076355229575556,triplication or higher,CAGL0M14212r,31926,35333
contig_4,ChrM,35501,36000,15.141043855994536,triplication or higher,,,
contig_4,ChrM,36001,36500,13.191954625421442,triplication or higher,,,
contig_4,ChrM,36501,37000,11.905517485451917,triplication or higher,,,
contig_4,ChrM,37001,37500,13.079323986708513,triplication or higher,,,
contig_4,ChrM,37501,38000,13.28207370697894,triplication or higher,,,
contig_4,ChrM,38001,38500,13.17120975195863,triplication or higher,,,
contig_4,ChrM,38501,39000,12.88231143513061,triplication or higher,,,
contig_4,ChrM,39001,39500,13.799930587723551,triplication or higher,,,
contig_4,ChrM,39501,40000,14.460907060804224,triplication or higher,,,
contig_4,ChrM,40001,40500,15.216829122437693,triplication or higher,,,
contig_4,ChrM,40501,41000,14.607341461718187,triplication or higher,CAGL0M14190r,40339,42138
contig_4,ChrM,41001,41500,14.49982874174367,triplication or higher,CAGL0M14190r,40339,42138
contig_4,ChrM,41501,42000,14.433277584910384,triplication or higher,CAGL0M14190r,40339,42138
contig_4,ChrM,42001,42500,12.976637773729294,triplication or higher,,,
contig_4,ChrM,42501,43000,12.290071706956567,triplication or higher,,,
contig_4,ChrM,43001,43500,11.889453413112848,triplication or higher,CAGL0M14168r,42928,46335
contig_4,ChrM,43501,44000,12.805415161416835,triplication or higher,CAGL0M14168r,42928,46335
contig_4,ChrM,44001,44500,12.08369755313118,triplication or higher,CAGL0M14168r,42928,46335
contig_4,ChrM,44501,45000,9.672010393601155,triplication or higher,CAGL0M14168r,42928,46335
contig_4,ChrM,45001,45500,11.15420337200641,triplication or higher,CAGL0M14168r,42928,46335
contig_4,ChrM,45501,46000,12.52168940302906,triplication or higher,CAGL0M14168r,42928,46335
contig_4,ChrM,46001,46500,13.236303850076354,triplication or higher,CAGL0M14168r,42928,46335
contig_4,ChrM,46501,47000,15.076696500468536,triplication or higher,,,
contig_4,ChrM,47001,47500,13.366783458054911,triplication or higher,,,
contig_4,ChrM,47501,48000,12.139247916661974,triplication or higher,,,
contig_4,ChrM,48001,48500,13.362667267183452,triplication or higher,,,
contig_4,ChrM,48501,49000,13.418035498374802,triplication or higher,,,
contig_4,ChrM,49001,49500,13.237961254365304,triplication or higher,,,
contig_4,ChrM,49501,50000,12.864371399695257,triplication or higher,,,
contig_4,ChrM,50001,50500,13.41657843965924,triplication or higher,,,
contig_4,ChrM,50501,51000,14.447301775047666,triplication or higher,,,
contig_4,ChrM,51001,51500,15.096822123977237,triplication or higher,,,
contig_4,ChrM,51501,52000,14.079248743496752,triplication or higher,CAGL0M14146r,51341,53140
contig_4,ChrM,52001,52500,13.984303154943955,triplication or higher,CAGL0M14146r,51341,53140
contig_4,ChrM,52501,53000,14.054533385034036,triplication or higher,CAGL0M14146r,51341,53140
contig_4,ChrM,53001,53500,12.937133269303626,triplication or higher,,,
contig_4,ChrM,53501,54000,12.171958884826337,triplication or higher,,,
contig_4,ChrM,54001,54500,11.94866463666649,triplication or higher,CAGL0M14124r,53930,57337
contig_4,ChrM,54501,55000,12.427035226219378,triplication or higher,CAGL0M14124r,53930,57337
contig_4,ChrM,55001,55500,12.009842889486142,triplication or higher,CAGL0M14124r,53930,57337
contig_4,ChrM,55501,56000,9.760763482612814,triplication or higher,CAGL0M14124r,53930,57337
contig_4,ChrM,56001,56500,11.06359253313241,triplication or higher,CAGL0M14124r,53930,57337
contig_4,ChrM,56501,57000,12.54942815832657,triplication or higher,CAGL0M14124r,53930,57337
contig_4,ChrM,57001,57500,8.65410917490967,triplication or higher,CAGL0M14124r,53930,57337
contig_4,ChrM,57001,57500,8.65410917490967,triplication or higher,CAGL0M14113g,57100,63910
contig_4,ChrM,1469501,1470000,0.4014077330330538,deletion,,,
contig_5,ChrL,1,500,0.126563762680488,deletion,CAGL0M14278r,1,1210
contig_5,ChrL,1001,1500,9.712917317040551,triplication or higher,,,
contig_5,ChrL,1501,2000,12.365656627826336,triplication or higher,,,
contig_5,ChrL,2001,2500,10.09761724441676,triplication or higher,CAGL0M14256r,1999,5408
contig_5,ChrL,2501,3000,1.6713738393870123,duplication,CAGL0M14256r,1999,5408
contig_5,ChrL,3501,4000,6.1282796782493225,triplication or higher,CAGL0M14256r,1999,5408
contig_5,ChrL,4001,4500,9.323500162072714,triplication or higher,CAGL0M14256r,1999,5408
contig_5,ChrL,4501,5000,5.406307084688444,triplication or higher,CAGL0M14256r,1999,5408
contig_5,ChrL,5001,5500,8.10283100987686,triplication or higher,CAGL0M14256r,1999,5408
contig_5,ChrL,5501,6000,15.018140953336896,triplication or higher,,,
contig_5,ChrL,6001,6500,14.647155591120912,triplication or higher,,,
contig_5,ChrL,6501,7000,12.370319215716131,triplication or higher,,,
contig_5,ChrL,7001,7500,12.514294830047586,triplication or higher,,,
contig_5,ChrL,7501,8000,10.45514302674774,triplication or higher,,,
contig_5,ChrL,8001,8500,6.877262497749928,triplication or higher,,,
contig_5,ChrL,8501,9000,12.133492534735506,triplication or higher,,,
contig_5,ChrL,9001,9500,13.47779311894678,triplication or higher,,,
contig_5,ChrL,9501,10000,14.64045312102933,triplication or higher,,,
contig_5,ChrL,10001,10500,14.994828013887908,triplication or higher,,,
contig_5,ChrL,10501,11000,14.351208752756364,triplication or higher,CAGL0L13442r,10395,12194
contig_5,ChrL,11001,11500,13.74061008476624,triplication or higher,CAGL0L13442r,10395,12194
contig_5,ChrL,11501,12000,13.77636266299934,triplication or higher,CAGL0L13442r,10395,12194
contig_5,ChrL,12001,12500,13.036450034003106,triplication or higher,,,
contig_5,ChrL,12501,13000,12.143364107533436,triplication or higher,,,
contig_5,ChrL,13001,13500,11.877232333136073,triplication or higher,CAGL0L13420r,12984,16391
contig_5,ChrL,13501,14000,12.777184648802828,triplication or higher,CAGL0L13420r,12984,16391
contig_5,ChrL,14001,14500,12.145367563267332,triplication or higher,CAGL0L13420r,12984,16391
contig_5,ChrL,14501,15000,9.633106925895657,triplication or higher,CAGL0L13420r,12984,16391
contig_5,ChrL,15001,15500,10.848731012288876,triplication or higher,CAGL0L13420r,12984,16391
contig_5,ChrL,15501,16000,12.302347426635174,triplication or higher,CAGL0L13420r,12984,16391
contig_5,ChrL,16001,16500,11.114808146984409,triplication or higher,CAGL0L13420r,12984,16391
contig_5,ChrL,16501,17000,11.143166152236027,triplication or higher,,,
contig_5,ChrL,17001,17500,13.943742282949502,triplication or higher,,,
contig_5,ChrL,17501,18000,11.933784424533814,triplication or higher,,,
contig_5,ChrL,18001,18500,12.99800189714622,triplication or higher,,,
contig_5,ChrL,18501,19000,12.894969632722054,triplication or higher,,,
contig_5,ChrL,19001,19500,12.591846780183364,triplication or higher,,,
contig_5,ChrL,19501,20000,12.86571917900715,triplication or higher,,,
contig_5,ChrL,20001,20500,13.75348684116502,triplication or higher,,,
contig_5,ChrL,20501,21000,14.569731133622748,triplication or higher,,,
contig_5,ChrL,21001,21500,14.8842918970786,triplication or higher,,,
contig_5,ChrL,21501,22000,14.16618050911396,triplication or higher,CAGL0L13398r,21380,23179
contig_5,ChrL,22001,22500,14.259231921336523,triplication or higher,CAGL0L13398r,21380,23179
contig_5,ChrL,22501,23000,14.47442128039106,triplication or higher,CAGL0L13398r,21380,23179
contig_5,ChrL,23001,23500,13.50259954357922,triplication or higher,CAGL0L13392r,23181,23581
contig_5,ChrL,23501,24000,12.12775536604298,triplication or higher,,,
contig_5,ChrL,24001,24500,11.7263356899057,triplication or higher,CAGL0L13365r,23969,27376
contig_5,ChrL,24501,25000,12.725969034950827,triplication or higher,CAGL0L13365r,23969,27376
contig_5,ChrL,25001,25500,12.04572296035685,triplication or higher,CAGL0L13365r,23969,27376
contig_5,ChrL,25501,26000,9.577702268236417,triplication or higher,CAGL0L13365r,23969,27376
contig_5,ChrL,26001,26500,10.5049926480539,triplication or higher,CAGL0L13365r,23969,27376
contig_5,ChrL,26501,27000,11.84641554130194,triplication or higher,CAGL0L13365r,23969,27376
contig_5,ChrL,27001,27500,7.868608821350298,triplication or higher,CAGL0L13365r,23969,27376
contig_5,ChrL,428501,429000,1.6504650468187003,duplication,CAGL0L09911g,426733,438585
contig_5,ChrL,429001,429500,1.6369872536997536,duplication,CAGL0L09911g,426733,438585
contig_5,ChrL,430501,431000,1.516433858220958,duplication,CAGL0L09911g,426733,438585
contig_5,ChrL,431001,431500,1.5670848618206754,duplication,CAGL0L09911g,426733,438585
contig_7,ChrC,1,500,0.4811025746445664,deletion,,,
contig_7,ChrC,524001,524500,0.3484191653587187,deletion,,,
contig_7,ChrC,524501,525000,0.1532097239413247,deletion,,,
contig_7,ChrC,548501,549000,0.4204707188432504,deletion,CAGL0C05379g,546089,548755
contig_7,ChrC,594501,595000,0.4576254292674949,deletion,,,
