chrom,chrom_label,start,end,normalized_depth,CNV,gene_name,gene_start,gene_end
contig_5,ChrL,15001,15500,9.967978572858527,triplication or higher,CAGL0L13420r,12984,16391
contig_5,ChrL,15501,16000,11.146768889245472,triplication or higher,CAGL0L13420r,12984,16391
contig_5,ChrL,16001,16500,9.321131925198795,triplication or higher,CAGL0L13420r,12984,16391
contig_5,ChrL,16501,17000,9.25380083974445,triplication or higher,,,
contig_5,ChrL,17001,17500,12.96173027089744,triplication or higher,,,
contig_5,ChrL,17501,18000,10.900462601398434,triplication or higher,,,
contig_5,ChrL,18001,18500,11.425476506115048,triplication or higher,,,
contig_5,ChrL,18501,19000,11.663092495310952,triplication or higher,,,
contig_5,ChrL,19001,19500,11.612317927114365,triplication or higher,,,
contig_5,ChrL,19501,20000,11.2687889231078,triplication or higher,,,
contig_5,ChrL,20001,20500,11.925861654956146,triplication or higher,,,
contig_5,ChrL,20501,21000,12.904419249620585,triplication or higher,,,
contig_5,ChrL,21001,21500,13.656860517528326,triplication or higher,,,
contig_5,ChrL,21501,22000,12.632828687680815,triplication or higher,CAGL0L13398r,21380,23179
contig_5,ChrL,22001,22500,12.472170537186413,triplication or higher,CAGL0L13398r,21380,23179
contig_5,ChrL,22501,23000,13.028218547215362,triplication or higher,CAGL0L13398r,21380,23179
contig_5,ChrL,23001,23500,11.76157006062916,triplication or higher,CAGL0L13392r,23181,23581
contig_5,ChrL,23501,24000,10.9553201116337,triplication or higher,,,
contig_5,ChrL,24001,24500,11.168007679483368,triplication or higher,CAGL0L13365r,23969,27376
contig_5,ChrL,24501,25000,11.3007032957404,triplication or higher,CAGL0L13365r,23969,27376
contig_5,ChrL,25001,25500,10.986878631519811,triplication or higher,CAGL0L13365r,23969,27376
contig_5,ChrL,25501,26000,9.213233626644556,triplication or higher,CAGL0L13365r,23969,27376
contig_5,ChrL,26001,26500,10.046753133476324,triplication or higher,CAGL0L13365r,23969,27376
contig_5,ChrL,26501,27000,11.0404812925964,triplication or higher,CAGL0L13365r,23969,27376
contig_5,ChrL,27001,27500,7.44951504048719,triplication or higher,CAGL0L13365r,23969,27376
contig_5,ChrL,54501,55000,1.520408953017616,duplication,,,
contig_5,ChrL,58001,58500,1.505744074043832,duplication,,,
contig_5,ChrL,60001,60500,1.530766140849675,duplication,,,
contig_5,ChrL,66501,67000,1.5388758376512697,duplication,,,
contig_5,ChrL,428501,429000,1.5699848593312882,duplication,CAGL0L09911g,426733,438585
contig_5,ChrL,429001,429500,1.5525106165694234,duplication,CAGL0L09911g,426733,438585
contig_5,ChrL,431001,431500,1.5656397100057229,duplication,CAGL0L09911g,426733,438585
contig_7,ChrC,27001,27500,1.5547206494160473,duplication,CAGL0C00253g,20281,35229
contig_7,ChrC,128001,128500,1.5227875476915245,duplication,CAGL0C00869g,128079,128513
contig_7,ChrC,524001,524500,0.273070160201491,deletion,,,
contig_7,ChrC,524501,525000,0.1397752130029991,deletion,,,
contig_7,ChrC,594501,595000,0.4030441592034579,deletion,,,
