chrom,start,end,depth,normalized_depth,chromosome
contig_13,796001,796500,70.036,0.6955806021803311,ChrH
contig_13,796501,797000,66.288,0.6583563732556084,ChrH
contig_13,797001,797500,77.946,0.7741408078352289,ChrH
contig_13,797501,798000,78.572,0.7803580883333283,ChrH
contig_13,798001,798500,72.886,0.7238861124352564,ChrH
contig_13,798501,799000,85.736,0.8515092025320246,ChrH
contig_13,799001,799500,76.872,0.763474099760215,ChrH
contig_13,799501,800000,97.316,0.9665189599888787,ChrH
contig_13,800001,800500,86.29,0.8570113964552627,ChrH
contig_13,800501,801000,75.524,0.7500860899975346,ChrH
contig_13,801001,801500,73.016,0.7251772409732005,ChrH
contig_13,801501,802000,81.52,0.8096369108707036,ChrH
contig_13,802001,802500,88.144,0.8754248757579404,ChrH
contig_13,802501,803000,78.634,0.7809738573283477,ChrH
contig_13,803001,803500,76.624,0.7610110237801373,ChrH
contig_13,803501,804000,80.208,0.7966064443954538,ChrH
contig_13,804001,804500,83.602,0.8303148309937753,ChrH
contig_13,804501,805000,91.054,0.9043262914919167,ChrH
contig_13,805001,805500,76.364,0.7584287667042494,ChrH
contig_13,805501,806000,87.434,0.8683733275891695,ChrH
contig_13,806001,806500,86.562,0.8597128346269608,ChrH
contig_13,806501,807000,83.048,0.8248126370705372,ChrH
contig_13,807001,807500,84.544,0.8396705470148769,ChrH
contig_13,807501,808000,88.684,0.8807880250693998,ChrH
contig_13,808001,808500,86.29,0.8570113964552627,ChrH
contig_13,808501,809000,76.696,0.7617261103549985,ChrH
contig_13,809001,809500,73.564,0.7306198443485333,ChrH
contig_13,809501,810000,73.138,0.7263889154472709,ChrH
contig_13,810001,810500,83.844,0.8327183164259478,ChrH
contig_13,810501,811000,77.75,0.7721941832703288,ChrH
contig_13,811001,811500,88.754,0.8814832481282928,ChrH
contig_13,811501,812000,78.47,0.7793450490189415,ChrH
contig_13,812001,812500,70.148,0.6966929590745597,ChrH
contig_13,812501,813000,79.142,0.7860191903843133,ChrH
contig_13,813001,813500,70.722,0.7023937881574815,ChrH
contig_13,813501,814000,76.088,0.7556876015006144,ChrH
contig_13,814001,814500,82.226,0.8166487320075377,ChrH
contig_13,814501,815000,70.436,0.699553305374005,ChrH
contig_13,815001,815500,78.562,0.7802587707534864,ChrH
contig_13,815501,816000,85.224,0.8464241424441222,ChrH
contig_13,816001,816500,87.622,0.8702404980901961,ChrH
contig_13,816501,817000,97.288,0.9662408707653215,ChrH
contig_13,817001,817500,92.668,0.9203561488783901,ChrH
contig_13,817501,818000,86.358,0.8576867559981872,ChrH
contig_13,818001,818500,82.54,0.8197673040145717,ChrH
contig_13,818501,819000,84.088,0.8351416653740888,ChrH
contig_13,819001,819500,85.846,0.8526016959102849,ChrH
contig_13,819501,820000,88.472,0.8786824923767528,ChrH
contig_13,820001,820500,85.238,0.8465631870559008,ChrH
contig_13,820501,821000,90.356,0.8973939244189559,ChrH
contig_13,821001,821500,88.746,0.8814037940644193,ChrH
contig_13,821501,822000,78.514,0.7797820463702455,ChrH
contig_13,822001,822500,83.25,0.8268188521833424,ChrH
contig_13,822501,823000,81.022,0.8046908953945798,ChrH
contig_13,823001,823500,87.164,0.8656917529334398,ChrH
contig_13,823501,824000,87.046,0.864519805491306,ChrH
contig_13,824001,824500,85.716,0.8513105673723408,ChrH
contig_13,824501,825000,76.192,0.7567205043309696,ChrH
contig_13,825001,825500,79.384,0.788422675816486,ChrH
contig_13,825501,826000,84.818,0.8423918487025434,ChrH
contig_13,826001,826500,81.246,0.8069156091830371,ChrH
contig_13,826501,827000,77.708,0.771777049434993,ChrH
contig_13,827001,827500,78.484,0.77948409363072,ChrH
contig_13,827501,828000,87.014,0.864201989235812,ChrH
contig_13,828001,828500,76.86,0.7633549186644047,ChrH
contig_13,828501,829000,83.848,0.8327580434578846,ChrH
contig_13,829001,829500,85.648,0.8506352078294163,ChrH
contig_13,829501,830000,75.352,0.7483778276242549,ChrH
contig_13,830001,830500,77.53,0.7700091965138083,ChrH
contig_13,830501,831000,88.402,0.8779872693178599,ChrH
contig_13,831001,831500,83.968,0.8339498544159868,ChrH
contig_13,831501,832000,82.682,0.8211776136483258,ChrH
contig_13,832001,832500,82.062,0.8150199236981315,ChrH
contig_13,832501,833000,89.728,0.8911567804048882,ChrH
contig_13,833001,833500,80.502,0.799526381242804,ChrH
contig_13,833501,834000,82.806,0.8224091516383646,ChrH
contig_13,834001,834500,85.5,0.8491653076477571,ChrH
contig_13,834501,835000,84.852,0.8427295284740057,ChrH
contig_13,835001,835500,69.132,0.6866022929626286,ChrH
contig_13,835501,836000,76.212,0.7569191394906534,ChrH
contig_13,836001,836500,71.718,0.7122858191097292,ChrH
contig_13,836501,837000,66.978,0.6652092862646956,ChrH
contig_13,837001,837500,73.798,0.7329438757168325,ChrH
contig_13,837501,838000,79.442,0.7889987177795685,ChrH
contig_13,838001,838500,84.922,0.8434247515328985,ChrH
contig_13,838501,839000,91.54,0.9091531258722303,ChrH
contig_13,839001,839500,78.948,0.7840924293353815,ChrH
contig_13,839501,840000,87.094,0.8649965298745468,ChrH
contig_13,840001,840500,80.562,0.800122286721855,ChrH
contig_13,840501,841000,89.356,0.8874621664347716,ChrH
contig_13,841001,841500,96.506,0.9584742360216895,ChrH
contig_13,841501,842000,90.282,0.8966589743281264,ChrH
contig_13,842001,842500,99.124,0.9844755784242838,ChrH
contig_13,842501,843000,107.844,1.0710805080463708,ChrH
contig_13,843001,843500,105.384,1.0466483834052775,ChrH
contig_13,843501,844000,87.932,0.8733193430652934,ChrH
contig_13,844001,844500,66.238,0.6578597853563992,ChrH
contig_13,844501,845000,83.404,0.8283483429129067,ChrH
contig_13,845001,845500,77.84,0.7730880414889054,ChrH
contig_13,845501,846000,83.494,0.8292422011314834,ChrH
contig_13,846001,846500,91.038,0.9041673833641697,ChrH
contig_13,846501,847000,85.734,0.8514893390160562,ChrH
contig_13,847001,847500,84.546,0.8396904105308454,ChrH
contig_13,847501,848000,78.384,0.7784909178323016,ChrH
contig_13,848001,848500,78.58,0.7804375423972018,ChrH
contig_13,848501,849000,96.466,0.9580769657023219,ChrH
contig_13,849001,849500,94.226,0.9358298278177493,ChrH
contig_13,849501,850000,87.6,0.8700219994145441,ChrH
contig_13,850001,850500,87.45,0.8685322357169165,ChrH
contig_13,850501,851000,94.584,0.9393853971760873,ChrH
contig_13,851001,851500,89.062,0.8845422295874215,ChrH
contig_13,851501,852000,100.216,0.9953210581430131,ChrH
contig_13,852001,852500,85.118,0.8453713760977987,ChrH
contig_13,852501,853000,77.036,0.7651029080696212,ChrH
contig_13,853001,853500,74.768,0.7425776809614912,ChrH
contig_13,853501,854000,78.4,0.7786498259600486,ChrH
contig_13,854001,854500,107.466,1.0673263035283491,ChrH
contig_13,854501,855000,98.788,0.9811385077415979,ChrH
contig_13,855001,855500,80.304,0.7975598931619355,ChrH
contig_13,855501,856000,96.79,0.9612948552891978,ChrH
contig_13,856001,856500,81.574,0.8101732258018495,ChrH
contig_13,856501,857000,73.866,0.733619235259757,ChrH
contig_13,857001,857500,87.82,0.8722069861710646,ChrH
contig_13,857501,858000,80.41,0.798612659508259,ChrH
contig_13,858001,858500,87.938,0.8733789336131984,ChrH
contig_13,858501,859000,88.082,0.8748091067629209,ChrH
contig_13,859001,859500,89.13,0.885217589130346,ChrH
contig_13,859501,860000,82.186,0.8162514616881704,ChrH
contig_13,860001,860500,72.15,0.7165763385588968,ChrH
contig_13,860501,861000,78.212,0.776782655459022,ChrH
contig_13,861001,861500,84.028,0.8345457598950379,ChrH
contig_13,861501,862000,92.252,0.9162245375569694,ChrH
contig_13,862001,862500,90.036,0.8942157618640171,ChrH
contig_13,862501,863000,88.79,0.8818407914157235,ChrH
contig_13,863001,863500,93.132,0.9249644845830517,ChrH
contig_13,863501,864000,97.252,0.9658833274778909,ChrH
contig_13,864001,864500,94.48,0.9383524943457321,ChrH
contig_13,864501,865000,100.512,0.9982608585063317,ChrH
contig_13,865001,865500,92.552,0.9192040649522247,ChrH
contig_13,865501,866000,75.776,0.752588893009549,ChrH
contig_13,866001,866500,71.956,0.714649577509965,ChrH
contig_13,866501,867000,87.718,0.8711939468566778,ChrH
contig_13,867001,867500,96.334,0.9567659736484098,ChrH
contig_13,867501,868000,90.108,0.8949308484388784,ChrH
contig_13,868001,868500,90.922,0.9030152994380043,ChrH
contig_13,868501,869000,86.376,0.8578655276419026,ChrH
contig_13,869001,869500,89.034,0.8842641403638645,ChrH
contig_13,869501,870000,84.772,0.841934987835271,ChrH
contig_13,870001,870500,96.718,0.9605797687143365,ChrH
contig_13,870501,871000,104.356,1.0364385361975361,ChrH
contig_13,871001,871500,99.738,0.990573677826573,ChrH
contig_13,871501,872000,93.668,0.9302879068625745,ChrH
contig_13,872001,872500,105.728,1.050064908151837,ChrH
contig_13,872501,873000,98.17,0.975000681307372,ChrH
contig_13,873001,873500,102.572,1.0187202799537514,ChrH
contig_13,873501,874000,91.026,0.9040482022683595,ChrH
contig_13,874001,874500,111.668,1.1090595505778917,ChrH
contig_13,874501,875000,103.168,1.0246396077123252,ChrH
contig_13,875001,875500,117.062,1.1626314531445818,ChrH
contig_13,875501,876000,93.816,0.9317578070442337,ChrH
contig_13,876001,876500,85.72,0.8513502944042776,ChrH
contig_13,876501,877000,98.83,0.9815556415769336,ChrH
contig_13,877001,877500,114.484,1.1370273810613545,ChrH
contig_13,877501,878000,105.65,1.0492902310290706,ChrH
contig_13,878001,878500,90.628,0.9000953625906541,ChrH
contig_13,878501,879000,83.504,0.8293415187113252,ChrH
contig_13,879001,879500,91.338,0.9071469107594249,ChrH
contig_13,879501,880000,84.932,0.8435240691127405,ChrH
contig_13,880001,880500,97.134,0.9647113800357572,ChrH
contig_13,880501,881000,97.588,0.9692203981605767,ChrH
contig_13,881001,881500,89.97,0.8935602658370608,ChrH
contig_13,881501,882000,89.71,0.8909780087611728,ChrH
contig_13,882001,882500,88.264,0.8766166867160424,ChrH
contig_13,882501,883000,90.032,0.8941760348320803,ChrH
contig_13,883001,883500,94.736,0.9408950243896832,ChrH
contig_13,883501,884000,83.634,0.8306326472492692,ChrH
contig_13,884001,884500,81.378,0.8082266012369494,ChrH
contig_13,884501,885000,95.976,0.9532104042900718,ChrH
contig_13,885001,885500,99.152,0.9847536676478411,ChrH
contig_13,885501,886000,110.216,1.094638637984856,ChrH
contig_13,886001,886500,97.298,0.9663401883451634,ChrH
contig_13,886501,887000,102.418,1.017190789224187,ChrH
contig_13,887001,887500,89.028,0.8842045498159593,ChrH
contig_13,887501,888000,80.49,0.7994072001469937,ChrH
contig_13,888001,888500,99.702,0.9902161345391424,ChrH
contig_13,888501,889000,88.42,0.8781660409615752,ChrH
contig_13,889001,889500,110.114,1.0936255986704693,ChrH
contig_13,889501,890000,98.05,0.9738088703492699,ChrH
contig_13,890001,890500,86.476,0.8588587034403209,ChrH
contig_13,890501,891000,79.896,0.7935077359043883,ChrH
contig_13,891001,891500,76.15,0.756303370495634,ChrH
contig_13,891501,892000,84.306,0.837306788614641,ChrH
contig_13,892001,892500,82.94,0.8237400072082453,ChrH
contig_13,892501,893000,82.3,0.8173836820983673,ChrH
contig_13,893001,893500,79.268,0.7872705918903206,ChrH
contig_13,893501,894000,74.3,0.737929618224893,ChrH
contig_13,894001,894500,91.786,0.9115963383363396,ChrH
contig_13,894501,895000,95.922,0.9526740893589257,ChrH
contig_13,895001,895500,79.444,0.789018581295537,ChrH
contig_13,895501,896000,80.174,0.7962687646239915,ChrH
contig_13,896001,896500,92.174,0.9154498604342031,ChrH
contig_13,896501,897000,103.554,1.0284732662942204,ChrH
contig_13,897001,897500,91.704,0.9107819341816363,ChrH
contig_13,897501,898000,91.604,0.909788758383218,ChrH
contig_13,898001,898500,78.774,0.7823643034461335,ChrH
contig_13,898501,899000,77.994,0.7746175322184697,ChrH
contig_13,899001,899500,84.372,0.8379622846415972,ChrH
contig_13,899501,900000,82.53,0.8196679864347297,ChrH
contig_13,900001,900500,81.172,0.8061806590922074,ChrH
contig_13,900501,901000,93.728,0.9308838123416254,ChrH
contig_13,901001,901500,87.104,0.8650958474543887,ChrH
contig_13,901501,902000,80.238,0.7969043971349793,ChrH
contig_13,902001,902500,96.0,0.9534487664816922,ChrH
contig_13,902501,903000,94.294,0.9365051873606737,ChrH
contig_13,903001,903500,92.31,0.9168005795200521,ChrH
contig_13,903501,904000,91.9,0.9127285587465366,ChrH
contig_13,904001,904500,99.1,0.9842372162326634,ChrH
contig_13,904501,905000,70.546,0.7006457987522652,ChrH
contig_13,905001,905500,86.198,0.8560976747207176,ChrH
contig_13,905501,906000,90.934,0.9031344805338145,ChrH
contig_13,906001,906500,83.934,0.8336121746445244,ChrH
contig_13,906501,907000,90.484,0.8986651894409315,ChrH
contig_13,907001,907500,99.15,0.9847338041318727,ChrH
contig_13,907501,908000,90.82,0.9020022601236174,ChrH
contig_13,908001,908500,99.74,0.9905935413425414,ChrH
contig_13,908501,909000,92.74,0.9210712354532513,ChrH
contig_13,909001,909500,86.95,0.8635663567248243,ChrH
contig_13,909501,910000,87.818,0.8721871226550962,ChrH
contig_13,910001,910500,91.832,0.9120531992036119,ChrH
contig_13,910501,911000,95.276,0.9462581737011427,ChrH
contig_13,911001,911500,91.594,0.9096894408033761,ChrH
contig_13,911501,912000,97.56,0.9689423089370197,ChrH
contig_13,912001,912500,88.098,0.8749680148906679,ChrH
contig_13,912501,913000,93.02,0.923852127688823,ChrH
contig_13,913001,913500,83.752,0.8318045946914029,ChrH
contig_13,913501,914000,82.674,0.8210981595844523,ChrH
contig_13,914001,914500,84.808,0.8422925311227016,ChrH
contig_13,914501,915000,94.502,0.938570993021384,ChrH
contig_13,915001,915500,101.058,1.0036835983656964,ChrH
contig_13,915501,916000,94.582,0.9393655336601188,ChrH
contig_13,916001,916500,101.822,1.011271461465613,ChrH
contig_13,916501,917000,102.782,1.02080594913043,ChrH
contig_13,917001,917500,80.128,0.7958119037567191,ChrH
contig_13,917501,918000,91.75,0.9112387950489089,ChrH
contig_13,918001,918500,96.738,0.9607784038740201,ChrH
contig_13,918501,919000,99.496,0.9881701923944004,ChrH
contig_13,919001,919500,96.564,0.959050277984772,ChrH
contig_13,919501,920000,103.496,1.0278972243311375,ChrH
contig_13,920001,920500,90.556,0.8993802760157928,ChrH
contig_13,920501,921000,88.338,0.877351636806872,ChrH
contig_13,921001,921500,83.748,0.8317648676594662,ChrH
contig_13,921501,922000,87.662,0.8706377684095635,ChrH
contig_13,922001,922500,94.398,0.9375380901910289,ChrH
contig_13,922501,923000,92.86,0.9222630464113535,ChrH
contig_13,923001,923500,88.458,0.8785434477649742,ChrH
contig_13,923501,924000,94.408,0.9376374077708708,ChrH
contig_13,924001,924500,87.824,0.8722467132030014,ChrH
contig_13,924501,925000,95.53,0.9487808402291256,ChrH
contig_13,925001,925500,97.338,0.9667374586645306,ChrH
contig_13,925501,926000,92.198,0.9156882226258234,ChrH
contig_13,926001,926500,96.856,0.9619503513161538,ChrH
contig_13,926501,927000,102.088,1.0139133090894061,ChrH
contig_13,927001,927500,95.41,0.9475890292710234,ChrH
contig_13,927501,928000,108.278,1.0753908910115069,ChrH
contig_13,928001,928500,119.236,1.1842230950021984,ChrH
contig_13,928501,929000,98.348,0.9767685342285569,ChrH
contig_13,929001,929500,89.672,0.8906006019577739,ChrH
contig_13,929501,930000,94.572,0.939266216080277,ChrH
contig_13,930001,930500,95.124,0.9447485464875467,ChrH
contig_13,930501,931000,78.1,0.7756702985647933,ChrH
contig_13,931001,931500,84.686,0.8410808566486311,ChrH
contig_13,931501,932000,87.822,0.872226849687033,ChrH
contig_13,932001,932500,90.674,0.9005522234579266,ChrH
contig_13,932501,933000,87.576,0.8697836372229236,ChrH
contig_13,933001,933500,90.82,0.9020022601236174,ChrH
contig_13,933501,934000,94.954,0.9430601476302353,ChrH
contig_13,934001,934500,88.026,0.8742529283158066,ChrH
contig_13,934501,935000,83.312,0.8274346211783619,ChrH
contig_13,935001,935500,82.904,0.8233824639208146,ChrH
contig_13,935501,936000,89.724,0.8911170533729516,ChrH
contig_13,936001,936500,81.85,0.8129143910054843,ChrH
contig_13,936501,937000,78.858,0.783198571116805,ChrH
contig_13,937001,937500,83.652,0.8308114188929845,ChrH
contig_13,937501,938000,87.316,0.8672013801470357,ChrH
contig_13,938001,938500,75.632,0.7511587198598265,ChrH
contig_13,938501,939000,81.63,0.8107294042489638,ChrH
contig_13,939001,939500,84.114,0.8353998910816777,ChrH
contig_13,939501,940000,86.39,0.8580045722536811,ChrH
contig_13,940001,940500,75.56,0.7504436332849652,ChrH
contig_13,940501,941000,86.342,0.8575278478704402,ChrH
contig_13,941001,941500,92.396,0.917654710706692,ChrH
contig_13,941501,942000,88.872,0.8826551955704265,ChrH
contig_13,942001,942500,88.428,0.8782454950254487,ChrH
contig_13,942501,943000,82.402,0.8183967214127541,ChrH
contig_13,943001,943500,75.822,0.7530457538768215,ChrH
contig_13,943501,944000,87.644,0.8704589967658483,ChrH
contig_13,944001,944500,78.966,0.7842712009790969,ChrH
contig_13,944501,945000,88.766,0.881602429224103,ChrH
contig_13,945001,945500,85.192,0.8461063261886282,ChrH
contig_13,945501,946000,92.482,0.9185088418933318,ChrH
contig_13,946001,946500,85.678,0.8509331605689419,ChrH
contig_13,946501,947000,85.324,0.8474173182425406,ChrH
contig_13,947001,947500,83.25,0.8268188521833424,ChrH
contig_13,947501,948000,85.814,0.8522838796547909,ChrH
contig_13,948001,948500,81.876,0.8131726167130733,ChrH
contig_13,948501,949000,75.352,0.7483778276242549,ChrH
contig_13,949001,949500,81.358,0.8080279660772658,ChrH
contig_13,949501,950000,83.332,0.8276332563380455,ChrH
contig_13,950001,950500,86.472,0.8588189764083841,ChrH
contig_13,950501,951000,68.068,0.6760349024674565,ChrH
contig_13,951001,951500,77.94,0.7740812172873238,ChrH
contig_13,951501,952000,86.19,0.8560182206568442,ChrH
contig_13,952001,952500,87.002,0.8640828081400018,ChrH
contig_13,952501,953000,86.064,0.854766819150837,ChrH
contig_13,953001,953500,86.372,0.8578258006099658,ChrH
contig_13,953501,954000,93.26,0.9262357496050272,ChrH
contig_13,954001,954500,87.894,0.8729419362618943,ChrH
contig_13,954501,955000,90.11,0.8949507119548467,ChrH
contig_13,955001,955500,96.446,0.9578783305426384,ChrH
contig_13,955501,956000,83.26,0.8269181697631843,ChrH
contig_13,956001,956500,94.794,0.9414710663527659,ChrH
contig_13,956501,957000,79.758,0.7921371533025708,ChrH
contig_13,957001,957500,95.066,0.944172504524464,ChrH
contig_13,957501,958000,90.52,0.8990227327283622,ChrH
contig_13,958001,958500,94.048,0.9340619748965644,ChrH
contig_13,958501,959000,104.136,1.0342535494410154,ChrH
contig_13,959001,959500,97.946,0.9727759675189148,ChrH
contig_13,959501,960000,82.736,0.8217139285794718,ChrH
contig_13,960001,960500,83.69,0.8311888256963835,ChrH
contig_13,960501,961000,93.858,0.9321749408795694,ChrH
contig_13,961001,961500,90.848,0.9022803493471747,ChrH
contig_13,961501,962000,105.426,1.0470655172406134,ChrH
contig_13,962001,962500,107.342,1.0660947655383104,ChrH
contig_13,962501,963000,122.188,1.2135416445715104,ChrH
contig_13,963001,963500,95.378,0.9472712130155295,ChrH
contig_13,963501,964000,99.986,0.9930367538066508,ChrH
contig_13,964001,964500,97.214,0.9655059206744919,ChrH
contig_13,964501,965000,89.462,0.8885149327810953,ChrH
contig_13,965001,965500,92.644,0.9201177866867697,ChrH
contig_13,965501,966000,98.36,0.9768877153243671,ChrH
contig_13,966001,966500,96.674,0.9601427713630324,ChrH
contig_13,966501,967000,83.66,0.8308908729568579,ChrH
contig_13,967001,967500,92.042,0.9141388683802908,ChrH
contig_13,967501,968000,96.022,0.9536672651573442,ChrH
contig_13,968001,968500,93.626,0.9298707730272386,ChrH
contig_13,968501,969000,90.53,0.8991220503082041,ChrH
contig_13,969001,969500,86.228,0.8563956274602432,ChrH
contig_13,969501,970000,82.834,0.8226872408619218,ChrH
contig_13,970001,970500,90.132,0.8951692106304988,ChrH
contig_13,970501,971000,98.26,0.9758945395259487,ChrH
contig_13,971001,971500,101.932,1.0123639548438734,ChrH
contig_13,971501,972000,101.168,1.0047760917439565,ChrH
contig_13,972001,972500,97.2,0.9653668760627133,ChrH
contig_13,972501,973000,87.902,0.8730213903257678,ChrH
contig_13,973001,973500,86.972,0.8637848554004763,ChrH
contig_13,973501,974000,105.882,1.0515943988814014,ChrH
contig_13,974001,974500,104.284,1.0357234496226748,ChrH
contig_13,974501,975000,100.362,0.996771094808704,ChrH
contig_13,975001,975500,106.716,1.059877485040211,ChrH
contig_13,975501,976000,104.176,1.034650819760383,ChrH
contig_13,976001,976500,93.55,0.9291159594204406,ChrH
contig_13,976501,977000,102.256,1.0155818444307492,ChrH
contig_13,977001,977500,95.552,0.9489993389047776,ChrH
contig_13,977501,978000,83.234,0.8266599440555954,ChrH
contig_13,978001,978500,82.554,0.8199063486263501,ChrH
contig_13,978501,979000,90.77,0.9015056722244082,ChrH
contig_13,979001,979500,92.438,0.9180718445420277,ChrH
contig_13,979501,980000,85.196,0.846146053220565,ChrH
contig_13,980001,980500,89.69,0.8907793736014893,ChrH
contig_13,980501,981000,92.622,0.9198992880111176,ChrH
contig_13,981001,981500,97.556,0.9689025819050829,ChrH
contig_13,981501,982000,92.45,0.9181910256378379,ChrH
contig_13,982001,982500,100.576,0.9988964910173194,ChrH
contig_13,982501,983000,93.088,0.9245274872317474,ChrH
contig_13,983001,983500,99.304,0.986263294861437,ChrH
contig_13,983501,984000,99.994,0.9931162078705242,ChrH
contig_13,984001,984500,115.004,1.1421918952131305,ChrH
contig_13,984501,985000,99.79,0.9910901292417507,ChrH
contig_13,985001,985500,86.026,0.8543894123474379,ChrH
contig_13,985501,986000,101.772,1.010774873566404,ChrH
contig_13,986001,986500,106.91,1.0618042460891428,ChrH
contig_13,986501,987000,108.582,1.078410145438699,ChrH
contig_13,987001,987500,103.854,1.0314527936894755,ChrH
contig_13,987501,988000,110.848,1.1009155090308604,ChrH
contig_13,988001,988500,96.51,0.9585139630536262,ChrH
contig_13,988501,989000,93.668,0.9302879068625745,ChrH
contig_13,989001,989500,97.938,0.9726965134550414,ChrH
contig_13,989501,990000,77.312,0.7678440732732561,ChrH
contig_13,990001,990500,92.222,0.9159265848174438,ChrH
contig_13,990501,991000,86.152,0.8556408138534453,ChrH
contig_13,991001,991500,77.55,0.7702078316734919,ChrH
contig_13,991501,992000,83.802,0.8323011825906123,ChrH
contig_13,992001,992500,78.138,0.7760477053681923,ChrH
contig_13,992501,993000,74.386,0.7387837494115328,ChrH
contig_13,993001,993500,76.076,0.7555684204048042,ChrH
contig_13,993501,994000,85.15,0.8456891923532927,ChrH
contig_13,994001,994500,85.336,0.8475364993383508,ChrH
contig_13,994501,995000,99.082,0.9840584445889481,ChrH
contig_13,995001,995500,88.98,0.8837278254327184,ChrH
contig_13,995501,996000,87.022,0.8642814432996856,ChrH
contig_13,996001,996500,95.744,0.950906236437741,ChrH
contig_13,996501,997000,97.438,0.9677306344629492,ChrH
contig_13,997001,997500,105.842,1.051197128562034,ChrH
contig_13,997501,998000,92.062,0.9143375035399743,ChrH
contig_13,998001,998500,91.436,0.9081202230418751,ChrH
contig_13,998501,999000,91.068,0.9044653361036952,ChrH
contig_13,999001,999500,91.82,0.9119340181078017,ChrH
contig_13,999501,1000000,86.6,0.8600902414303597,ChrH
contig_13,1000001,1000500,85.306,0.8472385465988252,ChrH
contig_13,1000501,1001000,99.418,0.9873955152716342,ChrH
contig_13,1001001,1001500,111.914,1.111502763042001,ChrH
contig_13,1001501,1002000,92.596,0.9196410623035288,ChrH
contig_13,1002001,1002500,109.074,1.0832965703669175,ChrH
contig_13,1002501,1003000,103.906,1.0319692451046532,ChrH
contig_13,1003001,1003500,93.532,0.9289371877767253,ChrH
contig_13,1003501,1004000,94.306,0.9366243684564839,ChrH
contig_13,1004001,1004500,80.01,0.7946399563145854,ChrH
contig_13,1004501,1005000,83.086,0.8251900438739361,ChrH
contig_13,1005001,1005500,80.706,0.8015524598715776,ChrH
contig_13,1005501,1006000,91.68,0.9105435719900161,ChrH
contig_13,1006001,1006500,91.924,0.912966920938157,ChrH
contig_13,1006501,1007000,85.066,0.8448549246826211,ChrH
contig_13,1007001,1007500,96.456,0.9579776481224802,ChrH
contig_13,1007501,1008000,100.66,0.9997307586879909,ChrH
contig_13,1008001,1008500,92.516,0.9188465216647941,ChrH
contig_13,1008501,1009000,89.852,0.8923883183949272,ChrH
contig_13,1009001,1009500,81.906,0.8134705694525988,ChrH
contig_13,1009501,1010000,88.504,0.8790003086322468,ChrH
contig_13,1010001,1010500,86.188,0.8559983571408759,ChrH
contig_13,1010501,1011000,89.304,0.8869457150195942,ChrH
contig_13,1011001,1011500,91.214,0.9059153727693862,ChrH
contig_13,1011501,1012000,84.07,0.8349628937303735,ChrH
contig_13,1012001,1012500,85.042,0.8446165624910007,ChrH
contig_13,1012501,1013000,64.854,0.6441142323062882,ChrH
contig_13,1013001,1013500,75.184,0.7467092922829118,ChrH
contig_13,1013501,1014000,94.688,0.9404183000064424,ChrH
contig_13,1014001,1014500,84.636,0.8405842687494218,ChrH
contig_13,1014501,1015000,73.644,0.7314143849872682,ChrH
contig_13,1015001,1015500,80.368,0.7981955256729232,ChrH
contig_13,1015501,1016000,92.85,0.9221637288315115,ChrH
contig_13,1016001,1016500,90.658,0.9003933153301796,ChrH
contig_13,1016501,1017000,79.238,0.7869726391507951,ChrH
contig_13,1017001,1017500,91.266,0.9064318241845638,ChrH
contig_13,1017501,1018000,85.428,0.8484502210728958,ChrH
contig_13,1018001,1018500,79.482,0.789395988098936,ChrH
contig_13,1018501,1019000,79.55,0.7900713476418605,ChrH
contig_13,1019001,1019500,82.598,0.8203433459776542,ChrH
contig_13,1019501,1020000,90.234,0.8961822499448855,ChrH
contig_13,1020001,1020500,89.882,0.8926862711344526,ChrH
contig_13,1020501,1021000,75.548,0.750324452189155,ChrH
contig_13,1021001,1021500,93.12,0.9248453034872415,ChrH
contig_13,1021501,1022000,100.404,0.9971882286440398,ChrH
contig_13,1022001,1022500,101.466,1.0077357556232434,ChrH
contig_13,1022501,1023000,82.516,0.8195289418229512,ChrH
contig_13,1023001,1023500,68.414,0.6794712907299842,ChrH
contig_13,1023501,1024000,73.216,0.7271635925700372,ChrH
contig_13,1024001,1024500,80.75,0.8019894572228817,ChrH
contig_13,1024501,1025000,84.724,0.8414582634520301,ChrH
contig_13,1025001,1025500,89.366,0.8875614840146135,ChrH
contig_13,1025501,1026000,94.496,0.938511402473479,ChrH
contig_13,1026001,1026500,90.12,0.8950500295346886,ChrH
contig_13,1026501,1027000,83.192,0.8262428102202597,ChrH
contig_13,1027001,1027500,86.48,0.8588984304722578,ChrH
contig_13,1027501,1028000,70.102,0.6962360982072874,ChrH
contig_13,1028001,1028500,83.454,0.828844930812116,ChrH
contig_13,1028501,1029000,92.65,0.9201773772346749,ChrH
contig_13,1029001,1029500,93.088,0.9245274872317474,ChrH
contig_13,1029501,1030000,85.334,0.8475166358223826,ChrH
contig_13,1030001,1030500,76.872,0.763474099760215,ChrH
contig_13,1030501,1031000,78.354,0.7781929650927761,ChrH
contig_13,1031001,1031500,71.922,0.7143118977385027,ChrH
contig_13,1031501,1032000,92.752,0.9211904165490615,ChrH
contig_13,1032001,1032500,83.288,0.8271962589867414,ChrH
contig_13,1032501,1033000,93.602,0.9296324108356182,ChrH
contig_13,1033001,1033500,87.986,0.8738556579964393,ChrH
contig_13,1033501,1034000,71.472,0.7098426066456197,ChrH
contig_13,1034001,1034500,73.412,0.7291102171349374,ChrH
contig_13,1034501,1035000,79.686,0.7914220667277096,ChrH
