chrom,start,end,depth,normalized_depth,chromosome
contig_19,529001,529500,90.334,0.8968951919697379,ChrG
contig_19,529501,530000,95.52,0.9483852008872556,ChrG
contig_19,530001,530500,105.13,1.043799583011696,ChrG
contig_19,530501,531000,103.082,1.0234656959574968,ChrG
contig_19,531001,531500,83.514,0.8291817594943286,ChrG
contig_19,531501,532000,95.164,0.9448505994266625,ChrG
contig_19,532001,532500,91.17,0.905195548208659,ChrG
contig_19,532501,533000,90.796,0.9014822309438785,ChrG
contig_19,533001,533500,84.53,0.8392692737751227,ChrG
contig_19,533501,534000,84.912,0.8430620202862088,ChrG
contig_19,534001,534500,86.278,0.8566245640928669,ChrG
contig_19,534501,535000,83.418,0.8282286085386631,ChrG
contig_19,535001,535500,88.676,0.8804334806729301,ChrG
contig_19,535501,536000,104.992,1.0424294285129267,ChrG
contig_19,536001,536500,96.376,0.9568841302419405,ChrG
contig_19,536501,537000,89.74,0.8909975704315569,ChrG
contig_19,537001,537500,80.866,0.8028906789672197,ChrG
contig_19,537501,538000,83.876,0.832775932889651,ChrG
contig_19,538001,538500,81.992,0.8140703453847139,ChrG
contig_19,538501,539000,82.284,0.8169695128748634,ChrG
contig_19,539001,539500,83.392,0.8279704634881703,ChrG
contig_19,539501,540000,93.912,0.9324199223798573,ChrG
contig_19,540001,540500,78.046,0.7748918696445432,ChrG
contig_19,540501,541000,105.12,1.043700296453814,ChrG
contig_19,541001,541500,96.848,0.9615704557739629,ChrG
contig_19,541501,542000,86.786,0.861668321233264,ChrG
contig_19,542001,542500,82.592,0.8200275388576238,ChrG
contig_19,542501,543000,90.702,0.9005489372997892,ChrG
contig_19,543001,543500,92.36,0.9170106485965969,ChrG
contig_19,543501,544000,90.226,0.895822897144614,ChrG
contig_19,544001,544500,89.92,0.89278472847343,ChrG
contig_19,544501,545000,86.15,0.8553536961519795,ChrG
contig_19,545001,545500,75.99,0.7544785533440385,ChrG
contig_19,545501,546000,84.596,0.8399245650571429,ChrG
contig_19,546001,546500,82.68,0.820901260566984,ChrG
contig_19,546501,547000,86.638,0.860198880176613,ChrG
contig_19,547001,547500,88.208,0.8757868697640604,ChrG
contig_19,547501,548000,81.322,0.8074181460066312,ChrG
contig_19,548001,548500,83.32,0.8272556002714211,ChrG
contig_19,548501,549000,87.324,0.8670099380473065,ChrG
contig_19,549001,549500,79.29,0.787243117445043,ChrG
contig_19,549501,550000,81.298,0.8071798582677148,ChrG
contig_19,550001,550500,80.506,0.7993163628834737,ChrG
contig_19,550501,551000,79.768,0.7919890149117945,ChrG
contig_19,551001,551500,70.316,0.6981433604018873,ChrG
contig_19,551501,552000,84.63,0.840262139353941,ChrG
contig_19,552001,552500,89.848,0.8920698652566807,ChrG
contig_19,552501,553000,95.74,0.950569505160656,ChrG
contig_19,553001,553500,92.798,0.9213593998318211,ChrG
contig_19,553501,554000,96.436,0.9574798495892315,ChrG
contig_19,554001,554500,90.24,0.8959618983256485,ChrG
contig_19,554501,555000,90.752,0.9010453700891984,ChrG
contig_19,555001,555500,101.67,1.0094464339845821,ChrG
contig_19,555501,556000,86.024,0.8541026855226684,ChrG
contig_19,556001,556500,94.802,0.9412564260313403,ChrG
contig_19,556501,557000,82.328,0.8174063737295434,ChrG
contig_19,557001,557500,85.926,0.8531296772554264,ChrG
contig_19,557501,558000,85.766,0.8515410923293172,ChrG
contig_19,558001,558500,90.732,0.9008467969734347,ChrG
contig_19,558501,559000,88.248,0.8761840159955878,ChrG
contig_19,559001,559500,75.318,0.7478064966543794,ChrG
contig_19,559501,560000,86.882,0.8626214721889296,ChrG
contig_19,560001,560500,85.878,0.8526531017775937,ChrG
contig_19,560501,561000,83.128,0.82534929836009,ChrG
contig_19,561001,561500,94.656,0.9398068422862655,ChrG
contig_19,561501,562000,88.994,0.8835907932135724,ChrG
contig_19,562001,562500,93.36,0.92693930438478,ChrG
contig_19,562501,563000,87.67,0.8704452529500178,ChrG
contig_19,563001,563500,86.766,0.8614697481175003,ChrG
contig_19,563501,564000,99.514,0.9880402521052593,ChrG
contig_19,564001,564500,107.028,1.0626441716976676,ChrG
contig_19,564501,565000,89.346,0.8870856800510128,ChrG
contig_19,565001,565500,87.612,0.8698693909143032,ChrG
contig_19,565501,566000,83.042,0.8244954339623062,ChrG
contig_19,566001,566500,84.59,0.8398649931224138,ChrG
contig_19,566501,567000,86.268,0.8565252775349851,ChrG
contig_19,567001,567500,87.122,0.8650043495780935,ChrG
contig_19,567501,568000,84.484,0.8388125556088663,ChrG
contig_19,568001,568500,94.256,0.9358353799709922,ChrG
contig_19,568501,569000,104.392,1.0364722350400166,ChrG
contig_19,569001,569500,92.306,0.916474501184035,ChrG
contig_19,569501,570000,82.316,0.8172872298600853,ChrG
contig_19,570001,570500,89.83,0.8918911494524935,ChrG
contig_19,570501,571000,98.442,0.9773967331003268,ChrG
contig_19,571001,571500,77.128,0.7657773636309909,ChrG
contig_19,571501,572000,83.914,0.8331532218096019,ChrG
contig_19,572001,572500,94.274,0.9360140957751795,ChrG
contig_19,572501,573000,95.52,0.9483852008872556,ChrG
contig_19,573001,573500,104.456,1.0371076690104604,ChrG
contig_19,573501,574000,103.382,1.0264442926939519,ChrG
contig_19,574001,574500,87.832,0.8720536951877035,ChrG
contig_19,574501,575000,95.058,0.9437981619131152,ChrG
contig_19,575001,575500,93.252,0.9258670095596563,ChrG
contig_19,575501,576000,100.544,0.9982667675670879,ChrG
contig_19,576001,576500,92.654,0.9199296733983228,ChrG
contig_19,576501,577000,88.21,0.8758067270756367,ChrG
contig_19,577001,577500,92.65,0.9198899587751701,ChrG
contig_19,577501,578000,91.19,0.9053941213244225,ChrG
contig_19,578001,578500,87.81,0.8718352647603635,ChrG
contig_19,578501,579000,92.376,0.9171695070892079,ChrG
contig_19,579001,579500,87.07,0.8644880594771079,ChrG
contig_19,579501,580000,90.98,0.9033091036089042,ChrG
contig_19,580001,580500,87.064,0.8644284875423788,ChrG
contig_19,580501,581000,86.568,0.85950387427144,ChrG
contig_19,581001,581500,85.92,0.8530701053206974,ChrG
contig_19,581501,582000,89.138,0.8850205196470708,ChrG
contig_19,582001,582500,98.934,0.982281631748113,ChrG
contig_19,582501,583000,89.198,0.8856162389943617,ChrG
contig_19,583001,583500,90.716,0.9006879384808237,ChrG
contig_19,583501,584000,92.718,0.9205651073687665,ChrG
contig_19,584001,584500,72.014,0.7150022179302222,ChrG
contig_19,584501,585000,60.708,0.6027488355890234,ChrG
contig_19,585001,585500,88.606,0.8797384747677572,ChrG
contig_19,585501,586000,84.342,0.8374026864869443,ChrG
contig_19,586001,586500,83.518,0.8292214741174814,ChrG
contig_19,586501,587000,94.718,0.9404224189451328,ChrG
contig_19,587001,587500,94.23,0.9355772349204995,ChrG
contig_19,587501,588000,99.746,0.9903437002481177,ChrG
contig_19,588001,588500,99.402,0.9869282426569828,ChrG
contig_19,588501,589000,85.304,0.8469540533551765,ChrG
contig_19,589001,589500,80.466,0.7989192166519463,ChrG
contig_19,589501,590000,82.25,0.8166319385780652,ChrG
contig_19,590001,590500,87.04,0.8641901998034626,ChrG
contig_19,590501,591000,87.046,0.8642497717381916,ChrG
contig_19,591001,591500,104.734,1.0398678353195754,ChrG
contig_19,591501,592000,102.16,1.0143114753207918,ChrG
contig_19,592001,592500,114.174,1.1335943459600244,ChrG
contig_19,592501,593000,101.934,1.0120675991126624,ChrG
contig_19,593001,593500,99.828,0.9911578500227488,ChrG
contig_19,593501,594000,94.412,0.9373842502739488,ChrG
contig_19,594001,594500,98.058,0.9735841292776646,ChrG
contig_19,594501,595000,88.546,0.8791427554204664,ChrG
contig_19,595001,595500,92.388,0.9172886509586661,ChrG
contig_19,595501,596000,94.608,0.9393302668084327,ChrG
contig_19,596001,596500,91.726,0.9107158808268888,ChrG
contig_19,596501,597000,79.904,0.7933393120989873,ChrG
contig_19,597001,597500,76.82,0.7627193376482305,ChrG
contig_19,597501,598000,93.966,0.932956069792419,ChrG
contig_19,598001,598500,98.564,0.9786080291064851,ChrG
contig_19,598501,599000,86.332,0.8571607115054287,ChrG
contig_19,599001,599500,89.302,0.8866488191963329,ChrG
contig_19,599501,600000,89.216,0.885794954798549,ChrG
contig_19,600001,600500,96.744,0.9605378755719919,ChrG
contig_19,600501,601000,91.212,0.9056125517517627,ChrG
contig_19,601001,601500,86.698,0.8607945995239038,ChrG
contig_19,601501,602000,87.706,0.8708026845583925,ChrG
contig_19,602001,602500,91.602,0.9094847275091541,ChrG
contig_19,602501,603000,94.966,0.9428847255806022,ChrG
contig_19,603001,603500,86.99,0.8636937670140533,ChrG
contig_19,603501,604000,89.896,0.8925464407345136,ChrG
contig_19,604001,604500,79.2,0.7863495384241065,ChrG
contig_19,604501,605000,84.226,0.836250962415515,ChrG
contig_19,605001,605500,83.928,0.8332922229906364,ChrG
contig_19,605501,606000,82.632,0.8204246850891511,ChrG
contig_19,606001,606500,94.018,0.9334723598934046,ChrG
contig_19,606501,607000,101.89,1.0116307382579826,ChrG
contig_19,607001,607500,91.194,0.9054338359475753,ChrG
contig_19,607501,608000,94.418,0.937443822208678,ChrG
contig_19,608001,608500,107.95,1.0717983923343724,ChrG
contig_19,608501,609000,114.714,1.1389558200856433,ChrG
contig_19,609001,609500,101.912,1.0118491686853226,ChrG
contig_19,609501,610000,87.854,0.8722721256150435,ChrG
contig_19,610001,610500,86.742,0.8612314603785839,ChrG
contig_19,610501,611000,91.716,0.9106165942690069,ChrG
contig_19,611001,611500,89.44,0.8880189736951021,ChrG
contig_19,611501,612000,100.338,0.9962214644747222,ChrG
contig_19,612001,612500,84.84,0.8423471570694595,ChrG
contig_19,612501,613000,86.746,0.8612711750017366,ChrG
contig_19,613001,613500,96.882,0.9619080300707612,ChrG
contig_19,613501,614000,91.362,0.90710185011999,ChrG
contig_19,614001,614500,99.662,0.9895096931619104,ChrG
contig_19,614501,615000,111.428,1.1063302571656735,ChrG
contig_19,615001,615500,98.262,0.9756095750584539,ChrG
contig_19,615501,616000,94.292,0.9361928115793667,ChrG
contig_19,616001,616500,99.266,0.9855779454697898,ChrG
contig_19,616501,617000,98.508,0.978052024382347,ChrG
contig_19,617001,617500,83.588,0.8299164800226542,ChrG
contig_19,617501,618000,103.952,1.0321036264932162,ChrG
contig_19,618001,618500,91.798,0.911430744043638,ChrG
contig_19,618501,619000,107.74,1.0697133746188539,ChrG
contig_19,619001,619500,93.014,0.9235039894820687,ChrG
contig_19,619501,620000,90.192,0.8954853228478158,ChrG
contig_19,620001,620500,92.444,0.9178446556828043,ChrG
contig_19,620501,621000,94.644,0.9396876984168073,ChrG
contig_19,621001,621500,104.39,1.0364523777284405,ChrG
contig_19,621501,622000,107.432,1.0666553486360935,ChrG
contig_19,622001,622500,89.194,0.885576524371209,ChrG
contig_19,622501,623000,96.756,0.9606570194414501,ChrG
contig_19,623001,623500,87.758,0.8713189746593779,ChrG
contig_19,623501,624000,86.388,0.8577167162295671,ChrG
contig_19,624001,624500,96.79,0.9609945937382484,ChrG
contig_19,624501,625000,90.638,0.8999135033293455,ChrG
contig_19,625001,625500,90.856,0.9020779502911693,ChrG
contig_19,625501,626000,100.33,0.9961420352284167,ChrG
contig_19,626001,626500,104.66,1.0391331147912497,ChrG
contig_19,626501,627000,98.69,0.9798590397357962,ChrG
contig_19,627001,627500,105.186,1.0443555877358341,ChrG
contig_19,627501,628000,92.992,0.9232855590547288,ChrG
contig_19,628001,628500,88.818,0.8818433497948521,ChrG
contig_19,628501,629000,82.874,0.8228274197898914,ChrG
contig_19,629001,629500,93.916,0.9324596370030098,ChrG
contig_19,629501,630000,93.226,0.9256088645091635,ChrG
contig_19,630001,630500,89.768,0.8912755727936261,ChrG
contig_19,630501,631000,85.434,0.8482447786076402,ChrG
contig_19,631001,631500,90.452,0.8980667733527434,ChrG
contig_19,631501,632000,95.53,0.9484844874451376,ChrG
contig_19,632001,632500,92.35,0.916911362038715,ChrG
contig_19,632501,633000,99.776,0.9906415599217632,ChrG
contig_19,633001,633500,94.064,0.933929078059661,ChrG
contig_19,633501,634000,94.82,0.9414351418355275,ChrG
contig_19,634001,634500,105.488,1.0473540417838654,ChrG
contig_19,634501,635000,85.822,0.8520970970534554,ChrG
contig_19,635001,635500,97.308,0.9661376374365273,ChrG
contig_19,635501,636000,90.978,0.9032892462973278,ChrG
contig_19,636001,636500,101.102,1.0038069574968942,ChrG
contig_19,636501,637000,110.844,1.1005319221853744,ChrG
contig_19,637001,637500,92.83,0.921677116817043,ChrG
contig_19,637501,638000,83.536,0.8294001899216686,ChrG
contig_19,638001,638500,92.388,0.9172886509586661,ChrG
contig_19,638501,639000,100.042,0.99328258236142,ChrG
contig_19,639001,639500,101.188,1.004660821894678,ChrG
contig_19,639501,640000,97.364,0.9666936421606654,ChrG
contig_19,640001,640500,99.026,0.9831950680806258,ChrG
contig_19,640501,641000,94.056,0.9338496488133555,ChrG
contig_19,641001,641500,85.79,0.8517793800682336,ChrG
contig_19,641501,642000,101.822,1.010955589664386,ChrG
contig_19,642001,642500,93.668,0.9299973303675405,ChrG
contig_19,642501,643000,95.972,0.9528729533035144,ChrG
contig_19,643001,643500,97.25,0.9655617754008126,ChrG
contig_19,643501,644000,92.184,0.9152632051778766,ChrG
contig_19,644001,644500,94.182,0.9351006594426666,ChrG
contig_19,644501,645000,92.906,0.922431694656945,ChrG
contig_19,645001,645500,96.74,0.9604981609488391,ChrG
contig_19,645501,646000,102.476,1.0174489305498577,ChrG
contig_19,646001,646500,92.182,0.9152433478663003,ChrG
contig_19,646501,647000,93.554,0.9288654636076876,ChrG
contig_19,647001,647500,87.716,0.8709019711162742,ChrG
contig_19,647501,648000,89.534,0.8889522673391913,ChrG
contig_19,648001,648500,88.822,0.8818830644180049,ChrG
contig_19,648501,649000,92.844,0.9218161179980775,ChrG
contig_19,649001,649500,98.496,0.9779328805128887,ChrG
contig_19,649501,650000,101.45,1.007262129711182,ChrG
contig_19,650001,650500,85.102,0.8449484648859635,ChrG
contig_19,650501,651000,81.422,0.8084110115854495,ChrG
contig_19,651001,651500,91.406,0.9075387109746702,ChrG
contig_19,651501,652000,110.996,1.1020410778651784,ChrG
contig_19,652001,652500,87.182,0.8656000689253845,ChrG
contig_19,652501,653000,92.08,0.9142306249759056,ChrG
contig_19,653001,653500,93.894,0.9322412065756699,ChrG
contig_19,653501,654000,99.36,0.9865112391138791,ChrG
contig_19,654001,654500,74.666,0.7413330130804839,ChrG
contig_19,654501,655000,95.01,0.9433215864352823,ChrG
contig_19,655001,655500,93.518,0.928508031999313,ChrG
contig_19,655501,656000,95.344,0.9466377574685354,ChrG
contig_19,656001,656500,88.82,0.8818632071064284,ChrG
contig_19,656501,657000,99.06,0.9835326423774241,ChrG
contig_19,657001,657500,95.502,0.9482064850830684,ChrG
contig_19,657501,658000,95.52,0.9483852008872556,ChrG
contig_19,658001,658500,82.294,0.8170687994327451,ChrG
contig_19,658501,659000,86.678,0.8605960264081401,ChrG
contig_19,659001,659500,95.232,0.9455257480202589,ChrG
contig_19,659501,660000,91.922,0.9126618973613726,ChrG
contig_19,660001,660500,73.702,0.7317617889006754,ChrG
contig_19,660501,661000,91.854,0.9119867487677762,ChrG
contig_19,661001,661500,92.722,0.9206048219919192,ChrG
contig_19,661501,662000,100.616,0.9989816307838371,ChrG
contig_19,662001,662500,87.188,0.8656596408601136,ChrG
contig_19,662501,663000,96.702,0.9601208720288882,ChrG
contig_19,663001,663500,102.454,1.0172305001225177,ChrG
contig_19,663501,664000,80.926,0.8034863983145106,ChrG
contig_19,664001,664500,91.188,0.9053742640128463,ChrG
contig_19,664501,665000,94.282,0.9360935250214849,ChrG
contig_19,665001,665500,85.07,0.8446307479007416,ChrG
contig_19,665501,666000,105.104,1.0435414379612031,ChrG
contig_19,666001,666500,87.14,0.8651830653822808,ChrG
contig_19,666501,667000,87.772,0.8714579758404126,ChrG
contig_19,667001,667500,89.342,0.8870459654278601,ChrG
contig_19,667501,668000,86.692,0.8607350275891746,ChrG
contig_19,668001,668500,81.192,0.8061274207541673,ChrG
contig_19,668501,669000,92.65,0.9198899587751701,ChrG
contig_19,669001,669500,96.094,0.9540842493096727,ChrG
contig_19,669501,670000,94.436,0.9376225380128652,ChrG
contig_19,670001,670500,85.776,0.8516403788871989,ChrG
contig_19,670501,671000,98.178,0.9747755679722465,ChrG
contig_19,671001,671500,92.838,0.9217565460633483,ChrG
contig_19,671501,672000,89.182,0.8854573805017508,ChrG
contig_19,672001,672500,94.438,0.9376423953244415,ChrG
contig_19,672501,673000,97.252,0.9655816327123888,ChrG
contig_19,673001,673500,91.75,0.9109541685658051,ChrG
contig_19,673501,674000,89.394,0.8875622555288457,ChrG
contig_19,674001,674500,92.82,0.9215778302591611,ChrG
contig_19,674501,675000,91.444,0.9079159998946211,ChrG
contig_19,675001,675500,81.934,0.8134944833489992,ChrG
contig_19,675501,676000,73.898,0.7337078054351593,ChrG
contig_19,676001,676500,89.97,0.8932811612628392,ChrG
contig_19,676501,677000,81.512,0.8093045906063859,ChrG
contig_19,677001,677500,90.824,0.9017602333059476,ChrG
contig_19,677501,678000,100.18,0.9946527368601893,ChrG
contig_19,678001,678500,95.488,0.9480674839020339,ChrG
contig_19,678501,679000,96.128,0.9544218236064711,ChrG
contig_19,679001,679500,88.408,0.8777726009216971,ChrG
contig_19,679501,680000,86.524,0.85906701341676,ChrG
contig_19,680001,680500,86.948,0.8632767634709495,ChrG
contig_19,680501,681000,86.048,0.8543409732615848,ChrG
contig_19,681001,681500,88.302,0.8767201634081497,ChrG
contig_19,681501,682000,97.76,0.970625389852786,ChrG
contig_19,682001,682500,92.908,0.9224515519685212,ChrG
contig_19,682501,683000,93.574,0.9290640367234513,ChrG
contig_19,683001,683500,87.436,0.868121947495583,ChrG
contig_19,683501,684000,88.888,0.882538355700025,ChrG
contig_19,684001,684500,87.208,0.8658582139758773,ChrG
contig_19,684501,685000,98.772,0.9806731895104274,ChrG
contig_19,685001,685500,91.604,0.9095045848207304,ChrG
contig_19,685501,686000,96.448,0.9575989934586896,ChrG
contig_19,686001,686500,80.434,0.7986014996667244,ChrG
contig_19,686501,687000,74.51,0.7397841427775275,ChrG
contig_19,687001,687500,75.84,0.752989254975811,ChrG
contig_19,687501,688000,80.624,0.8004879442664793,ChrG
contig_19,688001,688500,88.45,0.8781896044648008,ChrG
contig_19,688501,689000,86.116,0.8550161218551813,ChrG
contig_19,689001,689500,89.09,0.884543944169238,ChrG
contig_19,689501,690000,82.162,0.8157582168687051,ChrG
contig_19,690001,690500,83.806,0.8320809269844781,ChrG
contig_19,690501,691000,91.988,0.9133171886433927,ChrG
contig_19,691001,691500,86.234,0.8561877032381868,ChrG
contig_19,691501,692000,81.368,0.8078748641728876,ChrG
contig_19,692001,692500,89.98,0.893380447820721,ChrG
contig_19,692501,693000,77.526,0.7697289686346879,ChrG
contig_19,693001,693500,78.224,0.7766591703748398,ChrG
contig_19,693501,694000,85.616,0.8500517939610897,ChrG
contig_19,694001,694500,77.638,0.7708409780829645,ChrG
contig_19,694501,695000,77.926,0.7737004309499611,ChrG
contig_19,695001,695500,87.216,0.8659376432221827,ChrG
contig_19,695501,696000,76.97,0.764208636016458,ChrG
contig_19,696001,696500,88.778,0.8814462035633248,ChrG
contig_19,696501,697000,89.426,0.8878799725140675,ChrG
contig_19,697001,697500,84.908,0.843022305663056,ChrG
contig_19,697501,698000,96.586,0.9589691479574589,ChrG
contig_19,698001,698500,89.752,0.8911167143010151,ChrG
contig_19,698501,699000,84.68,0.8407585721433503,ChrG
contig_19,699001,699500,84.318,0.8371643987480278,ChrG
contig_19,699501,700000,104.426,1.036809809336815,ChrG
contig_19,700001,700500,91.372,0.9072011366778719,ChrG
contig_19,700501,701000,78.708,0.7814646397763203,ChrG
contig_19,701001,701500,76.828,0.7627987668945361,ChrG
contig_19,701501,702000,95.594,0.9491199214155812,ChrG
contig_19,702001,702500,80.61,0.8003489430854447,ChrG
contig_19,702501,703000,75.562,0.7502290886666961,ChrG
contig_19,703001,703500,82.68,0.820901260566984,ChrG
contig_19,703501,704000,91.11,0.9045998288613679,ChrG
contig_19,704001,704500,89.37,0.8873239677899293,ChrG
contig_19,704501,705000,88.274,0.8764421610460805,ChrG
contig_19,705001,705500,85.752,0.8514020911482825,ChrG
contig_19,705501,706000,98.618,0.9791441765190471,ChrG
contig_19,706001,706500,94.992,0.943142870631095,ChrG
contig_19,706501,707000,95.244,0.9456448918897171,ChrG
contig_19,707001,707500,90.938,0.9028921000658005,ChrG
contig_19,707501,708000,90.18,0.8953661789783577,ChrG
contig_19,708001,708500,87.974,0.8734635643096256,ChrG
contig_19,708501,709000,92.014,0.9135753336938854,ChrG
contig_19,709001,709500,85.164,0.8455640415448309,ChrG
contig_19,709501,710000,87.088,0.8646667752812952,ChrG
contig_19,710001,710500,82.216,0.8162943642812669,ChrG
contig_19,710501,711000,79.684,0.7911550078255871,ChrG
contig_19,711001,711500,69.436,0.6894061433082862,ChrG
contig_19,711501,712000,91.964,0.9130789009044764,ChrG
contig_19,712001,712500,83.076,0.8248330082591043,ChrG
contig_19,712501,713000,87.654,0.8702863944574069,ChrG
contig_19,713001,713500,79.892,0.7932201682295292,ChrG
contig_19,713501,714000,76.15,0.7560671382701479,ChrG
contig_19,714001,714500,73.606,0.7308086379450098,ChrG
contig_19,714501,715000,82.264,0.8167709397590996,ChrG
contig_19,715001,715500,85.29,0.846815052174142,ChrG
contig_19,715501,716000,75.684,0.7514403846728545,ChrG
contig_19,716001,716500,83.438,0.8284271816544267,ChrG
contig_19,716501,717000,81.556,0.809741451461066,ChrG
contig_19,717001,717500,82.784,0.821933840768955,ChrG
contig_19,717501,718000,91.368,0.9071614220547192,ChrG
contig_19,718001,718500,84.348,0.8374622584216734,ChrG
contig_19,718501,719000,88.954,0.8831936469820449,ChrG
contig_19,719001,719500,101.8,1.010737159237046,ChrG
contig_19,719501,720000,94.192,0.9351999460005483,ChrG
contig_19,720001,720500,90.87,0.902216951472204,ChrG
contig_19,720501,721000,94.348,0.936748816303505,ChrG
contig_19,721001,721500,87.378,0.8675460854598683,ChrG
contig_19,721501,722000,85.63,0.8501907951421241,ChrG
contig_19,722001,722500,93.57,0.9290243221002985,ChrG
contig_19,722501,723000,84.258,0.8365686794007369,ChrG
contig_19,723001,723500,90.712,0.9006482238576711,ChrG
contig_19,723501,724000,86.572,0.8595435888945928,ChrG
contig_19,724001,724500,97.274,0.965800063139729,ChrG
contig_19,724501,725000,94.416,0.9374239648971014,ChrG
contig_19,725001,725500,86.572,0.8595435888945928,ChrG
contig_19,725501,726000,93.256,0.9259067241828091,ChrG
contig_19,726001,726500,90.09,0.8944725999574211,ChrG
contig_19,726501,727000,82.738,0.8214771226026985,ChrG
contig_19,727001,727500,94.336,0.9366296724340468,ChrG
contig_19,727501,728000,92.26,0.9160177830177786,ChrG
contig_19,728001,728500,78.858,0.7829539381445478,ChrG
contig_19,728501,729000,81.896,0.8131171944290483,ChrG
contig_19,729001,729500,75.356,0.7481837855743303,ChrG
contig_19,729501,730000,84.762,0.8415727219179813,ChrG
contig_19,730001,730500,97.642,0.9694538084697804,ChrG
contig_19,730501,731000,89.434,0.8879594017603729,ChrG
contig_19,731001,731500,88.236,0.8760648721261296,ChrG
contig_19,731501,732000,84.426,0.8382366935731517,ChrG
contig_19,732001,732500,96.072,0.9538658188823328,ChrG
contig_19,732501,733000,96.694,0.9600414427825827,ChrG
contig_19,733001,733500,95.184,0.9450491725424262,ChrG
contig_19,733501,734000,84.828,0.8422280132000014,ChrG
contig_19,734001,734500,98.618,0.9791441765190471,ChrG
contig_19,734501,735000,96.496,0.9580755689365225,ChrG
contig_19,735001,735500,85.892,0.8527921029586282,ChrG
contig_19,735501,736000,78.994,0.7843042353317408,ChrG
contig_19,736001,736500,91.762,0.9110733124352633,ChrG
contig_19,736501,737000,84.022,0.8342255166347258,ChrG
contig_19,737001,737500,96.346,0.956586270568295,ChrG
contig_19,737501,738000,100.012,0.9929847226877745,ChrG
contig_19,738001,738500,81.608,0.8102577415620515,ChrG
contig_19,738501,739000,76.306,0.7576160085731044,ChrG
contig_19,739001,739500,84.646,0.840420997846552,ChrG
contig_19,739501,740000,94.568,0.9389331205769053,ChrG
contig_19,740001,740500,83.302,0.8270768844672339,ChrG
contig_19,740501,741000,83.168,0.8257464445916173,ChrG
contig_19,741001,741500,86.424,0.8580741478379417,ChrG
contig_19,741501,742000,99.414,0.987047386526441,ChrG
contig_19,742001,742500,90.248,0.8960413275719541,ChrG
contig_19,742501,743000,83.976,0.8337687984684693,ChrG
contig_19,743001,743500,82.942,0.8235025683834878,ChrG
contig_19,743501,744000,91.682,0.9102790199722087,ChrG
contig_19,744001,744500,92.192,0.9153426344241821,ChrG
contig_19,744501,745000,96.99,0.9629803248958849,ChrG
contig_19,745001,745500,96.206,0.9551962587579493,ChrG
contig_19,745501,746000,88.95,0.8831539323588924,ChrG
contig_19,746001,746500,81.908,0.8132363382985065,ChrG
contig_19,746501,747000,75.726,0.7518573882159582,ChrG
contig_19,747001,747500,84.048,0.8344836616852185,ChrG
contig_19,747501,748000,82.588,0.819987824234471,ChrG
contig_19,748001,748500,102.67,1.0193750897727654,ChrG
contig_19,748501,749000,85.908,0.8529509614512392,ChrG
contig_19,749001,749500,89.512,0.8887338369118513,ChrG
contig_19,749501,750000,83.378,0.8278314623071358,ChrG
contig_19,750001,750500,92.278,0.916196498821966,ChrG
contig_19,750501,751000,94.06,0.9338893634365083,ChrG
contig_19,751001,751500,93.682,0.9301363315485751,ChrG
contig_19,751501,752000,78.536,0.7797569109807528,ChrG
contig_19,752001,752500,91.722,0.910676166203736,ChrG
contig_19,752501,753000,90.802,0.9015418028786076,ChrG
contig_19,753001,753500,84.59,0.8398649931224138,ChrG
contig_19,753501,754000,79.798,0.79228687458544,ChrG
contig_19,754001,754500,84.36,0.8375814022911316,ChrG
contig_19,754501,755000,83.214,0.8262031627578736,ChrG
contig_19,755001,755500,92.316,0.9165737877419169,ChrG
contig_19,755501,756000,87.908,0.8728082730276054,ChrG
contig_19,756001,756500,95.266,0.9458633223170573,ChrG
contig_19,756501,757000,94.774,0.9409784236692711,ChrG
contig_19,757001,757500,92.324,0.9166532169882223,ChrG
contig_19,757501,758000,92.766,0.9210416828465993,ChrG
contig_19,758001,758500,91.544,0.9089088654734394,ChrG
contig_19,758501,759000,91.372,0.9072011366778719,ChrG
contig_19,759001,759500,79.54,0.7897252813920889,ChrG
contig_19,759501,760000,79.004,0.7844035218896226,ChrG
contig_19,760001,760500,81.264,0.8068422839709165,ChrG
contig_19,760501,761000,88.478,0.8784676068268699,ChrG
contig_19,761001,761500,77.464,0.7691133919758205,ChrG
contig_19,761501,762000,75.028,0.7449271864758064,ChrG
contig_19,762001,762500,87.378,0.8675460854598683,ChrG
contig_19,762501,763000,99.576,0.9886558287641265,ChrG
contig_19,763001,763500,88.42,0.8778917447911553,ChrG
contig_19,763501,764000,82.646,0.8205636862701857,ChrG
contig_19,764001,764500,87.45,0.8682609486766176,ChrG
contig_19,764501,765000,82.182,0.8159567899844687,ChrG
contig_19,765001,765500,91.82,0.9116491744709779,ChrG
contig_19,765501,766000,82.074,0.8148844951593449,ChrG
contig_19,766001,766500,93.952,0.9328170686113845,ChrG
contig_19,766501,767000,95.354,0.9467370440264172,ChrG
contig_19,767001,767500,82.49,0.819014815967229,ChrG
contig_19,767501,768000,72.564,0.720462978613723,ChrG
contig_19,768001,768500,78.772,0.7821000737467642,ChrG
contig_19,768501,769000,72.95,0.7242954397479617,ChrG
contig_19,769001,769500,92.048,0.9139129079906838,ChrG
contig_19,769501,770000,76.256,0.7571195757836953,ChrG
contig_19,770001,770500,94.348,0.936748816303505,ChrG
contig_19,770501,771000,75.14,0.7460391959240829,ChrG
