chrom,start,end,depth,normalized_depth,chromosome
contig_11,319001,319500,83.708,0.9114644920329737,ChrI
contig_11,319501,320000,82.768,0.9012291904786301,ChrI
contig_11,320001,320500,84.492,0.9200011690740434,ChrI
contig_11,320501,321000,76.228,0.8300176243452181,ChrI
contig_11,321001,321500,79.384,0.8643821048829932,ChrI
contig_11,321501,322000,80.428,0.8757498227795194,ChrI
contig_11,322001,322500,78.21,0.8515988665587384,ChrI
contig_11,322501,323000,85.348,0.929321826659701,ChrI
contig_11,323001,323500,85.5,0.9309768966982757,ChrI
contig_11,323501,324000,87.144,0.9488777857997022,ChrI
contig_11,324001,324500,78.158,0.8510326583876471,ChrI
contig_11,324501,325000,75.034,0.8170166136474669,ChrI
contig_11,325001,325500,93.294,1.015842790649929,ChrI
contig_11,325501,326000,86.87,0.9458943042827977,ChrI
contig_11,326001,326500,81.718,0.8897961408700549,ChrI
contig_11,326501,327000,77.412,0.8429097488562213,ChrI
contig_11,327001,327500,87.874,0.9568264774323306,ChrI
contig_11,327501,328000,95.42,1.0389919939526253,ChrI
contig_11,328001,328500,86.506,0.9419308470851583,ChrI
contig_11,328501,329000,76.948,0.8378574297910983,ChrI
contig_11,329001,329500,93.28,1.0156903499884813,ChrI
contig_11,329501,330000,79.056,0.8608106379576477,ChrI
contig_11,330001,330500,74.006,0.8058231136497379,ChrI
contig_11,330501,331000,86.078,0.9372705182923295,ChrI
contig_11,331001,331500,90.166,0.9817831914350493,ChrI
contig_11,331501,332000,100.938,1.0990753918003573,ChrI
contig_11,332001,332500,88.924,0.9682595270409061,ChrI
contig_11,332501,333000,81.292,0.8851575893145758,ChrI
contig_11,333001,333500,86.994,0.9472444929984771,ChrI
contig_11,333501,334000,82.736,0.9008807546810356,ChrI
contig_11,334001,334500,81.414,0.8864860007929054,ChrI
contig_11,334501,335000,91.958,1.0012955961003511,ChrI
contig_11,335001,335500,81.92,0.8919956418423712,ChrI
contig_11,335501,336000,80.34,0.8747916243361341,ChrI
contig_11,336001,336500,80.668,0.8783630912614796,ChrI
contig_11,336501,337000,76.268,0.8304531690922116,ChrI
contig_11,337001,337500,89.31,0.9724625338493919,ChrI
contig_11,337501,338000,81.886,0.8916254288074269,ChrI
contig_11,338001,338500,84.194,0.916756360708943,ChrI
contig_11,338501,339000,81.306,0.8853100299760234,ChrI
contig_11,339001,339500,84.878,0.9242041758825291,ChrI
contig_11,339501,340000,76.646,0.8345690669512986,ChrI
contig_11,340001,340500,77.736,0.8464376613068674,ChrI
contig_11,340501,341000,84.564,0.9207851496186313,ChrI
contig_11,341001,341500,81.554,0.8880104074073821,ChrI
contig_11,341501,342000,82.662,0.9000749968990979,ChrI
contig_11,342001,342500,82.886,0.9025140474822605,ChrI
contig_11,342501,343000,80.596,0.8775791107168915,ChrI
contig_11,343001,343500,81.708,0.8896872546833064,ChrI
contig_11,343501,344000,87.004,0.9473533791852254,ChrI
contig_11,344001,344500,78.36,0.8532321593599635,ChrI
contig_11,344501,345000,90.41,0.9844400143917088,ChrI
contig_11,345001,345500,89.774,0.9775148529145146,ChrI
contig_11,345501,346000,80.588,0.8774920017674928,ChrI
contig_11,346001,346500,77.638,0.8453705766767337,ChrI
contig_11,346501,347000,78.428,0.8539725854298522,ChrI
contig_11,347001,347500,85.302,0.9288209502006587,ChrI
contig_11,347501,348000,90.686,0.987445273145963,ChrI
contig_11,348001,348500,96.376,1.0494015134057664,ChrI
contig_11,348501,349000,95.074,1.0352245318911328,ChrI
contig_11,349001,349500,93.596,1.0191311534897287,ChrI
contig_11,349501,350000,82.044,0.8933458305580506,ChrI
contig_11,350001,350500,78.406,0.853733035819006,ChrI
contig_11,350501,351000,65.292,0.7109396905172376,ChrI
contig_11,351001,351500,80.972,0.8816732313386288,ChrI
contig_11,351501,352000,76.99,0.8383147517754413,ChrI
contig_11,352001,352500,76.996,0.8383800834874904,ChrI
contig_11,352501,353000,82.674,0.9002056603231958,ChrI
contig_11,353001,353500,77.652,0.8455230173381814,ChrI
contig_11,353501,354000,77.208,0.8406884706465552,ChrI
contig_11,354001,354500,87.978,0.9579588937745134,ChrI
contig_11,354501,355000,83.77,0.9121395863908134,ChrI
contig_11,355001,355500,87.516,0.9529283519467403,ChrI
contig_11,355501,356000,86.328,0.939992672961038,ChrI
contig_11,356001,356500,86.454,0.9413646389140669,ChrI
contig_11,356501,357000,82.702,0.9005105416460911,ChrI
contig_11,357001,357500,87.876,0.9568482546696804,ChrI
contig_11,357501,358000,87.152,0.9489648947491008,ChrI
contig_11,358001,358500,80.702,0.8787333042964238,ChrI
contig_11,358501,359000,82.372,0.896917297483396,ChrI
contig_11,359001,359500,86.7,0.9440432391080761,ChrI
contig_11,359501,360000,79.72,0.8680406807577372,ChrI
contig_11,360001,360500,80.41,0.8755538276433724,ChrI
contig_11,360501,361000,81.676,0.8893388188857119,ChrI
contig_11,361001,361500,89.048,0.9696097157565854,ChrI
contig_11,361501,362000,80.566,0.8772524521566465,ChrI
contig_11,362001,362500,78.128,0.8507059998274021,ChrI
contig_11,362501,363000,74.832,0.8148171126751503,ChrI
contig_11,363001,363500,77.388,0.8426484220080253,ChrI
contig_11,363501,364000,81.354,0.8858326836724154,ChrI
contig_11,364001,364500,83.956,0.9141648694643325,ChrI
contig_11,364501,365000,69.386,0.7555176953720064,ChrI
contig_11,365001,365500,74.81,0.8145775630643042,ChrI
contig_11,365501,366000,85.432,0.930236470628387,ChrI
contig_11,366001,366500,87.878,0.95687003190703,ChrI
contig_11,366501,367000,76.44,0.8323260115042829,ChrI
contig_11,367001,367500,69.476,0.7564976710527415,ChrI
contig_11,367501,368000,78.776,0.8577618247286942,ChrI
contig_11,368001,368500,81.808,0.8907761165507899,ChrI
contig_11,368501,369000,76.758,0.8357885922428799,ChrI
contig_11,369001,369500,92.688,1.00924428773298,ChrI
contig_11,369501,370000,86.226,0.9388820338562048,ChrI
contig_11,370001,370500,70.252,0.7649472391444123,ChrI
contig_11,370501,371000,72.702,0.7916243548977548,ChrI
contig_11,371001,371500,77.32,0.8419079959381365,ChrI
contig_11,371501,372000,80.09,0.8720694696674257,ChrI
contig_11,372001,372500,78.028,0.8496171379599188,ChrI
contig_11,372501,373000,68.602,0.746981018330937,ChrI
contig_11,373001,373500,68.226,0.7428868977091995,ChrI
contig_11,373501,374000,84.952,0.9250099336644668,ChrI
contig_11,374001,374500,78.962,0.8597871078022133,ChrI
contig_11,374501,375000,73.232,0.7973953227954166,ChrI
contig_11,375001,375500,66.596,0.7251384492692207,ChrI
contig_11,375501,376000,70.946,0.7725039405047469,ChrI
contig_11,376001,376500,76.314,0.8309540455512539,ChrI
contig_11,376501,377000,82.848,0.9021002799726169,ChrI
contig_11,377001,377500,84.994,0.9254672556488098,ChrI
contig_11,377501,378000,88.458,0.9631854307384335,ChrI
contig_11,378001,378500,104.234,1.1349642789526089,ChrI
contig_11,378501,379000,70.064,0.7629001788335437,ChrI
contig_11,379001,379500,68.484,0.7456961613273065,ChrI
contig_11,379501,380000,77.232,0.8409497974947512,ChrI
contig_11,380001,380500,73.304,0.7981793033400046,ChrI
contig_11,380501,381000,75.45,0.8215462790161977,ChrI
contig_11,381001,381500,78.922,0.85935156305522,ChrI
contig_11,381501,382000,86.566,0.9425841642056483,ChrI
contig_11,382001,382500,90.626,0.9867919560254729,ChrI
contig_11,382501,383000,74.658,0.8129224930257294,ChrI
contig_11,383001,383500,65.86,0.7171244259245431,ChrI
contig_11,383501,384000,82.094,0.8938902614917922,ChrI
contig_11,384001,384500,74.732,0.8137282508076671,ChrI
contig_11,384501,385000,73.384,0.7990503928339914,ChrI
contig_11,385001,385500,93.404,1.0170405387041606,ChrI
contig_11,385501,386000,80.938,0.8813030183036846,ChrI
contig_11,386001,386500,79.414,0.8647087634432382,ChrI
contig_11,386501,387000,84.634,0.9215473529258698,ChrI
contig_11,387001,387500,83.16,0.9054975289991649,ChrI
contig_11,387501,388000,76.632,0.834416626289851,ChrI
contig_11,388001,388500,74.16,0.8074999609256622,ChrI
contig_11,388501,389000,74.134,0.8072168568401166,ChrI
contig_11,389001,389500,63.334,0.6896197751519134,ChrI
contig_11,389501,390000,70.336,0.7658618831130984,ChrI
contig_11,390001,390500,77.616,0.8451310270658873,ChrI
contig_11,390501,391000,79.974,0.870806389901145,ChrI
contig_11,391001,391500,70.124,0.7635534959540337,ChrI
contig_11,391501,392000,77.058,0.8390551778453302,ChrI
contig_11,392001,392500,84.578,0.920937590280079,ChrI
contig_11,392501,393000,71.132,0.774529223578266,ChrI
contig_11,393001,393500,70.978,0.7728523763023416,ChrI
contig_11,393501,394000,84.218,0.917017687557139,ChrI
contig_11,394001,394500,81.208,0.8842429453458897,ChrI
contig_11,394501,395000,78.894,0.8590466817323247,ChrI
contig_11,395001,395500,82.628,0.8997047838641534,ChrI
contig_11,395501,396000,84.41,0.9191083023427069,ChrI
contig_11,396001,396500,85.038,0.9259463548705025,ChrI
contig_11,396501,397000,76.804,0.8362894687019224,ChrI
contig_11,397001,397500,68.316,0.7438668733899345,ChrI
contig_11,397501,398000,71.576,0.7793637702698921,ChrI
contig_11,398001,398500,86.276,0.9394264647899465,ChrI
contig_11,398501,399000,77.156,0.8401222624754638,ChrI
contig_11,399001,399500,81.316,0.8854189161627718,ChrI
contig_11,399501,400000,69.48,0.7565412255274409,ChrI
contig_11,400001,400500,72.532,0.7897732897230331,ChrI
contig_11,400501,401000,79.614,0.8668864871782049,ChrI
contig_11,401001,401500,74.202,0.8079572829100052,ChrI
contig_11,401501,402000,60.268,0.6562352702948734,ChrI
contig_11,402001,402500,73.466,0.7999432595653276,ChrI
contig_11,402501,403000,70.792,0.7708270932288226,ChrI
contig_11,403001,403500,66.484,0.7239189239776392,ChrI
contig_11,403501,404000,67.008,0.7296245601632521,ChrI
contig_11,404001,404500,80.518,0.8767297984602545,ChrI
contig_11,404501,405000,76.614,0.834220631153704,ChrI
contig_11,405001,405500,72.438,0.7887497595675987,ChrI
contig_11,405501,406000,73.152,0.79652423330143,ChrI
contig_11,406001,406500,70.164,0.763989040701027,ChrI
contig_11,406501,407000,79.676,0.8675615815360446,ChrI
contig_11,407001,407500,73.88,0.8044511476967088,ChrI
contig_11,407501,408000,80.74,0.8791470718060675,ChrI
contig_11,408001,408500,60.574,0.6595671876093725,ChrI
contig_11,408501,409000,77.366,0.8424088723971789,ChrI
contig_11,409001,409500,80.578,0.8773831155807446,ChrI
contig_11,409501,410000,80.848,0.8803230426229496,ChrI
contig_11,410001,410500,79.018,0.8603968704480041,ChrI
contig_11,410501,411000,69.162,0.7530786447888438,ChrI
contig_11,411001,411500,78.012,0.8494429200611214,ChrI
contig_11,411501,412000,71.746,0.7812148354446138,ChrI
contig_11,412001,412500,70.174,0.7640979268877754,ChrI
contig_11,412501,413000,71.944,0.783370781942231,ChrI
contig_11,413001,413500,67.458,0.7345244385669272,ChrI
contig_11,413501,414000,68.064,0.7411229414838764,ChrI
contig_11,414001,414500,69.118,0.752599545567151,ChrI
contig_11,414501,415000,68.04,0.7408616146356805,ChrI
contig_11,415001,415500,72.722,0.7918421272712515,ChrI
contig_11,415501,416000,70.244,0.7648601301950138,ChrI
contig_11,416001,416500,76.538,0.8333930961344166,ChrI
contig_11,416501,417000,79.03,0.860527533872102,ChrI
contig_11,417001,417500,77.412,0.8429097488562213,ChrI
contig_11,417501,418000,66.424,0.7232656068571494,ChrI
contig_11,418001,418500,72.898,0.7937585241580222,ChrI
contig_11,418501,419000,63.984,0.6966973772905553,ChrI
contig_11,419001,419500,78.342,0.8530361642238165,ChrI
contig_11,419501,420000,70.476,0.7673862897275752,ChrI
contig_11,420001,420500,70.196,0.7643374764986217,ChrI
contig_11,420501,421000,85.018,0.9257285824970058,ChrI
contig_11,421001,421500,77.22,0.8408191340706531,ChrI
contig_11,421501,422000,76.104,0.8286674356295388,ChrI
contig_11,422001,422500,81.706,0.8896654774459569,ChrI
contig_11,422501,423000,83.578,0.9100489716052454,ChrI
contig_11,423001,423500,81.266,0.8848744852290301,ChrI
contig_11,423501,424000,81.336,0.8856366885362684,ChrI
contig_11,424001,424500,71.936,0.7832836729928323,ChrI
contig_11,424501,425000,70.318,0.7656658879769515,ChrI
contig_11,425001,425500,69.894,0.761049113658822,ChrI
contig_11,425501,426000,72.688,0.7914719142363071,ChrI
contig_11,426001,426500,84.8,0.923354863625892,ChrI
contig_11,426501,427000,75.162,0.8184103568378456,ChrI
contig_11,427001,427500,67.212,0.7318458383729182,ChrI
contig_11,427501,428000,68.058,0.7410576097718274,ChrI
contig_11,428001,428500,76.758,0.8357885922428799,ChrI
contig_11,428501,429000,76.8,0.836245914227223,ChrI
contig_11,429001,429500,71.346,0.7768593879746805,ChrI
contig_11,429501,430000,81.246,0.8846567128555333,ChrI
contig_11,430001,430500,81.752,0.8901663539049991,ChrI
contig_11,430501,431000,83.348,0.9075445893100337,ChrI
contig_11,431001,431500,70.486,0.7674951759143235,ChrI
contig_11,431501,432000,79.906,0.8700659638312563,ChrI
contig_11,432001,432500,84.2,0.916821692420992,ChrI
contig_11,432501,433000,76.25,0.8302571739560646,ChrI
contig_11,433001,433500,84.018,0.9148399638221723,ChrI
contig_11,433501,434000,77.852,0.8477007410731481,ChrI
contig_11,434001,434500,84.82,0.9235726359993887,ChrI
contig_11,434501,435000,87.072,0.9480938052551141,ChrI
contig_11,435001,435500,75.558,0.8227222498330797,ChrI
contig_11,435501,436000,78.756,0.8575440523551976,ChrI
contig_11,436001,436500,72.948,0.7943029550917639,ChrI
contig_11,436501,437000,66.834,0.7277299405138311,ChrI
contig_11,437001,437500,66.632,0.7255304395415147,ChrI
contig_11,437501,438000,69.296,0.7545377196912715,ChrI
contig_11,438001,438500,81.324,0.8855060251121704,ChrI
contig_11,438501,439000,80.574,0.8773395611060452,ChrI
contig_11,439001,439500,78.056,0.8499220192828141,ChrI
contig_11,439501,440000,79.24,0.862814143793817,ChrI
contig_11,440001,440500,79.986,0.8709370533252431,ChrI
contig_11,440501,441000,77.418,0.8429750805682703,ChrI
contig_11,441001,441500,68.972,0.7510098072406253,ChrI
contig_11,441501,442000,69.808,0.7601126924527863,ChrI
contig_11,442001,442500,79.118,0.8614857323154873,ChrI
contig_11,442501,443000,81.714,0.8897525863953555,ChrI
contig_11,443001,443500,87.984,0.9580242254865623,ChrI
contig_11,443501,444000,85.614,0.9322181992272067,ChrI
contig_11,444001,444500,70.38,0.7663409823347911,ChrI
contig_11,444501,445000,79.706,0.8678882400962896,ChrI
contig_11,445001,445500,75.256,0.8194338869932799,ChrI
contig_11,445501,446000,76.602,0.834089967729606,ChrI
contig_11,446001,446500,77.456,0.8433888480779139,ChrI
contig_11,446501,447000,70.982,0.772895930777041,ChrI
contig_11,447001,447500,67.5,0.7349817605512703,ChrI
contig_11,447501,448000,71.646,0.7801259735771305,ChrI
contig_11,448001,448500,86.204,0.9386424842453585,ChrI
contig_11,448501,449000,72.816,0.7928656574266859,ChrI
contig_11,449001,449500,75.738,0.8246822011945497,ChrI
contig_11,449501,450000,75.026,0.8169295046980681,ChrI
contig_11,450001,450500,72.798,0.7926696622905388,ChrI
contig_11,450501,451000,81.624,0.8887726107146204,ChrI
contig_11,451001,451500,81.058,0.8826096525446647,ChrI
contig_11,451501,452000,69.668,0.7585882858383096,ChrI
contig_11,452001,452500,77.868,0.8478749589719453,ChrI
contig_11,452501,453000,65.016,0.7079344317629835,ChrI
contig_11,453001,453500,73.774,0.8032969541171765,ChrI
contig_11,453501,454000,71.93,0.7832183412807833,ChrI
contig_11,454001,454500,69.694,0.7588713899238553,ChrI
contig_11,454501,455000,68.462,0.7454566117164603,ChrI
contig_11,455001,455500,71.418,0.7776433685192685,ChrI
contig_11,455501,456000,84.252,0.9173879005920832,ChrI
contig_11,456001,456500,68.556,0.7464801418718945,ChrI
contig_11,456501,457000,71.228,0.77557453097105,ChrI
contig_11,457001,457500,65.098,0.7088272984943198,ChrI
contig_11,457501,458000,66.196,0.7207830017992871,ChrI
contig_11,458001,458500,76.956,0.8379445387404971,ChrI
contig_11,458501,459000,88.606,0.9647969463023088,ChrI
contig_11,459001,459500,68.14,0.7419504765031638,ChrI
contig_11,459501,460000,72.352,0.7878133383615631,ChrI
contig_11,460001,460500,75.848,0.8258799492487814,ChrI
contig_11,460501,461000,80.034,0.8714597070216351,ChrI
contig_11,461001,461500,84.986,0.9253801466994112,ChrI
contig_11,461501,462000,77.498,0.8438461700622569,ChrI
contig_11,462001,462500,78.698,0.8569125124720572,ChrI
contig_11,462501,463000,87.938,0.9575233490275201,ChrI
contig_11,463001,463500,80.56,0.8771871204445976,ChrI
contig_11,463501,464000,73.798,0.8035582809653725,ChrI
contig_11,464001,464500,68.778,0.7488974152177077,ChrI
contig_11,464501,465000,76.89,0.8372258899079581,ChrI
contig_11,465001,465500,89.698,0.9766873178952271,ChrI
contig_11,465501,466000,80.318,0.8745520747252877,ChrI
contig_11,466001,466500,73.42,0.7994423831062853,ChrI
contig_11,466501,467000,68.57,0.7466325825333422,ChrI
contig_11,467001,467500,69.916,0.7612886632696683,ChrI
contig_11,467501,468000,71.698,0.7806921817482217,ChrI
contig_11,468001,468500,70.658,0.7693680183263949,ChrI
contig_11,468501,469000,70.454,0.7671467401167287,ChrI
contig_11,469001,469500,78.304,0.8526223967141728,ChrI
contig_11,469501,470000,71.082,0.7739847926445242,ChrI
contig_11,470001,470500,72.158,0.7857009463386453,ChrI
contig_11,470501,471000,69.942,0.7615717673552139,ChrI
contig_11,471001,471500,67.3,0.7328040368163035,ChrI
contig_11,471501,472000,74.464,0.8108101010028117,ChrI
contig_11,472001,472500,74.742,0.8138371369944155,ChrI
contig_11,472501,473000,69.928,0.7614193266937663,ChrI
contig_11,473001,473500,76.868,0.8369863402971117,ChrI
contig_11,473501,474000,75.354,0.8205009716234136,ChrI
contig_11,474001,474500,91.196,0.992998468670128,ChrI
contig_11,474501,475000,72.94,0.7942158461423652,ChrI
contig_11,475001,475500,71.104,0.7742243422553706,ChrI
contig_11,475501,476000,77.922,0.8484629443803864,ChrI
contig_11,476001,476500,78.626,0.8561285319274693,ChrI
contig_11,476501,477000,82.326,0.8964164210243536,ChrI
contig_11,477001,477500,76.802,0.8362676914645728,ChrI
contig_11,477501,478000,74.09,0.8067377576184239,ChrI
contig_11,478001,478500,81.69,0.8894912595471595,ChrI
contig_11,478501,479000,75.366,0.8206316350475116,ChrI
contig_11,479001,479500,69.216,0.7536666301972847,ChrI
contig_11,479501,480000,81.576,0.8882499570182284,ChrI
contig_11,480001,480500,69.354,0.7551692595744118,ChrI
contig_11,480501,481000,69.746,0.7594375980949465,ChrI
contig_11,481001,481500,72.118,0.7852654015916519,ChrI
contig_11,481501,482000,78.548,0.8552792196708322,ChrI
contig_11,482001,482500,85.158,0.9272529891114826,ChrI
contig_11,482501,483000,67.998,0.7404042926513374,ChrI
contig_11,483001,483500,76.786,0.8360934735657753,ChrI
contig_11,483501,484000,77.032,0.8387720737597844,ChrI
contig_11,484001,484500,86.318,0.9398837867742895,ChrI
contig_11,484501,485000,83.58,0.9100707488425951,ChrI
contig_11,485001,485500,78.244,0.8519690795936828,ChrI
contig_11,485501,486000,76.514,0.8331317692862206,ChrI
contig_11,486001,486500,68.672,0.7477432216381752,ChrI
contig_11,486501,487000,58.146,0.6331296214668765,ChrI
contig_11,487001,487500,78.122,0.8506406681153531,ChrI
contig_11,487501,488000,81.256,0.8847655990422817,ChrI
contig_11,488001,488500,78.34,0.8530143869864669,ChrI
contig_11,488501,489000,75.12,0.8179530348535026,ChrI
contig_11,489001,489500,75.564,0.8227875815451285,ChrI
contig_11,489501,490000,82.862,0.9022527206340645,ChrI
contig_11,490001,490500,74.648,0.8128136068389811,ChrI
contig_11,490501,491000,80.14,0.8726139006011674,ChrI
contig_11,491001,491500,72.228,0.7864631496458836,ChrI
contig_11,491501,492000,83.91,0.9136639930052901,ChrI
contig_11,492001,492500,80.378,0.8752053918457777,ChrI
contig_11,492501,493000,80.822,0.8800399385374039,ChrI
contig_11,493001,493500,79.93,0.8703272906794524,ChrI
contig_11,493501,494000,79.982,0.8708934988505437,ChrI
contig_11,494001,494500,81.918,0.8919738646050216,ChrI
contig_11,494501,495000,76.472,0.8326744473018776,ChrI
contig_11,495001,495500,62.432,0.6797982411072134,ChrI
contig_11,495501,496000,67.312,0.7329347002404015,ChrI
contig_11,496001,496500,86.262,0.9392740241284989,ChrI
contig_11,496501,497000,70.632,0.7690849142408492,ChrI
contig_11,497001,497500,72.89,0.7936714152086235,ChrI
contig_11,497501,498000,74.578,0.8120514035317428,ChrI
contig_11,498001,498500,76.74,0.835592597106733,ChrI
contig_11,498501,499000,82.69,0.9003798782219932,ChrI
contig_11,499001,499500,83.25,0.9064775046799,ChrI
contig_11,499501,500000,73.114,0.7961104657917863,ChrI
contig_11,500001,500500,84.592,0.9210900309415267,ChrI
contig_11,500501,501000,96.914,1.0552595902528268,ChrI
contig_11,501001,501500,80.108,0.8722654648035727,ChrI
contig_11,501501,502000,85.548,0.9314995503946677,ChrI
contig_11,502001,502500,68.852,0.7497031729996454,ChrI
contig_11,502501,503000,80.24,0.8737027624686506,ChrI
contig_11,503001,503500,72.924,0.7940416282435679,ChrI
contig_11,503501,504000,88.708,0.9659075854071419,ChrI
contig_11,504001,504500,86.572,0.9426494959176973,ChrI
contig_11,504501,505000,78.988,0.860070211887759,ChrI
contig_11,505001,505500,71.802,0.7818245980904046,ChrI
contig_11,505501,506000,63.816,0.6948680893531831,ChrI
contig_11,506001,506500,72.972,0.7945642819399599,ChrI
contig_11,506501,507000,83.976,0.9143826418378291,ChrI
contig_11,507001,507500,67.996,0.7403825154139877,ChrI
contig_11,507501,508000,76.828,0.8365507955501185,ChrI
contig_11,508001,508500,69.066,0.7520333373960597,ChrI
contig_11,508501,509000,72.258,0.7867898082061286,ChrI
contig_11,509001,509500,82.792,0.9014905173268262,ChrI
contig_11,509501,510000,78.766,0.857652938541946,ChrI
contig_11,510001,510500,74.628,0.8125958344654843,ChrI
contig_11,510501,511000,77.714,0.846198111696021,ChrI
contig_11,511001,511500,74.9,0.8155575387450392,ChrI
contig_11,511501,512000,81.322,0.8854842478748207,ChrI
contig_11,512001,512500,76.674,0.834873948274194,ChrI
contig_11,512501,513000,72.506,0.7894901856374874,ChrI
contig_11,513001,513500,70.998,0.7730701486758383,ChrI
contig_11,513501,514000,76.198,0.8296909657849731,ChrI
contig_11,514001,514500,79.75,0.8683673393179823,ChrI
contig_11,514501,515000,81.912,0.8919085328929727,ChrI
contig_11,515001,515500,83.8,0.9124662449510584,ChrI
contig_11,515501,516000,77.752,0.8466118792056646,ChrI
contig_11,516001,516500,75.458,0.8216333879655963,ChrI
contig_11,516501,517000,70.442,0.7670160766926307,ChrI
contig_11,517001,517500,75.664,0.823876443412612,ChrI
contig_11,517501,518000,88.038,0.9586122108950034,ChrI
contig_11,518001,518500,75.018,0.8168423957486695,ChrI
contig_11,518501,519000,74.188,0.8078048422485576,ChrI
contig_11,519001,519500,73.606,0.8014676661798044,ChrI
contig_11,519501,520000,82.158,0.8945871330869817,ChrI
contig_11,520001,520500,80.074,0.8718952517686284,ChrI
contig_11,520501,521000,75.064,0.8173432722077117,ChrI
contig_11,521001,521500,91.258,0.9936735630279676,ChrI
contig_11,521501,522000,97.52,1.0618580931697759,ChrI
contig_11,522001,522500,86.254,0.9391869151791002,ChrI
contig_11,522501,523000,71.436,0.7778393636554155,ChrI
contig_11,523001,523500,88.216,0.9605503850191237,ChrI
contig_11,523501,524000,77.118,0.8397084949658201,ChrI
contig_11,524001,524500,81.568,0.8881628480688297,ChrI
contig_11,524501,525000,90.798,0.9886647984375443,ChrI
contig_11,525001,525500,83.076,0.9045828850304789,ChrI
contig_11,525501,526000,85.224,0.9279716379440216,ChrI
contig_11,526001,526500,72.77,0.7923647809676434,ChrI
contig_11,526501,527000,81.768,0.8903405718037966,ChrI
contig_11,527001,527500,85.456,0.930497797476583,ChrI
contig_11,527501,528000,87.41,0.9517741583672078,ChrI
contig_11,528001,528500,85.334,0.9291693859982533,ChrI
contig_11,528501,529000,81.508,0.8875095309483397,ChrI
contig_11,529001,529500,81.548,0.8879450756953331,ChrI
contig_11,529501,530000,82.3,0.896133316938808,ChrI
contig_11,530001,530500,93.392,1.0169098752800627,ChrI
contig_11,530501,531000,80.562,0.8772088976819471,ChrI
contig_11,531001,531500,84.418,0.9191954112921057,ChrI
contig_11,531501,532000,85.63,0.932392417126004,ChrI
contig_11,532001,532500,76.418,0.8320864618934367,ChrI
contig_11,532501,533000,82.076,0.8936942663556452,ChrI
contig_11,533001,533500,81.956,0.8923876321146653,ChrI
contig_11,533501,534000,84.384,0.9188251982571614,ChrI
contig_11,534001,534500,80.344,0.8748351788108334,ChrI
contig_11,534501,535000,76.25,0.8302571739560646,ChrI
contig_11,535001,535500,80.02,0.8713072663601873,ChrI
contig_11,535501,536000,82.4,0.8972221788062914,ChrI
contig_11,536001,536500,71.306,0.776423843227687,ChrI
contig_11,536501,537000,84.422,0.919238965766805,ChrI
contig_11,537001,537500,79.17,0.8620519404865787,ChrI
contig_11,537501,538000,72.788,0.7925607761037905,ChrI
contig_11,538001,538500,83.762,0.9120524774414148,ChrI
contig_11,538501,539000,86.726,0.9443263431936216,ChrI
contig_11,539001,539500,83.36,0.9076752527341316,ChrI
contig_11,539501,540000,83.406,0.908176129193174,ChrI
contig_11,540001,540500,99.964,1.0884698772110692,ChrI
contig_11,540501,541000,87.008,0.9473969336599247,ChrI
contig_11,541001,541500,80.502,0.8765555805614571,ChrI
contig_11,541501,542000,87.944,0.957588680739569,ChrI
contig_11,542001,542500,84.798,0.9233330863885425,ChrI
contig_11,542501,543000,87.982,0.9580024482492128,ChrI
contig_11,543001,543500,73.578,0.8011627848569091,ChrI
contig_11,543501,544000,83.464,0.9088076690763144,ChrI
contig_11,544001,544500,84.876,0.9241823986451795,ChrI
contig_11,544501,545000,83.664,0.9109853928112811,ChrI
contig_11,545001,545500,79.674,0.8675398042986949,ChrI
contig_11,545501,546000,73.396,0.7991810562580893,ChrI
contig_11,546001,546500,77.122,0.8397520494405195,ChrI
contig_11,546501,547000,79.488,0.8655145212251758,ChrI
contig_11,547001,547500,84.86,0.9240081807463821,ChrI
contig_11,547501,548000,75.542,0.8225480319342824,ChrI
contig_11,548001,548500,83.578,0.9100489716052454,ChrI
contig_11,548501,549000,84.444,0.9194785153776514,ChrI
contig_11,549001,549500,65.73,0.7157089054968148,ChrI
contig_11,549501,550000,72.348,0.7877697838868637,ChrI
contig_11,550001,550500,79.282,0.86327146577816,ChrI
contig_11,550501,551000,91.78,0.9993574219762309,ChrI
contig_11,551001,551500,88.412,0.9626845542793913,ChrI
contig_11,551501,552000,91.832,0.9999236301473221,ChrI
contig_11,552001,552500,79.834,0.8692819832866683,ChrI
contig_11,552501,553000,91.952,1.0012302643883022,ChrI
contig_11,553001,553500,80.5,0.8765338033241075,ChrI
contig_11,553501,554000,87.35,0.9511208412467178,ChrI
contig_11,554001,554500,85.924,0.9355936710164052,ChrI
contig_11,554501,555000,89.584,0.9754460153662963,ChrI
contig_11,555001,555500,86.412,0.940907316929724,ChrI
contig_11,555501,556000,71.404,0.7774909278578207,ChrI
contig_11,556001,556500,73.89,0.8045600338834572,ChrI
contig_11,556501,557000,79.164,0.8619866087745298,ChrI
contig_11,557001,557500,82.002,0.8928885085737075,ChrI
contig_11,557501,558000,70.214,0.7645334716347687,ChrI
contig_11,558001,558500,66.22,0.7210443286474831,ChrI
contig_11,558501,559000,67.666,0.7367892712512926,ChrI
contig_11,559001,559500,77.358,0.8423217634477802,ChrI
contig_11,559501,560000,72.966,0.7944989502279108,ChrI
contig_11,560001,560500,91.986,1.0016004774232465,ChrI
