chrom,start,end,depth,normalized_depth,chromosome
contig_13,1056501,1057000,80.51,0.8020020113394736,ChrH
contig_13,1057001,1057500,35.409356725146196,0.35273103109929405,ChrH
contig_19,1,500,131.25,1.307449558915736,ChrG
contig_19,501,1000,204.372,2.0358558571788707,ChrG
contig_19,1001,1500,211.734,2.109192570723539,ChrG
contig_19,1501,2000,175.036,1.7436246932904744,ChrG
contig_19,2001,2500,146.748,1.4618332028325058,ChrG
contig_19,2501,3000,171.958,1.7129631333488162,ChrG
contig_19,3001,3500,95.544,0.9517635097679624,ChrG
contig_19,3501,4000,147.208,1.4664155022389918,ChrG
contig_19,4001,4500,20.126,0.20048556055419506,ChrG
contig_19,4501,5000,72.452,0.7217320795623839,ChrG
contig_19,5001,5500,140.04,1.3950113236614068,ChrG
contig_19,5501,6000,102.342,1.019481925779461,ChrG
contig_19,6001,6500,90.742,0.9039282885724321,ChrG
contig_19,6501,7000,85.448,0.8511919993160518,ChrG
contig_19,7001,7500,75.164,0.7487477230197515,ChrG
contig_19,7501,8000,75.468,0.7517760252362116,ChrG
contig_19,8001,8500,74.236,0.7395034320431891,ChrG
contig_19,8501,9000,63.434,0.6318990881543679,ChrG
contig_19,9001,9500,66.888,0.6663061797848058,ChrG
contig_19,9501,10000,71.182,0.7090809485923041,ChrG
contig_19,10001,10500,72.58,0.7230071541798408,ChrG
contig_19,10501,11000,72.548,0.7226883855254767,ChrG
contig_19,11001,11500,74.7,0.7441255775314704,ChrG
contig_19,11501,12000,64.5,0.642518068952876,ChrG
contig_19,12001,12500,71.528,0.7125276346676173,ChrG
contig_19,12501,13000,71.978,0.717010318869614,ChrG
contig_19,13001,13500,78.564,0.7826168925459495,ChrG
contig_19,13501,14000,79.386,0.7908052623549303,ChrG
contig_19,14001,14500,80.202,0.7989338630412179,ChrG
contig_19,14501,15000,76.012,0.7571950923604032,ChrG
contig_19,15001,15500,77.568,0.7726952181788632,ChrG
contig_19,15501,16000,75.502,0.7521147169314735,ChrG
contig_19,16001,16500,68.118,0.6785588499369303,ChrG
contig_19,16501,17000,78.532,0.7822981238915853,ChrG
contig_19,17001,17500,89.642,0.892970616078662,ChrG
contig_19,17501,18000,76.372,0.7607812397220006,ChrG
contig_19,18001,18500,77.962,0.7766200572357227,ChrG
contig_19,18501,19000,74.36,0.7407386605788505,ChrG
contig_19,19001,19500,73.354,0.7307173710072754,ChrG
contig_19,19501,20000,85.59,0.8526065352197931,ChrG
contig_19,20001,20500,79.354,0.7904864937005661,ChrG
contig_19,20501,21000,75.288,0.7499829515554127,ChrG
contig_19,21001,21500,73.696,0.734124211000793,ChrG
contig_19,21501,22000,74.568,0.7428106568322178,ChrG
contig_19,22001,22500,76.686,0.7639091571429496,ChrG
contig_19,22501,23000,72.328,0.7204968510267227,ChrG
contig_19,23001,23500,61.326,0.6109002030481251,ChrG
contig_19,23501,24000,70.414,0.7014305008875629,ChrG
contig_19,24001,24500,75.532,0.7524135625449399,ChrG
contig_19,24501,25000,74.118,0.738327972630221,ChrG
contig_19,25001,25500,77.78,0.7748070605140263,ChrG
contig_19,25501,26000,81.798,0.8148324496776334,ChrG
contig_19,26001,26500,70.92,0.7064710302346972,ChrG
contig_19,26501,27000,71.7,0.7142410161848249,ChrG
contig_19,27001,27500,76.75,0.764546694451678,ChrG
contig_19,27501,28000,70.028,0.6975853539942946,ChrG
contig_19,28001,28500,86.822,0.8648791284128154,ChrG
contig_19,28501,29000,85.29,0.8496180790851285,ChrG
contig_19,29001,29500,77.328,0.7703044532711317,ChrG
contig_19,29501,30000,73.646,0.7336261349783488,ChrG
contig_19,30001,30500,75.158,0.7486879538970581,ChrG
contig_19,30501,31000,92.482,0.9212613341534864,ChrG
contig_19,31001,31500,88.928,0.8858580904781604,ChrG
contig_19,31501,32000,77.778,0.7747871374731286,ChrG
contig_19,32001,32500,80.946,0.806345234255186,ChrG
contig_19,32501,33000,82.58,0.8226223586686588,ChrG
contig_19,33001,33500,83.82,0.8349746440252722,ChrG
contig_19,33501,34000,88.408,0.880678099844742,ChrG
contig_19,34001,34500,77.896,0.7759625968860965,ChrG
contig_19,34501,35000,78.872,0.7856850408442051,ChrG
contig_19,35001,35500,86.03,0.8569896042173011,ChrG
contig_19,35501,36000,92.002,0.9164798043380231,ChrG
contig_19,36001,36500,86.52,0.861870749237253,ChrG
contig_19,36501,37000,94.618,0.9425391418322979,ChrG
contig_19,37001,37500,85.676,0.8534632259783969,ChrG
contig_19,37501,38000,82.348,0.8203112859245183,ChrG
contig_19,38001,38500,88.074,0.8773509520148154,ChrG
contig_19,38501,39000,84.094,0.8377041006282658,ChrG
contig_19,39001,39500,85.41,0.8508134615389943,ChrG
contig_19,39501,40000,88.494,0.8815347906033458,ChrG
contig_19,40001,40500,84.312,0.8398757120861221,ChrG
contig_19,40501,41000,82.612,0.822941127323023,ChrG
contig_19,41001,41500,80.038,0.7973001736876013,ChrG
contig_19,41501,42000,75.532,0.7524135625449399,ChrG
contig_19,42001,42500,95.622,0.9525405083629752,ChrG
contig_19,42501,43000,89.71,0.893647999469186,ChrG
contig_19,43001,43500,85.258,0.8492993104307642,ChrG
contig_19,43501,44000,100.302,0.9991604240637422,ChrG
contig_19,44001,44500,80.008,0.7970013280741348,ChrG
contig_19,44501,45000,77.954,0.7765403650721315,ChrG
contig_19,45001,45500,89.794,0.8944847671868921,ChrG
contig_19,45501,46000,93.338,0.9297883956577292,ChrG
contig_19,46001,46500,85.05,0.8472273141773968,ChrG
contig_19,46501,47000,84.836,0.8450955488013362,ChrG
contig_19,47001,47500,81.202,0.8088953834900997,ChrG
contig_19,47501,48000,93.924,0.935625846640774,ChrG
contig_19,48001,48500,80.328,0.800189014617777,ChrG
contig_19,48501,49000,89.524,0.8917951566656941,ChrG
contig_19,49001,49500,87.862,0.8752391096796525,ChrG
contig_19,49501,50000,89.424,0.890799004620806,ChrG
contig_19,50001,50500,83.47,0.8314881118681636,ChrG
contig_19,50501,51000,81.648,0.813338221610301,ChrG
contig_19,51001,51500,76.844,0.7654830773738728,ChrG
contig_19,51501,52000,90.238,0.8989076822661957,ChrG
contig_19,52001,52500,92.786,0.9242896363699464,ChrG
contig_19,52501,53000,93.908,0.9354664623135919,ChrG
contig_19,53001,53500,95.786,0.9541741977165918,ChrG
contig_19,53501,54000,86.17,0.8583842170801446,ChrG
contig_19,54001,54500,88.14,0.8780084123644416,ChrG
contig_19,54501,55000,85.444,0.8511521532342563,ChrG
contig_19,55001,55500,72.836,0.7255573034147546,ChrG
contig_19,55501,56000,82.412,0.8209488232332468,ChrG
contig_19,56001,56500,82.024,0.8170837532990806,ChrG
contig_19,56501,57000,85.494,0.8516502292567004,ChrG
contig_19,57001,57500,80.718,0.804074007592841,ChrG
contig_19,57501,58000,84.544,0.8421867848302627,ChrG
contig_19,58001,58500,84.692,0.8436610898566971,ChrG
contig_19,58501,59000,86.558,0.8622492870143107,ChrG
contig_19,59001,59500,82.848,0.8252920461489591,ChrG
contig_19,59501,60000,89.474,0.89129708064325,ChrG
contig_19,60001,60500,92.992,0.9263417095824161,ChrG
contig_19,60501,61000,87.346,0.8700989651280295,ChrG
contig_19,61001,61500,87.564,0.8722705765858857,ChrG
contig_19,61501,62000,90.904,0.9055420548851509,ChrG
contig_19,62001,62500,79.734,0.7942718714711412,ChrG
contig_19,62501,63000,81.92,0.8160477551723969,ChrG
contig_19,63001,63500,78.342,0.7804054350062978,ChrG
contig_19,63501,64000,78.014,0.7771380562990645,ChrG
contig_19,64001,64500,88.588,0.8824711735255406,ChrG
contig_19,64501,65000,87.438,0.8710154250093266,ChrG
contig_19,65001,65500,80.998,0.8068632333185279,ChrG
contig_19,65501,66000,84.288,0.839636635595349,ChrG
contig_19,66001,66500,78.894,0.7859041942940805,ChrG
contig_19,66501,67000,89.968,0.8962180717449976,ChrG
contig_19,67001,67500,92.878,0.9252060962512436,ChrG
contig_19,67501,68000,93.092,0.9273378616273042,ChrG
contig_19,68001,68500,91.28,0.9092875865739305,ChrG
contig_19,68501,69000,94.914,0.945487751885167,ChrG
contig_19,69001,69500,94.676,0.9431169100183331,ChrG
contig_19,69501,70000,100.058,0.9967298130742149,ChrG
contig_19,70001,70500,91.802,0.9144875002482469,ChrG
contig_19,70501,71000,86.458,0.8612531349694225,ChrG
contig_19,71001,71500,92.09,0.9173564181375248,ChrG
contig_19,71501,72000,98.476,0.9809706877240839,ChrG
contig_19,72001,72500,94.784,0.9441927542268124,ChrG
contig_19,72501,73000,88.462,0.8812160219489816,ChrG
contig_19,73001,73500,82.584,0.8226622047504544,ChrG
contig_19,73501,74000,75.284,0.7499431054736173,ChrG
contig_19,74001,74500,75.518,0.7522741012586556,ChrG
contig_19,74501,75000,98.152,0.9777431550986462,ChrG
contig_19,75001,75500,104.534,1.04131757860341,ChrG
contig_19,75501,76000,108.864,1.0844509621470682,ChrG
contig_19,76001,76500,95.888,0.9551902728023779,ChrG
contig_19,76501,77000,90.9,0.9055022088033554,ChrG
contig_19,77001,77500,110.012,1.0958867876223843,ChrG
contig_19,77501,78000,101.482,1.0109150181934226,ChrG
contig_19,78001,78500,88.49,0.8814949445215502,ChrG
contig_19,78501,79000,76.798,0.7650248474332243,ChrG
contig_19,79001,79500,101.2,1.0081058694268379,ChrG
contig_19,79501,80000,98.778,0.9839790668996463,ChrG
contig_19,80001,80500,86.738,0.8640423606951093,ChrG
contig_19,80501,81000,71.244,0.7096985628601348,ChrG
contig_19,81001,81500,87.056,0.8672101241978537,ChrG
contig_19,81501,82000,85.074,0.84746639066817,ChrG
contig_19,82001,82500,83.056,0.8273640424023265,ChrG
contig_19,82501,83000,86.56,0.8622692100552084,ChrG
contig_19,83001,83500,87.752,0.8741433424302755,ChrG
contig_19,83501,84000,87.26,0.8692422743694257,ChrG
contig_19,84001,84500,93.154,0.9279554758951349,ChrG
contig_19,84501,85000,105.968,1.0556023989271064,ChrG
contig_19,85001,85500,88.006,0.8766735686242915,ChrG
contig_19,85501,86000,90.072,0.8972540698716813,ChrG
contig_19,86001,86500,93.538,0.9317806997475055,ChrG
contig_19,86501,87000,91.092,0.9074148207295407,ChrG
contig_19,87001,87500,95.864,0.9549511963116046,ChrG
contig_19,87501,88000,99.04,0.9865889852572532,ChrG
contig_19,88001,88500,95.34,0.9497313595963907,ChrG
contig_19,88501,89000,79.016,0.7871194997888442,ChrG
contig_19,89001,89500,79.758,0.7945109479619143,ChrG
contig_19,89501,90000,83.248,0.8292766543285119,ChrG
contig_19,90001,90500,85.392,0.8506341541709144,ChrG
contig_19,90501,91000,89.478,0.8913369267250454,ChrG
contig_19,91001,91500,91.36,0.910084508209841,ChrG
contig_19,91501,92000,96.196,0.9582584211006334,ChrG
contig_19,92001,92500,98.17,0.9779224624667261,ChrG
contig_19,92501,93000,96.38,0.9600913408632276,ChrG
contig_19,93001,93500,94.242,0.9387936101435184,ChrG
contig_19,93501,94000,75.366,0.7507599501504255,ChrG
contig_19,94001,94500,83.678,0.833560108121531,ChrG
contig_19,94501,95000,84.556,0.8423063230756492,ChrG
contig_19,95001,95500,84.158,0.8383416379369943,ChrG
contig_19,95501,96000,81.368,0.810548995884614,ChrG
contig_19,96001,96500,92.7,0.9234329456113427,ChrG
contig_19,96501,97000,87.616,0.8727885756492276,ChrG
contig_19,97001,97500,90.118,0.8977122998123298,ChrG
contig_19,97501,98000,87.734,0.8739640350621956,ChrG
contig_19,98001,98500,83.728,0.8340581841439751,ChrG
contig_19,98501,99000,90.248,0.8990072974706845,ChrG
contig_19,99001,99500,89.36,0.8901614673120775,ChrG
contig_19,99501,100000,90.428,0.9008003711514831,ChrG
contig_19,100001,100500,82.92,0.8260092756212787,ChrG
contig_19,100501,101000,103.188,1.027909372079215,ChrG
contig_19,101001,101500,93.482,0.9312228546023682,ChrG
contig_19,101501,102000,86.142,0.8581052945075758,ChrG
contig_19,102001,102500,82.088,0.817721290607809,ChrG
contig_19,102501,103000,90.58,0.9023145222597132,ChrG
contig_19,103001,103500,90.634,0.9028524443639528,ChrG
contig_19,103501,104000,81.582,0.8126807612606748,ChrG
contig_19,104001,104500,89.636,0.8929108469559688,ChrG
contig_19,104501,105000,97.75,0.9737386238781958,ChrG
contig_19,105001,105500,95.252,0.9488547457968889,ChrG
contig_19,105501,106000,85.854,0.8552363766182979,ChrG
contig_19,106001,106500,88.84,0.8849814766786589,ChrG
contig_19,106501,107000,93.646,0.9328565439559848,ChrG
contig_19,107001,107500,80.214,0.7990534012866045,ChrG
contig_19,107501,108000,76.634,0.7633911580796077,ChrG
contig_19,108001,108500,88.7,0.8835868638158155,ChrG
contig_19,108501,109000,86.762,0.8642814371858826,ChrG
contig_19,109001,109500,80.77,0.8045920066561828,ChrG
contig_19,109501,110000,90.678,0.9032907512637036,ChrG
contig_19,110001,110500,97.404,0.9702919378028826,ChrG
contig_19,110501,111000,87.536,0.871991654013317,ChrG
contig_19,111001,111500,79.76,0.7945308710028123,ChrG
contig_19,111501,112000,82.508,0.8219051291963393,ChrG
contig_19,112001,112500,86.09,0.857587295444234,ChrG
contig_19,112501,113000,88.42,0.8807976380901286,ChrG
contig_19,113001,113500,92.548,0.9219187945031126,ChrG
contig_19,113501,114000,90.928,0.9057811313759241,ChrG
contig_19,114001,114500,85.476,0.8514709218886205,ChrG
contig_19,114501,115000,83.836,0.8351340283524543,ChrG
contig_19,115001,115500,92.13,0.9177548789554799,ChrG
contig_19,115501,116000,81.66,0.8134577598556876,ChrG
contig_19,116001,116500,81.372,0.8105888419664097,ChrG
contig_19,116501,117000,85.664,0.8533436877330103,ChrG
contig_19,117001,117500,84.65,0.8432427059978442,ChrG
contig_19,117501,118000,75.756,0.7546449431254895,ChrG
contig_19,118001,118500,84.582,0.8425653226073201,ChrG
contig_19,118501,119000,82.718,0.8239970484906046,ChrG
contig_19,119001,119500,81.476,0.8116248400930933,ChrG
contig_19,119501,120000,79.854,0.7954672539250071,ChrG
contig_19,120001,120500,80.796,0.8048510061878538,ChrG
contig_19,120501,121000,81.348,0.8103497654756364,ChrG
contig_19,121001,121500,84.586,0.8426051686891157,ChrG
contig_19,121501,122000,93.01,0.926521016950496,ChrG
contig_19,122001,122500,89.054,0.8871132420547196,ChrG
contig_19,122501,123000,87.898,0.8755977244158122,ChrG
contig_19,123001,123500,85.468,0.8513912297250296,ChrG
contig_19,123501,124000,82.772,0.8245349705948442,ChrG
contig_19,124001,124500,87.77,0.8743226497983554,ChrG
contig_19,124501,125000,85.816,0.8548578388412403,ChrG
contig_19,125001,125500,85.604,0.8527459965060774,ChrG
contig_19,125501,126000,91.824,0.9147066536981222,ChrG
contig_19,126001,126500,76.488,0.761936776094071,ChrG
contig_19,126501,127000,90.25,0.8990272205115822,ChrG
contig_19,127001,127500,71.772,0.7149582456571444,ChrG
contig_19,127501,128000,88.678,0.88336771036594,ChrG
contig_19,128001,128500,94.216,0.9385346106118474,ChrG
contig_19,128501,129000,89.002,0.8865952429913777,ChrG
contig_19,129001,129500,92.302,0.9194682604726877,ChrG
contig_19,129501,130000,99.348,0.9896571335555088,ChrG
contig_19,130001,130500,95.322,0.9495520522283107,ChrG
contig_19,130501,131000,99.156,0.9877445216293236,ChrG
contig_19,131001,131500,88.082,0.8774306441784064,ChrG
contig_19,131501,132000,86.146,0.8581451405893713,ChrG
contig_19,132001,132500,87.986,0.8764743382153138,ChrG
contig_19,132501,133000,86.454,0.8612132888876268,ChrG
contig_19,133001,133500,89.12,0.8877707024043459,ChrG
contig_19,133501,134000,98.09,0.9771255408308156,ChrG
contig_19,134001,134500,90.39,0.9004218333744257,ChrG
contig_19,134501,135000,94.436,0.9407261451106015,ChrG
contig_19,135001,135500,97.956,0.9757906970906653,ChrG
contig_19,135501,136000,76.324,0.7603030867404543,ChrG
contig_19,136001,136500,92.192,0.9183724932233106,ChrG
contig_19,136501,137000,99.586,0.9920279754223427,ChrG
contig_19,137001,137500,90.344,0.899963603433777,ChrG
contig_19,137501,138000,86.514,0.8618109801145598,ChrG
contig_19,138001,138500,94.654,0.9428977565684576,ChrG
contig_19,138501,139000,90.59,0.9024141374642021,ChrG
contig_19,139001,139500,83.818,0.8349547209843745,ChrG
contig_19,139501,140000,88.21,0.8787057187958633,ChrG
contig_19,140001,140500,93.334,0.9297485495759338,ChrG
contig_19,140501,141000,71.882,0.7160540129065214,ChrG
contig_19,141001,141500,86.356,0.8602370598836364,ChrG
contig_19,141501,142000,93.358,0.9299876260667069,ChrG
contig_19,142001,142500,85.904,0.8557344526407419,ChrG
contig_19,142501,143000,78.318,0.7801663585155246,ChrG
contig_19,143001,143500,81.444,0.8113060714387291,ChrG
contig_19,143501,144000,91.542,0.9118975049315375,ChrG
contig_19,144001,144500,77.522,0.7722369882382147,ChrG
contig_19,144501,145000,77.864,0.7756438282317323,ChrG
contig_19,145001,145500,78.15,0.7784928230801126,ChrG
contig_19,145501,146000,80.64,0.8032970089978282,ChrG
contig_19,146001,146500,89.842,0.8949629201684385,ChrG
contig_19,146501,147000,97.618,0.9724237031789432,ChrG
contig_19,147001,147500,88.646,0.8830489417115759,ChrG
contig_19,147501,148000,89.614,0.8926916935060935,ChrG
contig_19,148001,148500,81.466,0.8115252248886045,ChrG
contig_19,148501,149000,89.312,0.889683314330531,ChrG
contig_19,149001,149500,71.47,0.7119498664815821,ChrG
contig_19,149501,150000,89.59,0.8924526170153203,ChrG
contig_19,150001,150500,103.262,1.028646524592432,ChrG
contig_19,150501,151000,85.23,0.8490203878581957,ChrG
contig_19,151001,151500,69.958,0.6968880475628728,ChrG
contig_19,151501,152000,71.42,0.711451790459138,ChrG
contig_19,152001,152500,85.592,0.8526264582606908,ChrG
contig_19,152501,153000,86.286,0.8595397534522148,ChrG
contig_19,153001,153500,79.52,0.7921401060950805,ChrG
contig_19,153501,154000,96.546,0.9617449532577421,ChrG
contig_19,154001,154500,82.142,0.8182592127120486,ChrG
contig_19,154501,155000,80.3,0.7999100920452084,ChrG
contig_19,155001,155500,82.126,0.8180998283848665,ChrG
contig_19,155501,156000,81.348,0.8103497654756364,ChrG
contig_19,156001,156500,100.898,1.0050974902512755,ChrG
contig_19,156501,157000,89.392,0.8904802359664417,ChrG
contig_19,157001,157500,93.962,0.9360043844178315,ChrG
contig_19,157501,158000,85.33,0.8500165399030838,ChrG
contig_19,158001,158500,84.754,0.8442787041245279,ChrG
contig_19,158501,159000,80.532,0.8022211647893489,ChrG
contig_19,159001,159500,82.122,0.818059982303071,ChrG
contig_19,159501,160000,96.232,0.9586170358367931,ChrG
contig_19,160001,160500,97.514,0.9713877050522596,ChrG
contig_19,160501,161000,92.894,0.9253654805784257,ChrG
contig_19,161001,161500,87.062,0.867269893320547,ChrG
contig_19,161501,162000,89.906,0.895600457477167,ChrG
contig_19,162001,162500,87.312,0.8697602734327675,ChrG
contig_19,162501,163000,79.84,0.7953277926387228,ChrG
contig_19,163001,163500,83.694,0.8337194924487132,ChrG
contig_19,163501,164000,78.802,0.7849877344127835,ChrG
contig_19,164001,164500,99.554,0.9917092067679785,ChrG
contig_19,164501,165000,96.504,0.961326569398889,ChrG
contig_19,165001,165500,85.472,0.851431075806825,ChrG
contig_19,165501,166000,76.79,0.7649451552696332,ChrG
contig_19,166001,166500,80.576,0.8026594716890997,ChrG
contig_19,166501,167000,85.942,0.8561129904177994,ChrG
contig_19,167001,167500,88.406,0.8806581768038443,ChrG
contig_19,167501,168000,91.91,0.9155633444567259,ChrG
contig_19,168001,168500,98.304,0.9792573062068762,ChrG
contig_19,168501,169000,91.904,0.9155035753340327,ChrG
contig_19,169001,169500,96.84,0.9646736402697134,ChrG
contig_19,169501,170000,82.05,0.8173427528307514,ChrG
contig_19,170001,170500,88.994,0.8865155508277867,ChrG
contig_19,170501,171000,81.014,0.8070226176457099,ChrG
contig_19,171001,171500,78.374,0.780724203660662,ChrG
contig_19,171501,172000,87.092,0.8675687389340135,ChrG
contig_19,172001,172500,90.346,0.8999835264746749,ChrG
contig_19,172501,173000,92.518,0.9216199488896462,ChrG
contig_19,173001,173500,95.726,0.953576506489659,ChrG
contig_19,173501,174000,97.31,0.9693555548806877,ChrG
contig_19,174001,174500,102.972,1.0257576836622564,ChrG
contig_19,174501,175000,96.048,0.9567841160741989,ChrG
contig_19,175001,175500,74.594,0.7430696563638888,ChrG
contig_19,175501,176000,90.33,0.8998241421474927,ChrG
contig_19,176001,176500,84.866,0.8453943944148027,ChrG
contig_19,176501,177000,90.194,0.8984693753664449,ChrG
contig_19,177001,177500,89.674,0.8932893847330264,ChrG
contig_19,177501,178000,79.738,0.7943117175529367,ChrG
contig_19,178001,178500,85.094,0.8476656210771476,ChrG
contig_19,178501,179000,81.006,0.8069429254821189,ChrG
contig_19,179001,179500,96.218,0.9584775745505089,ChrG
contig_19,179501,180000,83.94,0.8361700264791381,ChrG
contig_19,180001,180500,81.498,0.8118439935429688,ChrG
contig_19,180501,181000,87.178,0.8684254296926173,ChrG
contig_19,181001,181500,89.242,0.8889860078991094,ChrG
contig_19,181501,182000,110.128,1.0970423239944547,ChrG
contig_19,182001,182500,88.034,0.8769524911968603,ChrG
contig_19,182501,183000,97.598,0.9722244727699657,ChrG
contig_19,183001,183500,96.446,0.9607488012128538,ChrG
contig_19,183501,184000,90.62,0.9027129830776686,ChrG
contig_19,184001,184500,86.914,0.8657955882941125,ChrG
contig_19,184501,185000,79.948,0.7964036368472018,ChrG
contig_19,185001,185500,84.556,0.8423063230756492,ChrG
contig_19,185501,186000,83.444,0.8312291123364928,ChrG
contig_19,186001,186500,82.282,0.8196538255748921,ChrG
contig_19,186501,187000,91.458,0.9110607372138314,ChrG
contig_19,187001,187500,83.142,0.8282207331609304,ChrG
contig_19,187501,188000,90.128,0.8978119150168187,ChrG
contig_19,188001,188500,95.758,0.9538952751440232,ChrG
contig_19,188501,189000,102.174,1.017808390344049,ChrG
contig_19,189001,189500,104.298,1.0389666597774738,ChrG
contig_19,189501,190000,94.378,0.9401483769245663,ChrG
contig_19,190001,190500,92.186,0.9183127241006175,ChrG
contig_19,190501,191000,91.304,0.9095266630647036,ChrG
contig_19,191001,191500,84.658,0.8433223981614353,ChrG
contig_19,191501,192000,80.482,0.8017230887669048,ChrG
contig_19,192001,192500,85.684,0.8535429181419879,ChrG
contig_19,192501,193000,87.786,0.8744820341255375,ChrG
contig_19,193001,193500,87.58,0.8724299609130678,ChrG
contig_19,193501,194000,84.368,0.8404335572312595,ChrG
contig_19,194001,194500,98.756,0.9837599134497708,ChrG
contig_19,194501,195000,104.216,1.0381498151006654,ChrG
contig_19,195001,195500,98.25,0.9787193841026366,ChrG
contig_19,195501,196000,97.404,0.9702919378028826,ChrG
contig_19,196001,196500,81.716,0.8140156050008249,ChrG
contig_19,196501,197000,83.832,0.8350941822706588,ChrG
contig_19,197001,197500,95.686,0.9531780456717037,ChrG
contig_19,197501,198000,86.178,0.8584639092437355,ChrG
contig_19,198001,198500,80.394,0.8008464749674032,ChrG
contig_19,198501,199000,76.614,0.76319192767063,ChrG
contig_19,199001,199500,80.724,0.8041337767155343,ChrG
contig_19,199501,200000,80.03,0.7972204815240103,ChrG
contig_19,200001,200500,80.422,0.8011253975399719,ChrG
contig_19,200501,201000,92.224,0.9186912618776749,ChrG
contig_19,201001,201500,96.664,0.96292041267071,ChrG
contig_19,201501,202000,97.662,0.9728620100786942,ChrG
contig_19,202001,202500,70.01,0.6974060466262147,ChrG
contig_19,202501,203000,83.816,0.8349347979434768,ChrG
contig_19,203001,203500,88.106,0.8776697206691796,ChrG
contig_19,203501,204000,83.642,0.8332014933853713,ChrG
contig_19,204001,204500,69.604,0.6933616693239686,ChrG
contig_19,204501,205000,87.278,0.8694215817375056,ChrG
contig_19,205001,205500,87.444,0.87107519413202,ChrG
contig_19,205501,206000,94.226,0.9386342258163363,ChrG
contig_19,206001,206500,94.228,0.938654148857234,ChrG
contig_19,206501,207000,84.29,0.8396565586362468,ChrG
contig_19,207001,207500,93.698,0.9333745430193267,ChrG
contig_19,207501,208000,86.892,0.8655764348442371,ChrG
contig_19,208001,208500,95.484,0.9511658185410296,ChrG
contig_19,208501,209000,87.412,0.8707564254776557,ChrG
contig_19,209001,209500,98.446,0.9806718421106174,ChrG
contig_19,209501,210000,84.736,0.8440993967564481,ChrG
contig_19,210001,210500,88.232,0.8789248722457388,ChrG
contig_19,210501,211000,86.906,0.8657158961305216,ChrG
contig_19,211001,211500,90.338,0.8999038343110838,ChrG
contig_19,211501,212000,96.658,0.9628606435480168,ChrG
contig_19,212001,212500,85.1,0.847725390199841,ChrG
contig_19,212501,213000,88.792,0.8845033236971126,ChrG
contig_19,213001,213500,78.62,0.7831747376910869,ChrG
contig_19,213501,214000,76.752,0.7645666174925757,ChrG
contig_19,214001,214500,92.38,0.9202452590677004,ChrG
contig_19,214501,215000,85.778,0.8544793010641829,ChrG
contig_19,215001,215500,97.198,0.9682398645904129,ChrG
contig_19,215501,216000,100.964,1.0057549506009018,ChrG
contig_19,216001,216500,97.644,0.9726827027106143,ChrG
contig_19,216501,217000,95.348,0.9498110517599816,ChrG
contig_19,217001,217500,85.86,0.8552961457409911,ChrG
contig_19,217501,218000,84.782,0.8445576266970966,ChrG
contig_19,218001,218500,94.574,0.9421008349325471,ChrG
contig_19,218501,219000,99.296,0.9891391344921671,ChrG
contig_19,219001,219500,78.328,0.7802659737200135,ChrG
contig_19,219501,220000,93.488,0.9312826237250615,ChrG
contig_19,220001,220500,95.352,0.9498508978417772,ChrG
contig_19,220501,221000,92.092,0.9173763411784225,ChrG
contig_19,221001,221500,87.934,0.875956339151972,ChrG
contig_19,221501,222000,73.552,0.732689752056154,ChrG
contig_19,222001,222500,83.946,0.8362297956018313,ChrG
contig_19,222501,223000,89.968,0.8962180717449976,ChrG
contig_19,223001,223500,86.38,0.8604761363744097,ChrG
contig_19,223501,224000,86.194,0.8586232935709177,ChrG
contig_19,224001,224500,80.852,0.8054088513329911,ChrG
contig_19,224501,225000,83.042,0.8272245811160422,ChrG
contig_19,225001,225500,76.404,0.7611000083763648,ChrG
contig_19,225501,226000,84.46,0.8413500171125565,ChrG
contig_19,226001,226500,87.412,0.8707564254776557,ChrG
contig_19,226501,227000,78.1,0.7779947470576684,ChrG
contig_19,227001,227500,69.868,0.6959915107224733,ChrG
contig_19,227501,228000,88.026,0.8768727990332691,ChrG
contig_19,228001,228500,97.16,0.9678613268133555,ChrG
contig_19,228501,229000,99.07,0.9868878308707196,ChrG
contig_19,229001,229500,87.902,0.8756375704976078,ChrG
contig_19,229501,230000,83.112,0.8279218875474639,ChrG
contig_19,230001,230500,87.176,0.8684055066517196,ChrG
contig_19,230501,231000,80.11,0.7980174031599208,ChrG
contig_19,231001,231500,91.544,0.9119174279724352,ChrG
contig_19,231501,232000,89.488,0.8914365419295343,ChrG
contig_19,232001,232500,96.682,0.96309972003879,ChrG
contig_19,232501,233000,83.68,0.8335800311624288,ChrG
contig_19,233001,233500,95.01,0.9464440578482597,ChrG
contig_19,233501,234000,98.328,0.9794963826976494,ChrG
contig_19,234001,234500,91.866,0.9151250375569752,ChrG
contig_19,234501,235000,92.74,0.9238314064292978,ChrG
contig_19,235001,235500,97.846,0.9746949298412884,ChrG
contig_19,235501,236000,99.884,0.9949965085161094,ChrG
contig_19,236001,236500,91.04,0.9068968216661989,ChrG
contig_19,236501,237000,87.286,0.8695012739010965,ChrG
contig_19,237001,237500,91.604,0.9125151191993682,ChrG
contig_19,237501,238000,87.466,0.8712943475818953,ChrG
contig_19,238001,238500,95.726,0.953576506489659,ChrG
contig_19,238501,239000,94.156,0.9379369193849146,ChrG
contig_19,239001,239500,77.936,0.7763610577040518,ChrG
contig_19,239501,240000,74.03,0.7374513588307194,ChrG
contig_19,240001,240500,77.272,0.7697466081259943,ChrG
