chrom,start,end,depth,normalized_depth,chromosome
contig_11,942501,943000,81.446,0.8708463927893513,ChrI
contig_11,943001,943500,87.296,0.9333964431026597,ChrI
contig_11,943501,944000,89.514,0.9571120006402524,ChrI
contig_11,944001,944500,89.494,0.9568981543143948,ChrI
contig_11,944501,945000,90.844,0.9713327813097736,ChrI
contig_11,945001,945500,91.866,0.9822603285610901,ChrI
contig_11,945501,946000,79.968,0.8550431493084848,ChrI
contig_11,946001,946500,92.252,0.9863875626501392,ChrI
contig_11,946501,947000,97.786,1.0455588410148995,ChrI
contig_11,947001,947500,91.604,0.9794589416923574,ChrI
contig_11,947501,948000,89.644,0.9585020017583259,ChrI
contig_11,948001,948500,74.458,0.7961284865347533,ChrI
contig_11,948501,949000,64.072,0.6850780895169722,ChrI
contig_11,949001,949500,78.78,0.8423406775525514,ChrI
contig_11,949501,950000,78.084,0.8348988254127117,ChrI
contig_11,950001,950500,81.536,0.87180870125571,ChrI
contig_11,950501,951000,74.34,0.7948667932121943,ChrI
contig_11,951001,951500,91.926,0.9829018675386626,ChrI
contig_11,951501,952000,89.972,0.9620090815023882,ChrI
contig_11,952001,952500,84.312,0.9014905712847259,ChrI
contig_11,952501,953000,92.114,0.9849120230017228,ChrI
contig_11,953001,953500,105.74,1.130605524808413,ChrI
contig_11,953501,954000,83.804,0.8960588746079463,ChrI
contig_11,954001,954500,83.416,0.8919102558863115,ChrI
contig_11,954501,955000,83.372,0.8914397939694251,ChrI
contig_11,955001,955500,90.4,0.9665853928757381,ChrI
contig_11,955501,956000,95.574,1.021907437375064,ChrI
contig_11,956001,956500,92.786,0.9920972595505335,ChrI
contig_11,956501,957000,84.22,0.9005068781857816,ChrI
contig_11,957001,957500,72.92,0.7796837040763144,ChrI
contig_11,957501,958000,71.72,0.7668529245248665,ChrI
contig_11,958001,958500,79.206,0.8468956042933153,ChrI
contig_11,958501,959000,82.94,0.8868207133309038,ChrI
contig_11,959001,959500,92.698,0.9911563357167605,ChrI
contig_11,959501,960000,95.496,1.0210734367042198,ChrI
contig_11,960001,960500,93.058,0.9950055695821951,ChrI
contig_11,960501,961000,90.66,0.969365395111885,ChrI
contig_11,961001,961500,74.308,0.7945246390908224,ChrI
contig_11,961501,962000,87.396,0.9344656747319469,ChrI
contig_11,962001,962500,93.064,0.9950697234799522,ChrI
contig_11,962501,963000,91.98,0.9834792526184777,ChrI
contig_11,963001,963500,99.65,1.0654893185848153,ChrI
contig_11,963501,964000,130.264,1.3928238895748357,ChrI
contig_11,964001,964500,115.236,1.232139760325537,ChrI
contig_11,964501,965000,111.452,1.1916800354733048,ChrI
contig_11,965001,965500,131.024,1.4009500499574192,ChrI
contig_11,965501,966000,104.368,1.115935666854591,ChrI
contig_11,966001,966500,89.324,0.9550804605446064,ChrI
contig_11,966501,967000,85.354,0.9126319648618998,ChrI
contig_11,967001,967500,86.778,0.9278578232629513,ChrI
contig_11,967501,968000,79.966,0.8550217646758989,ChrI
contig_11,968001,968500,84.094,0.8991596463328795,ChrI
contig_11,968501,969000,88.554,0.9468473769990942,ChrI
contig_11,969001,969500,94.016,1.0052488085907676,ChrI
contig_11,969501,970000,92.042,0.9841421762286359,ChrI
contig_11,970001,970500,94.762,1.013225276545251,ChrI
contig_11,970501,971000,95.83,1.0246446703460395,ChrI
contig_11,971001,971500,96.25,1.0291354431890463,ChrI
contig_11,971501,972000,101.39,1.0840939489344146,ChrI
contig_11,972001,972500,88.044,0.9413942956897288,ChrI
contig_11,972501,973000,85.628,0.9155616595261471,ChrI
contig_11,973001,973500,92.69,0.9910707971864177,ChrI
contig_11,973501,974000,89.72,0.9593146177965842,ChrI
contig_11,974001,974500,94.67,1.0122415834463065,ChrI
contig_11,974501,975000,105.696,1.1301350628915265,ChrI
contig_11,975001,975500,122.54,1.310236438528683,ChrI
contig_11,975501,976000,135.176,1.4453445472054287,ChrI
contig_11,976001,976500,161.726,1.7292255447812124,ChrI
contig_11,976501,977000,147.234,1.574272497064894,ChrI
contig_11,977001,977500,152.392,1.629423464503534,ChrI
contig_11,977501,978000,126.554,1.353155396128276,ChrI
contig_11,978001,978500,146.304,1.5643286429125218,ChrI
contig_11,978501,979000,138.33,1.479068112793151,ChrI
contig_11,979001,979500,139.604,1.4926901237502714,ChrI
contig_11,979501,980000,134.018,1.4329628449382816,ChrI
contig_11,980001,980500,154.654,1.653609483958013,ChrI
contig_11,980501,981000,140.762,1.5050718260174185,ChrI
contig_11,981001,981500,134.564,1.4388008496341904,ChrI
contig_11,981501,982000,113.646,1.2151389774198686,ChrI
contig_11,982001,982500,133.252,1.4247725306579408,ChrI
contig_11,982501,983000,137.922,1.4747056477456586,ChrI
contig_11,983001,983500,121.948,1.303906587283302,ChrI
contig_11,983501,984000,154.862,1.6558334857469308,ChrI
contig_11,984001,984500,159.518,1.7056169104065484,ChrI
contig_11,984501,985000,146.872,1.570401878566874,ChrI
contig_11,985001,985500,130.674,1.3972077392549136,ChrI
contig_11,985501,986000,150.136,1.605301598946812,ChrI
contig_11,986001,986500,153.21,1.6381697792311043,ChrI
contig_11,986501,987000,132.028,1.4116851355154638,ChrI
contig_11,987001,987500,117.99,1.2615863993961098,ChrI
contig_11,987501,988000,117.53,1.2566679339013882,ChrI
contig_11,988001,988500,147.622,1.5784211157865289,ChrI
contig_11,988501,989000,155.142,1.6588273343089353,ChrI
contig_11,989001,989500,159.932,1.7100435293517977,ChrI
contig_11,989501,990000,143.108,1.5301560000404992,ChrI
contig_11,990001,990500,135.34,1.4470980870774601,ChrI
contig_11,990501,991000,140.88,1.5063335193399776,ChrI
contig_11,991001,991500,127.52,1.3634841736671914,ChrI
contig_11,991501,992000,140.68,1.504195056081403,ChrI
contig_11,992001,992500,134.55,1.4386511572060903,ChrI
contig_11,992501,993000,149.122,1.5944595902258387,ChrI
contig_11,993001,993500,138.462,1.4804794985438101,ChrI
contig_11,993501,994000,93.176,0.9962672629047541,ChrI
contig_11,994001,994500,78.282,0.8370159040387004,ChrI
contig_11,994501,995000,110.93,1.186098646368425,ChrI
contig_11,995001,995500,92.32,0.9871146401580545,ChrI
contig_11,995501,996000,79.01,0.8447999102999122,ChrI
contig_11,996001,996500,90.638,0.9691301641534419,ChrI
contig_11,996501,997000,93.522,0.9999668043420883,ChrI
contig_11,997001,997500,95.382,1.0198545126468324,ChrI
contig_11,997501,998000,84.984,0.9086758078335366,ChrI
contig_11,998001,998500,105.836,1.1316319871725289,ChrI
contig_11,998501,999000,99.182,1.0604853145597506,ChrI
contig_11,999001,999500,96.866,1.0357219100254562,ChrI
contig_11,999501,1000000,95.674,1.0229766690043514,ChrI
contig_11,1000001,1000500,98.484,1.053022077787325,ChrI
contig_11,1000501,1001000,91.928,0.9829232521712482,ChrI
contig_11,1001001,1001500,90.422,0.9668206238341812,ChrI
contig_11,1001501,1002000,88.726,0.9486864554014682,ChrI
contig_11,1002001,1002500,97.64,1.04399776283614,ChrI
contig_11,1002501,1003000,92.39,0.9878631022985557,ChrI
contig_11,1003001,1003500,95.022,1.016005278781398,ChrI
contig_11,1003501,1004000,97.738,1.0450456098328416,ChrI
contig_11,1004001,1004500,107.058,1.14469799768242,ChrI
contig_11,1004501,1005000,102.38,1.094679342064359,ChrI
contig_11,1005001,1005500,133.8,1.4306319199864355,ChrI
contig_11,1005501,1006000,129.058,1.3799289561256305,ChrI
contig_11,1006001,1006500,120.698,1.2905411919172105,ChrI
contig_11,1006501,1007000,119.27,1.2752725642509875,ChrI
contig_11,1007001,1007500,125.732,1.3443663121355343,ChrI
contig_11,1007501,1008000,111.77,1.1950801920544385,ChrI
contig_11,1008001,1008500,99.59,1.0648477796072429,ChrI
contig_11,1008501,1009000,89.38,0.9556792302570073,ChrI
contig_11,1009001,1009500,94.498,1.0104025050439325,ChrI
contig_11,1009501,1010000,83.564,0.8934927186976567,ChrI
contig_11,1010001,1010500,95.93,1.025713901975327,ChrI
contig_11,1010501,1011000,91.484,0.9781758637372125,ChrI
contig_11,1011001,1011500,89.364,0.9555081531963214,ChrI
contig_11,1011501,1012000,92.284,0.9867297167715112,ChrI
contig_11,1012001,1012500,98.04,1.0482746893532895,ChrI
contig_11,1012501,1013000,90.134,0.9637412367418338,ChrI
contig_11,1013001,1013500,100.928,1.079154098807107,ChrI
contig_11,1013501,1014000,115.576,1.2357751478651138,ChrI
contig_11,1014001,1014500,308.024,3.293490033795977,ChrI
contig_11,1014501,1015000,429.56,4.592991386766616,ChrI
contig_11,1015001,1015500,406.178,4.342983647206654,ChrI
contig_11,1015501,1016000,387.2,4.140064868600506,ChrI
contig_11,1016001,1016500,391.358,4.184523519746273,ChrI
contig_11,1016501,1017000,398.262,4.2583432714322695,ChrI
contig_11,1017001,1017500,386.354,4.131019169016735,ChrI
contig_11,1017501,1018000,376.98,4.030789396087342,ChrI
contig_11,1018001,1018500,362.462,3.8755583481474085,ChrI
contig_11,1018501,1019000,382.77,4.092697907423077,ChrI
contig_11,1019001,1019500,408.17,4.364282741262057,ChrI
contig_11,1019501,1020000,278.368,2.9763987018145293,ChrI
contig_11,1020001,1020500,97.438,1.0418379149449797,ChrI
contig_11,1020501,1021000,89.968,0.9619663122372168,ChrI
contig_11,1021001,1021500,88.606,0.9474033774463234,ChrI
contig_11,1021501,1022000,95.134,1.0172028182061998,ChrI
contig_11,1022001,1022500,103.134,1.1027413485491855,ChrI
contig_11,1022501,1023000,91.772,0.9812552508295601,ChrI
contig_11,1023001,1023500,91.57,0.9790954029383996,ChrI
contig_11,1023501,1024000,99.66,1.0655962417477438,ChrI
contig_11,1024001,1024500,89.86,0.9608115420775865,ChrI
contig_11,1024501,1025000,93.204,0.9965666477609544,ChrI
contig_11,1025001,1025500,106.13,1.1347755281626335,ChrI
contig_11,1025501,1026000,102.47,1.0956416505307176,ChrI
contig_11,1026001,1026500,93.044,0.9948558771540947,ChrI
contig_11,1026501,1027000,103.152,1.1029338102424573,ChrI
contig_11,1027001,1027500,103.564,1.1073390445551208,ChrI
contig_11,1027501,1028000,102.682,1.0979084215848067,ChrI
contig_11,1028001,1028500,94.652,1.012049121753035,ChrI
contig_11,1028501,1029000,96.282,1.0294775973104182,ChrI
contig_11,1029001,1029500,105.2,1.1248316740102615,ChrI
contig_11,1029501,1030000,112.27,1.200426350200875,ChrI
contig_11,1030001,1030500,98.286,1.0509049991613362,ChrI
contig_11,1030501,1031000,91.202,0.9751606305426224,ChrI
contig_11,1031001,1031500,103.302,1.1045376576863881,ChrI
contig_11,1031501,1032000,83.61,0.8939845652471289,ChrI
contig_11,1032001,1032500,88.36,0.9447730676382766,ChrI
contig_11,1032501,1033000,91.298,0.9761870929067382,ChrI
contig_11,1033001,1033500,98.796,1.0563580804707016,ChrI
contig_11,1033501,1034000,95.754,1.0238320543077812,ChrI
contig_11,1034001,1034500,94.42,1.0095685043730884,ChrI
contig_11,1034501,1035000,89.378,0.9556578456244216,ChrI
contig_11,1035001,1035500,76.044,0.8130865001752502,ChrI
contig_11,1035501,1036000,86.148,0.9211216639984411,ChrI
contig_11,1036001,1036500,98.656,1.0548611561896992,ChrI
contig_11,1036501,1037000,121.822,1.3025593554304,ChrI
contig_11,1037001,1037500,119.724,1.280126875847952,ChrI
contig_11,1037501,1038000,117.572,1.2571170111856889,ChrI
contig_11,1038001,1038500,129.936,1.3893168098307733,ChrI
contig_11,1038501,1039000,128.844,1.3776408004389555,ChrI
contig_11,1039001,1039500,123.676,1.322382909837387,ChrI
contig_11,1039501,1040000,110.322,1.179597718062358,ChrI
contig_11,1040001,1040500,126.768,1.3554435518149508,ChrI
contig_11,1040501,1041000,151.072,1.6153096069969413,ChrI
contig_11,1041001,1041500,128.292,1.3717386418452897,ChrI
contig_11,1041501,1042000,123.376,1.319175214949525,ChrI
contig_11,1042001,1042500,106.248,1.1360372214851926,ChrI
contig_11,1042501,1043000,140.148,1.4985067438135944,ChrI
contig_11,1043001,1043500,146.206,1.5632807959158201,ChrI
contig_11,1043501,1044000,126.912,1.3569832453611246,ChrI
contig_11,1044001,1044500,115.93,1.239560227832791,ChrI
contig_11,1044501,1045000,120.178,1.2849811874449164,ChrI
contig_11,1045001,1045500,157.678,1.6859430484276616,ChrI
contig_11,1045501,1046000,138.552,1.4814418070101687,ChrI
contig_11,1046001,1046500,115.936,1.2396243817305483,ChrI
contig_11,1046501,1047000,96.838,1.0354225251692557,ChrI
contig_11,1047001,1047500,105.902,1.1323376800478586,ChrI
contig_11,1047501,1048000,111.44,1.1915517276777903,ChrI
contig_11,1048001,1048500,95.258,1.018528665426516,ChrI
contig_11,1048501,1049000,88.396,0.9451579910248201,ChrI
contig_11,1049001,1049500,103.49,1.1065478131494482,ChrI
contig_11,1049501,1050000,96.054,1.0270397491956431,ChrI
contig_11,1050001,1050500,96.806,1.0350803710478838,ChrI
contig_11,1050501,1051000,104.11,1.1131770492510298,ChrI
contig_11,1051001,1051500,99.144,1.0600790065406214,ChrI
contig_11,1051501,1052000,93.488,0.9996032655881305,ChrI
contig_11,1052001,1052500,89.97,0.9619876968698026,ChrI
contig_11,1052501,1053000,79.138,0.8461685267854,ChrI
contig_11,1053001,1053500,89.866,0.9608756959753437,ChrI
contig_11,1053501,1054000,83.788,0.8958877975472603,ChrI
contig_11,1054001,1054500,88.394,0.9451366063922344,ChrI
contig_11,1054501,1055000,97.084,1.0380528349773026,ChrI
contig_11,1055001,1055500,84.26,0.9009345708374966,ChrI
contig_11,1055501,1056000,93.33,0.9979138796138565,ChrI
contig_11,1056001,1056500,82.43,0.8813676320215387,ChrI
contig_11,1056501,1057000,85.178,0.9107501171943541,ChrI
contig_11,1057001,1057500,94.514,1.0105735821046185,ChrI
contig_11,1057501,1058000,82.936,0.8867779440657325,ChrI
contig_11,1058001,1058500,112.474,1.2026075827246212,ChrI
contig_11,1058501,1059000,94.5,1.010423889676518,ChrI
contig_11,1059001,1059500,95.32,1.019191589036674,ChrI
contig_11,1059501,1060000,90.844,0.9713327813097736,ChrI
contig_11,1060001,1060500,100.432,1.073850709925842,ChrI
contig_11,1060501,1061000,102.468,1.095620265898132,ChrI
contig_11,1061001,1061500,101.098,1.0809717925768956,ChrI
contig_11,1061501,1062000,104.87,1.1213032096336133,ChrI
contig_11,1062001,1062500,93.254,0.9971012635755983,ChrI
contig_11,1062501,1063000,101.272,1.0828322556118557,ChrI
contig_11,1063001,1063500,86.646,0.926446437512292,ChrI
contig_11,1063501,1064000,82.852,0.8858797894971311,ChrI
contig_11,1064001,1064500,89.068,0.9523432275736309,ChrI
contig_11,1064501,1065000,84.006,0.8982187224991067,ChrI
contig_11,1065001,1065500,91.108,0.9741555528110923,ChrI
contig_11,1065501,1066000,89.512,0.9570906160076667,ChrI
contig_11,1066001,1066500,80.924,0.8652650036844716,ChrI
contig_11,1066501,1067000,93.836,1.0033241916580504,ChrI
contig_11,1067001,1067500,87.596,0.9366041379905216,ChrI
contig_11,1067501,1068000,81.888,0.8755723965908013,ChrI
contig_11,1068001,1068500,81.802,0.8746528573896143,ChrI
contig_11,1068501,1069000,82.718,0.8844470191138861,ChrI
contig_11,1069001,1069500,79.786,0.8530971477431818,ChrI
contig_11,1069501,1070000,78.372,0.8379782125050591,ChrI
contig_11,1070001,1070500,87.61,0.9367538304186218,ChrI
contig_11,1070501,1071000,82.508,0.8822016326923826,ChrI
contig_11,1071001,1071500,84.244,0.9007634937768105,ChrI
contig_11,1071501,1072000,83.588,0.8937493342886856,ChrI
contig_11,1072001,1072500,72.96,0.7801113967280292,ChrI
contig_11,1072501,1073000,87.23,0.93269075022733,ChrI
contig_11,1073001,1073500,93.784,1.002768191210821,ChrI
contig_11,1073501,1074000,88.012,0.9410521415683568,ChrI
contig_11,1074001,1074500,81.388,0.8702262384443648,ChrI
contig_11,1074501,1075000,76.296,0.8157809638810544,ChrI
contig_11,1075001,1075500,84.556,0.904099496460187,ChrI
contig_11,1075501,1076000,82.594,0.8831211718935696,ChrI
contig_11,1076001,1076500,84.062,0.8988174922115076,ChrI
contig_11,1076501,1077000,99.892,1.0680768591276906,ChrI
contig_11,1077001,1077500,85.474,0.9139150428170446,ChrI
contig_11,1077501,1078000,95.848,1.0248371320393113,ChrI
contig_11,1078001,1078500,82.568,0.8828431716699551,ChrI
contig_11,1078501,1079000,82.934,0.8867565594331466,ChrI
contig_11,1079001,1079500,75.754,0.809985728450317,ChrI
contig_11,1079501,1080000,85.806,0.9174648918262784,ChrI
contig_11,1080001,1080500,89.766,0.9598064643460564,ChrI
contig_11,1080501,1081000,93.26,0.9971654174733554,ChrI
contig_11,1081001,1081500,89.844,0.9606404650169005,ChrI
contig_11,1081501,1082000,96.164,1.0282159039878591,ChrI
contig_11,1082001,1082500,91.596,0.9793734031620144,ChrI
contig_11,1082501,1083000,73.608,0.7870400176858111,ChrI
contig_11,1083001,1083500,77.6,0.8297237443269609,ChrI
contig_11,1083501,1084000,98.476,1.052936539256982,ChrI
contig_11,1084001,1084500,87.326,0.9337172125914457,ChrI
contig_11,1084501,1085000,95.0,1.0157700478229548,ChrI
contig_11,1085001,1085500,88.318,0.944323990353976,ChrI
contig_11,1085501,1086000,84.476,0.9032441111567572,ChrI
contig_11,1086001,1086500,86.646,0.926446437512292,ChrI
contig_11,1086501,1087000,89.948,0.9617524659113592,ChrI
contig_11,1087001,1087500,79.744,0.8526480704588811,ChrI
contig_11,1087501,1088000,74.07,0.7919798678131185,ChrI
contig_11,1088001,1088500,75.91,0.8116537297920052,ChrI
contig_11,1088501,1089000,72.992,0.7804535508494013,ChrI
contig_11,1089001,1089500,77.378,0.8273500501099431,ChrI
contig_11,1089501,1090000,82.79,0.885216865886973,ChrI
contig_11,1090001,1090500,88.662,0.9480021471587244,ChrI
contig_11,1090501,1091000,65.398,0.6992561009213221,ChrI
contig_11,1091001,1091500,80.448,0.8601754611290637,ChrI
contig_11,1091501,1092000,82.528,0.8824154790182402,ChrI
contig_11,1092001,1092500,79.118,0.8459546804595425,ChrI
contig_11,1092501,1093000,76.878,0.8220038919635065,ChrI
contig_11,1093001,1093500,79.04,0.8451206797886984,ChrI
contig_11,1093501,1094000,81.036,0.8664625431092733,ChrI
contig_11,1094001,1094500,87.778,0.9385501395558246,ChrI
contig_11,1094501,1095000,76.754,0.8206780447431903,ChrI
contig_11,1095001,1095500,78.966,0.8443294483830257,ChrI
contig_11,1095501,1096000,74.484,0.796406486758368,ChrI
contig_11,1096001,1096500,77.408,0.8276708195987293,ChrI
contig_11,1096501,1097000,88.764,0.9490927634205975,ChrI
contig_11,1097001,1097500,90.59,0.968616932971384,ChrI
contig_11,1097501,1098000,75.622,0.8085743426996578,ChrI
contig_11,1098001,1098500,80.116,0.8566256121198299,ChrI
contig_11,1098501,1099000,75.252,0.8046181856712946,ChrI
contig_11,1099001,1099500,57.718,0.6171391117920558,ChrI
contig_11,1099501,1100000,75.548,0.8077831112939852,ChrI
contig_11,1100001,1100500,82.52,0.8823299404878971,ChrI
contig_11,1100501,1101000,87.718,0.9379086005782521,ChrI
contig_11,1101001,1101500,63.018,0.6738083881442839,ChrI
contig_11,1101501,1102000,80.498,0.8607100769437076,ChrI
contig_11,1102001,1102500,89.442,0.9563421538671654,ChrI
contig_11,1102501,1103000,81.972,0.8764705511594025,ChrI
contig_11,1103001,1103500,73.572,0.7866550942992677,ChrI
contig_11,1103501,1104000,67.526,0.7220093499925562,ChrI
contig_11,1104001,1104500,73.136,0.7819932443955749,ChrI
contig_11,1104501,1105000,88.094,0.9419289115043723,ChrI
contig_11,1105001,1105500,80.036,0.8557702268164001,ChrI
contig_11,1105501,1106000,85.472,0.9138936581844588,ChrI
contig_11,1106001,1106500,74.198,0.7933484842986063,ChrI
contig_11,1106501,1107000,72.91,0.7795767809133856,ChrI
contig_11,1107001,1107500,85.024,0.9091035004852517,ChrI
contig_11,1107501,1108000,76.362,0.8164866567563839,ChrI
contig_11,1108001,1108500,54.694,0.5848055473224073,ChrI
contig_11,1108501,1109000,67.824,0.7251956602478324,ChrI
contig_11,1109001,1109500,64.236,0.6868316293890034,ChrI
contig_11,1109501,1110000,75.614,0.8084888041693148,ChrI
contig_11,1110001,1110500,72.706,0.7773955483896395,ChrI
contig_11,1110501,1111000,70.064,0.7491464487438684,ChrI
contig_11,1111001,1111500,75.306,0.8051955707511098,ChrI
contig_11,1111501,1112000,74.444,0.7959787941066532,ChrI
contig_11,1112001,1112500,67.256,0.7191224245934805,ChrI
contig_11,1112501,1113000,66.87,0.7149951905044315,ChrI
contig_11,1113001,1113500,68.782,0.7354388992564049,ChrI
contig_11,1113501,1114000,62.038,0.663329918177268,ChrI
contig_11,1114001,1114500,64.14,0.6858051670248876,ChrI
contig_11,1114501,1115000,65.818,0.7037468737643288,ChrI
contig_11,1115001,1115500,74.388,0.7953800243942523,ChrI
contig_11,1115501,1116000,74.418,0.7957007938830385,ChrI
contig_11,1116001,1116500,71.476,0.7642439993494055,ChrI
contig_11,1116501,1117000,61.752,0.6602719157175064,ChrI
contig_11,1117001,1117500,66.786,0.7140970359358301,ChrI
contig_11,1117501,1118000,68.74,0.7349898219721043,ChrI
contig_11,1118001,1118500,73.126,0.7818863212326462,ChrI
contig_11,1118501,1119000,69.212,0.7400365952623406,ChrI
contig_11,1119001,1119500,66.24,0.7082590312399213,ChrI
contig_11,1119501,1120000,72.622,0.7764973938210381,ChrI
contig_11,1120001,1120500,82.15,0.8783737834595341,ChrI
contig_11,1120501,1121000,74.746,0.7992078736271008,ChrI
contig_11,1121001,1121500,85.644,0.9157327365868331,ChrI
contig_11,1121501,1122000,88.346,0.9446233752101765,ChrI
contig_11,1122001,1122500,94.278,1.0080501954595005,ChrI
contig_11,1122501,1123000,80.058,0.8560054577748434,ChrI
contig_11,1123001,1123500,71.162,0.7608866120334433,ChrI
contig_11,1123501,1124000,80.154,0.8570319201389591,ChrI
contig_11,1124001,1124500,92.25,0.9863661780175534,ChrI
contig_11,1124501,1125000,95.612,1.022313745394193,ChrI
contig_11,1125001,1125500,84.734,0.9060027287603184,ChrI
contig_11,1125501,1126000,113.672,1.2154169776434833,ChrI
contig_11,1126001,1126500,99.418,1.0630087012048688,ChrI
contig_11,1126501,1127000,89.542,0.9574113854964529,ChrI
contig_11,1127001,1127500,88.312,0.9442598364562187,ChrI
contig_11,1127501,1128000,88.222,0.9432975279898601,ChrI
contig_11,1128001,1128500,79.668,0.8518354544206228,ChrI
contig_11,1128501,1129000,85.976,0.9192825855960669,ChrI
contig_11,1129001,1129500,101.134,1.081356715963439,ChrI
contig_11,1129501,1130000,105.614,1.129258292955511,ChrI
contig_11,1130001,1130500,105.184,1.1246605969495755,ChrI
contig_11,1130501,1131000,60.328,0.6450460573164549,ChrI
contig_11,1131001,1131500,27.449814126394052,0.2935020948199843,ChrI
contig_13,1,500,37.136,0.3970698578521395,ChrH
contig_13,501,1000,73.4,0.7848160158968935,ChrH
contig_13,1001,1500,112.968,1.2078895869733006,ChrH
contig_13,1501,2000,114.8,1.2274779104218443,ChrH
contig_13,2001,2500,108.556,1.1607150874891439,ChrH
contig_13,2501,3000,75.35,0.8056660326679962,ChrH
contig_13,3001,3500,98.752,1.055887618553815,ChrH
contig_13,3501,4000,84.798,0.9066870370030623,ChrH
contig_13,4001,4500,94.274,1.0080074261943288,ChrH
contig_13,4501,5000,100.098,1.0702794762840224,ChrH
contig_13,5001,5500,96.992,1.0370691418783582,ChrH
contig_13,5501,6000,95.302,1.0189991273434025,ChrH
contig_13,6001,6500,105.632,1.1294507546487829,ChrH
contig_13,6501,7000,91.154,0.9746473993605644,ChrH
contig_13,7001,7500,91.998,0.9836717143117495,ChrH
contig_13,7501,8000,84.608,0.9046554969074164,ChrH
contig_13,8001,8500,90.936,0.9723164744087182,ChrH
contig_13,8501,9000,85.204,0.9110281174179687,ChrH
contig_13,9001,9500,78.628,0.8407154454760346,ChrH
contig_13,9501,10000,81.638,0.872899317517583,ChrH
contig_13,10001,10500,79.356,0.8484994517372463,ChrH
contig_13,10501,11000,78.012,0.8341289786396248,ChrH
contig_13,11001,11500,82.652,0.8837413262385564,ChrH
contig_13,11501,12000,72.082,0.7707235430228865,ChrH
contig_13,12001,12500,72.704,0.7773741637570537,ChrH
contig_13,12501,13000,75.09,0.8028860304318493,ChrH
contig_13,13001,13500,72.836,0.778785549507713,ChrH
contig_13,13501,14000,66.432,0.710311955968153,ChrH
contig_13,14001,14500,68.916,0.73687166963965,ChrH
contig_13,14501,15000,70.772,0.7567166086792227,ChrH
contig_13,15001,15500,65.132,0.6964119447874179,ChrH
contig_13,15501,16000,65.994,0.7056287214318745,ChrH
contig_13,16001,16500,65.038,0.6954068670558877,ChrH
contig_13,16501,17000,63.776,0.6819131638942818,ChrH
contig_13,17001,17500,87.728,0.9380155237411808,ChrH
contig_13,17501,18000,82.898,0.8863716360466032,ChrH
contig_13,18001,18500,74.268,0.7940969464391074,ChrH
contig_13,18501,19000,80.36,0.859234537295291,ChrH
contig_13,19001,19500,75.116,0.8031640306554639,ChrH
contig_13,19501,20000,68.856,0.7362301306620775,ChrH
contig_13,20001,20500,70.852,0.7575719939826526,ChrH
contig_13,20501,21000,66.492,0.7109534949457255,ChrH
contig_13,21001,21500,63.648,0.680544547408794,ChrH
contig_13,21501,22000,70.36,0.7523113743665589,ChrH
contig_13,22001,22500,70.394,0.7526749131205167,ChrH
contig_13,22501,23000,74.684,0.7985449500169427,ChrH
contig_13,23001,23500,83.636,0.8942625654707436,ChrH
contig_13,23501,24000,83.288,0.8905416394008238,ChrH
contig_13,24001,24500,75.724,0.8096649589615309,ChrH
contig_13,24501,25000,100.97,1.0796031760914078,ChrH
contig_13,25001,25500,91.302,0.9762298621719098,ChrH
contig_13,25501,26000,77.248,0.8259600489918696,ChrH
contig_13,26001,26500,72.176,0.7717286207544167,ChrH
contig_13,26501,27000,80.882,0.8648159264001709,ChrH
contig_13,27001,27500,62.222,0.6652973043751568,ChrH
contig_13,27501,28000,74.948,0.8013677215182612,ChrH
contig_13,28001,28500,85.144,0.9103865784403965,ChrH
contig_13,28501,29000,73.502,0.7859066321587665,ChrH
contig_13,29001,29500,74.114,0.792450329730005,ChrH
contig_13,29501,30000,68.072,0.7278473546884651,ChrH
contig_13,30001,30500,86.74,0.9274515152438221,ChrH
contig_13,30501,31000,79.728,0.852476993398195,ChrH
contig_13,31001,31500,77.656,0.830322514039362,ChrH
contig_13,31501,32000,69.846,0.7468155237920221,ChrH
contig_13,32001,32500,69.994,0.7483979866033673,ChrH
contig_13,32501,33000,85.466,0.9138295042867015,ChrH
contig_13,33001,33500,90.094,0.9633135440901187,ChrH
contig_13,33501,34000,96.468,1.0314663681408927,ChrH
contig_13,34001,34500,89.36,0.9554653839311499,ChrH
contig_13,34501,35000,82.078,0.8776039366864472,ChrH
contig_13,35001,35500,81.302,0.8693066992431776,ChrH
contig_13,35501,36000,84.066,0.8988602614766792,ChrH
contig_13,36001,36500,88.606,0.9474033774463234,ChrH
contig_13,36501,37000,84.126,0.8995018004542515,ChrH
contig_13,37001,37500,80.88,0.8647945417675851,ChrH
contig_13,37501,38000,93.788,1.0028109604759925,ChrH
contig_13,38001,38500,90.362,0.9661790848566087,ChrH
contig_13,38501,39000,89.862,0.9608329267101722,ChrH
contig_13,39001,39500,91.282,0.9760160158460521,ChrH
contig_13,39501,40000,83.652,0.8944336425314297,ChrH
contig_13,40001,40500,89.388,0.9557647687873504,ChrH
contig_13,40501,41000,84.718,0.9058316516996325,ChrH
contig_13,41001,41500,83.608,0.8939631806145433,ChrH
contig_13,41501,42000,95.026,1.0160480480465695,ChrH
contig_13,42001,42500,94.108,1.006232501689712,ChrH
contig_13,42501,43000,97.59,1.0434631470214963,ChrH
contig_13,43001,43500,90.36,0.9661577002240231,ChrH
contig_13,43501,44000,94.132,1.0064891172807409,ChrH
